,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
909,AUCTIONUSDT,DUSKUSDT,0.0,-4.47,-3.37,52.88,25
886,ATHUSDT,OPUSDT,0.0,-4.36,-3.37,0.05,25
2046,FFUSDT,IOSTUSDT,0.01,-3.97,-3.37,65.1,25
1402,CHILLGUYUSDT,SOONUSDT,0.03,-3.49,-3.37,0.06,25
1404,CHZUSDT,CRVUSDT,0.03,-3.55,-3.37,0.16,25
1405,CHZUSDT,JASMYUSDT,0.01,-3.87,-3.37,6.61,25
1408,CKBUSDT,DYDXUSDT,0.01,-4.0,-3.37,0.02,25
2056,FFUSDT,METUSDT,0.0,-4.35,-3.37,0.46,25
2340,GMXUSDT,ENAUSDT,0.01,-4.04,-3.37,61.34,25
3086,MAVIAUSDT,PENGUUSDT,0.0,-4.98,-3.37,4.82,25
2323,GMXUSDT,1000000MOGUSDT,0.04,-3.4,-3.37,40.91,25
2324,GMXUSDT,1000FLOKIUSDT,0.03,-3.48,-3.37,221.41,25
72,1000000MOGUSDT,DASHUSDT,0.03,-3.49,-3.37,0.0,25
74,1000000MOGUSDT,DYDXUSDT,0.0,-4.47,-3.37,1.83,25
954,BARDUSDT,FOLKSUSDT,0.04,-3.46,-3.37,0.9,25
955,BARDUSDT,FORMUSDT,0.02,-3.73,-3.37,4.04,25
956,BARDUSDT,JASMYUSDT,0.04,-3.47,-3.37,195.04,25
953,BARDUSDT,FLRUSDT,0.02,-3.66,-3.37,125.51,25
2297,GIGGLEUSDT,AEVOUSDT,0.03,-3.55,-3.37,1124.79,25
2065,FFUSDT,PIPPINUSDT,0.0,-4.44,-3.37,0.21,25
2068,FFUSDT,PROVEUSDT,0.01,-3.88,-3.37,0.28,25
3476,PIPPINUSDT,MEWUSDT,0.03,-3.52,-3.37,585.02,25
3480,PIPPINUSDT,NEOUSDT,0.04,-3.41,-3.37,0.14,25
3484,PIPPINUSDT,OPUSDT,0.03,-3.57,-3.37,2.95,25
2072,FFUSDT,REDUSDT,0.01,-4.03,-3.37,0.58,25
3208,MOVEUSDT,ETCUSDT,0.04,-3.4,-3.37,0.0,25
2301,GIGGLEUSDT,KNCUSDT,0.03,-3.53,-3.37,215.1,25
2302,GIGGLEUSDT,MAGICUSDT,0.0,-4.12,-3.37,444.05,25
66,1000000MOGUSDT,BTCUSDT-25SEP26,0.0,-4.15,-3.37,0.0,25
974,BATUSDT,GASUSDT,0.02,-3.76,-3.37,0.06,25
975,BATUSDT,GLMUSDT,0.02,-3.65,-3.37,0.77,25
981,BATUSDT,NILUSDT,0.02,-3.67,-3.37,1.99,25
3093,MAVIAUSDT,REDUSDT,0.03,-3.56,-3.37,0.27,25
2276,GALAUSDT,ETHUSDT-29MAY26,0.03,-3.59,-3.37,0.0,25
2277,GALAUSDT,GIGGLEUSDT,0.04,-3.38,-3.37,0.0,25
1027,BBUSDT,MAVUSDT,0.02,-3.7,-3.37,1.91,25
1005,BBUSDT,ENSUSDT,0.0,-4.33,-3.37,0.0,25
1042,BCHUSDT,GMTUSDT,0.04,-3.41,-3.37,41315.18,25
1012,BBUSDT,FIDAUSDT,0.01,-3.98,-3.37,1.75,25
1017,BBUSDT,GRTUSDT,0.03,-3.55,-3.37,1.06,25
1019,BBUSDT,INJUSDT,0.0,-4.44,-3.37,0.01,25
3201,MOVEUSDT,BTCUSDT,0.0,-4.95,-3.37,0.0,25
3204,MOVEUSDT,BTCUSDT-27MAR26,0.0,-4.94,-3.37,0.0,25
2084,FHEUSDT,AUSDT,0.0,-4.68,-3.37,0.27,25
2286,GALAUSDT,POPCATUSDT,0.03,-3.55,-3.37,0.07,25
1053,BEATUSDT,BIGTIMEUSDT,0.04,-3.39,-3.37,29.66,25
1058,BEATUSDT,BSVUSDT,0.02,-3.64,-3.37,0.03,25
2275,GALAUSDT,ETHUSDT-27MAR26,0.03,-3.58,-3.37,0.0,25
2245,FORMUSDT,PUMPFUNUSDT,0.01,-4.02,-3.37,137.74,25
1051,BEATUSDT,BBUSDT,0.02,-3.68,-3.37,14.53,25
134,1000LUNCUSDT,CHZUSDT,0.01,-3.88,-3.37,1.1,25
3177,MIRAUSDT,PIPPINUSDT,0.04,-3.38,-3.37,0.23,25
3486,PIPPINUSDT,ORDIUSDT,0.04,-3.38,-3.37,0.14,25
3487,PIPPINUSDT,PENGUUSDT,0.03,-3.58,-3.37,50.42,25
3497,PIPPINUSDT,SAFEUSDT,0.03,-3.51,-3.37,3.49,25
3498,PIPPINUSDT,SANDUSDT,0.04,-3.44,-3.37,4.36,25
3187,MOCAUSDT,QNTUSDT,0.0,-5.02,-3.37,0.0,25
2097,FHEUSDT,INXUSDT,0.0,-5.18,-3.37,1.82,25
3194,MOVEUSDT,1000PEPEUSDT,0.02,-3.6,-3.37,6.29,25
3196,MOVEUSDT,ARIAUSDT,0.05,-3.37,-3.37,0.17,25
1116,BIOUSDT,1000TOSHIUSDT,0.01,-3.86,-3.37,0.1,25
1117,BIOUSDT,AAVEUSDT,0.0,-5.16,-3.37,0.0,25
1122,BIOUSDT,ARBUSDT,0.01,-3.92,-3.37,0.21,25
1098,BEATUSDT,ORDIUSDT,0.03,-3.5,-3.37,0.16,25
1100,BEATUSDT,PUFFERUSDT,0.04,-3.4,-3.37,13.19,25
2215,FLUIDUSDT,GLMUSDT,0.03,-3.54,-3.37,17.39,25
1278,BTCUSDT,KASUSDT,0.02,-3.64,-3.37,2311809.18,25
1325,CAMPUSDT,BRETTUSDT,0.04,-3.45,-3.37,0.38,25
1330,CAMPUSDT,CAKEUSDT,0.0,-4.64,-3.37,0.0,25
2120,FIDAUSDT,INJUSDT,0.01,-4.0,-3.37,0.01,25
2224,FOGOUSDT,BIGTIMEUSDT,0.04,-3.44,-3.37,1.75,25
1127,BIOUSDT,BTCUSDT,0.04,-3.42,-3.37,0.0,25
1129,BIOUSDT,BTCUSDT-26JUN26,0.04,-3.41,-3.37,0.0,25
1130,BIOUSDT,BTCUSDT-27MAR26,0.04,-3.42,-3.37,0.0,25
3138,MERLUSDT,COTIUSDT,0.01,-3.8,-3.37,3.04,25
1171,BIOUSDT,QTUMUSDT,0.0,-5.55,-3.37,0.02,25
1149,BIOUSDT,GALAUSDT,0.0,-4.31,-3.37,6.18,25
1190,BMTUSDT,DEEPUSDT,0.0,-4.14,-3.37,0.48,25
1169,BIOUSDT,ORCAUSDT,0.05,-3.38,-3.37,0.02,25
2176,FLOCKUSDT,INUSDT,0.02,-3.71,-3.37,0.83,25
2179,FLOCKUSDT,JASMYUSDT,0.01,-4.01,-3.37,9.77,25
2186,FLOCKUSDT,LSKUSDT,0.0,-4.21,-3.37,0.43,25
1194,BMTUSDT,ICPUSDT,0.0,-4.45,-3.37,0.01,25
1195,BMTUSDT,IOUSDT,0.03,-3.55,-3.37,0.14,25
2132,FIDAUSDT,SOLUSDT,0.05,-3.37,-3.37,0.0,25
3505,PLUMEUSDT,SKRUSDT,0.03,-3.5,-3.37,0.53,25
3508,PNUTUSDT,ARPAUSDT,0.04,-3.41,-3.37,4.57,25
1263,BROCCOLIUSDT,LIGHTUSDT,0.02,-3.73,-3.37,0.08,25
1266,BROCCOLIUSDT,MEWUSDT,0.02,-3.68,-3.37,22.55,25
3166,MIRAUSDT,ETHBTCUSDT,0.04,-3.43,-3.37,2.79,25
3167,MIRAUSDT,EULUSDT,0.04,-3.38,-3.37,0.09,25
1199,BMTUSDT,MERLUSDT,0.02,-3.76,-3.37,0.42,25
3145,MERLUSDT,JSTUSDT,0.03,-3.48,-3.37,0.71,25
3149,MERLUSDT,NEOUSDT,0.04,-3.41,-3.37,0.01,25
3156,MEWUSDT,MUBARAKUSDT,0.02,-3.6,-3.37,0.04,25
1242,BREVUSDT,GPSUSDT,0.01,-4.05,-3.37,15.55,25
1215,BNBUSDT,GMTUSDT,0.01,-3.86,-3.37,58548.24,25
2151,FLOCKUSDT,CELOUSDT,0.02,-3.66,-3.37,0.75,25
1253,BREVUSDT,PIPPINUSDT,0.0,-4.19,-3.37,0.37,25
1254,BREVUSDT,PTBUSDT,0.01,-3.93,-3.37,102.95,25
2126,FIDAUSDT,MERLUSDT,0.04,-3.38,-3.37,0.42,25
2805,IPUSDT,CCUSDT,0.04,-3.41,-3.37,5.26,25
1,0GUSDT,1000PEPEUSDT,0.01,-4.01,-3.37,172.47,25
184,1000RATSUSDT,DEEPUSDT,0.02,-3.69,-3.37,1.48,25
22,0GUSDT,FUSDT,0.0,-4.48,-3.37,106.31,25
2795,IPUSDT,ALLOUSDT,0.02,-3.6,-3.37,6.29,25
1829,EDENUSDT,SHIB1000USDT,0.02,-3.7,-3.37,6.74,25
1834,ELSAUSDT,1000BONKUSDT,0.02,-3.72,-3.37,12.19,25
1816,EDENUSDT,CROUSDT,0.04,-3.38,-3.37,0.51,25
1820,EDENUSDT,GRASSUSDT,0.02,-3.71,-3.37,0.11,25
13,0GUSDT,COAIUSDT,0.01,-3.92,-3.37,1.84,25
16,0GUSDT,ELSAUSDT,0.03,-3.57,-3.37,7.92,25
1256,BREVUSDT,SOONUSDT,0.01,-3.85,-3.37,0.87,24
2771,IOTAUSDT,REDUSDT,0.03,-3.56,-3.37,0.5,24
3341,ORBSUSDT,SENTUSDT,0.04,-3.45,-3.37,0.44,24
1836,ELSAUSDT,AGIUSDT,0.03,-3.49,-3.37,6.27,24
4003,SONICUSDT,LUNA2USDT,0.03,-3.52,-3.37,0.69,24
217,1INCHUSDT,BBUSDT,0.02,-3.65,-3.37,3.47,24
3968,SNXUSDT,GIGGLEUSDT,0.02,-3.6,-3.37,0.01,24
229,1INCHUSDT,HANAUSDT,0.01,-3.86,-3.37,2.4,24
1276,BTCUSDT,GMTUSDT,0.04,-3.42,-3.37,6343741.05,24
1277,BTCUSDT,HANAUSDT,0.01,-3.91,-3.37,1763559.96,24
1250,BREVUSDT,PARTIUSDT,0.01,-3.93,-3.37,1.61,24
3288,ONGUSDT,PUMPFUNUSDT,0.02,-3.74,-3.37,30.1,24
3301,OPNUSDT,HPOS10IUSDT,0.02,-3.65,-3.37,16.5,24
2843,IPUSDT,POWERUSDT,0.02,-3.69,-3.37,6.36,24
256,AAVEUSDT,ARKUSDT,0.04,-3.43,-3.37,634.55,24
162,1000PEPEUSDT,GALAUSDT,0.01,-3.92,-3.37,0.98,24
2740,IOTAUSDT,COWUSDT,0.03,-3.59,-3.37,0.27,24
2746,IOTAUSDT,FORMUSDT,0.02,-3.7,-3.37,0.23,24
3940,SNTUSDT,PUMPFUNUSDT,0.01,-3.87,-3.37,4.83,24
2856,JASMYUSDT,MAGMAUSDT,0.04,-3.39,-3.37,0.06,24
3361,PENDLEUSDT,MEMEUSDT,0.02,-3.73,-3.37,2152.0,24
101,10000SATSUSDT,1000NEIROCTOUSDT,0.0,-4.26,-3.37,0.0,24
2702,IMXUSDT,SHIB1000USDT,0.03,-3.55,-3.37,28.04,24
297,AERGOUSDT,AGIUSDT,0.01,-3.93,-3.37,4.7,24
3510,PNUTUSDT,BNBUSDT,0.02,-3.6,-3.37,0.0,24
3514,PNUTUSDT,ONTUSDT,0.04,-3.43,-3.37,1.11,24
2110,FHEUSDT,POWERUSDT,0.0,-4.46,-3.37,0.17,24
1219,BNBUSDT,LINKUSDT,0.04,-3.39,-3.37,71.75,24
3274,OKBUSDT,SOONUSDT,0.03,-3.47,-3.37,628.85,24
106,1000BONKUSDT,MAVIAUSDT,0.01,-4.04,-3.37,0.17,24
1721,DYMUSDT,BATUSDT,0.0,-5.47,-3.37,0.36,24
347,AEVOUSDT,ETHUSDT,0.01,-3.9,-3.37,0.0,24
366,AEVOUSDT,MEUSDT,0.03,-3.54,-3.37,0.22,24
2675,ICPUSDT,ETHUSDT,0.04,-3.38,-3.37,0.0,24
2676,ICPUSDT,ETHUSDT-27MAR26,0.05,-3.37,-3.37,0.0,24
1707,DYDXUSDT,NEARUSDT,0.01,-3.99,-3.37,0.07,24
3268,OKBUSDT,MUSDT,0.03,-3.55,-3.37,64.95,24
476,AKTUSDT,ATOMUSDT,0.01,-4.06,-3.37,0.23,24
461,AKEUSDT,BREVUSDT,0.0,-4.36,-3.37,0.0,24
2627,HUMAUSDT,MIRAUSDT,0.03,-3.49,-3.37,0.21,24
2630,HUMAUSDT,RESOLVUSDT,0.04,-3.39,-3.37,0.17,24
2204,FLOCKUSDT,PUMPFUNUSDT,0.03,-3.48,-3.37,27.9,24
3537,POWERUSDT,1000BTTUSDT,0.01,-4.1,-3.37,373.93,24
3544,POWERUSDT,ACHUSDT,0.01,-3.83,-3.37,18.12,24
3547,POWERUSDT,AERGOUSDT,0.01,-4.07,-3.37,2.28,24
3549,POWERUSDT,AEVOUSDT,0.01,-3.86,-3.37,4.94,24
1177,BIRBUSDT,2ZUSDT,0.01,-3.8,-3.37,1.94,24
1180,BIRBUSDT,HEIUSDT,0.04,-3.38,-3.37,1.92,24
1193,BMTUSDT,HOOKUSDT,0.03,-3.51,-3.37,0.74,24
1197,BMTUSDT,JTOUSDT,0.01,-4.06,-3.37,0.06,24
1952,ETHUSDT-27MAR26,ONTUSDT,0.02,-3.62,-3.37,50149.0,24
1631,DOGEUSDT,1000FLOKIUSDT,0.04,-3.41,-3.37,3.22,24
3861,RSRUSDT,BIRBUSDT,0.03,-3.58,-3.37,0.01,24
3862,RSRUSDT,BMTUSDT,0.02,-3.65,-3.37,0.11,24
3863,RSRUSDT,MNTUSDT,0.02,-3.71,-3.37,0.0,24
3558,POWERUSDT,APEUSDT,0.01,-3.84,-3.37,1.29,24
2198,FLOCKUSDT,PIEVERSEUSDT,0.0,-4.12,-3.37,0.11,24
2202,FLOCKUSDT,POWERUSDT,0.03,-3.49,-3.37,0.45,24
483,AKTUSDT,EDENUSDT,0.03,-3.57,-3.37,10.97,24
2927,LPTUSDT,APEUSDT,0.03,-3.55,-3.37,23.66,24
3857,ROAMUSDT,SENTUSDT,0.02,-3.7,-3.37,1.62,24
498,ALICEUSDT,1000PEPEUSDT,0.0,-4.29,-3.37,36.02,24
501,ALICEUSDT,ADAUSDT,0.0,-4.42,-3.37,0.46,24
2593,HOMEUSDT,RVNUSDT,0.02,-3.63,-3.37,4.2,24
1565,CTCUSDT,GLMUSDT,0.05,-3.37,-3.37,1.22,24
1572,CTCUSDT,MONUSDT,0.0,-4.45,-3.37,7.14,24
1577,CTCUSDT,PNUTUSDT,0.03,-3.57,-3.37,3.4,24
1614,DBRUSDT,AUCTIONUSDT,0.04,-3.45,-3.37,0.0,24
1595,CYSUSDT,PEOPLEUSDT,0.01,-3.81,-3.37,60.61,24
2569,HOMEUSDT,IOSTUSDT,0.01,-3.85,-3.37,20.07,24
2572,HOMEUSDT,KASUSDT,0.04,-3.39,-3.37,0.76,24
2211,FLOCKUSDT,SNXUSDT,0.0,-4.4,-3.37,0.18,24
2221,FOGOUSDT,ACHUSDT,0.04,-3.44,-3.37,3.43,24
2112,FHEUSDT,SAHARAUSDT,0.0,-4.46,-3.37,0.89,24
1305,BTCUSDT-27MAR26,HANAUSDT,0.01,-3.92,-3.37,1765826.35,24
1322,CAMPUSDT,AXSUSDT,0.0,-4.9,-3.37,0.0,24
1327,CAMPUSDT,BTCUSDT-25SEP26,0.01,-3.85,-3.37,0.0,24
1304,BTCUSDT-27MAR26,GMTUSDT,0.04,-3.4,-3.37,6351914.66,24
1342,CAMPUSDT,ETHBTCUSDT,0.02,-3.68,-3.37,0.09,24
1344,CAMPUSDT,ETHUSDT-25DEC26,0.0,-4.14,-3.37,0.0,24
1345,CAMPUSDT,ETHUSDT-25SEP26,0.0,-4.13,-3.37,0.0,24
1311,C98USDT,HAEDALUSDT,0.01,-4.07,-3.37,1.02,24
2222,FOGOUSDT,APTUSDT,0.04,-3.41,-3.37,0.03,24
543,ALICEUSDT,FORMUSDT,0.01,-4.1,-3.37,0.44,24
3844,ROAMUSDT,JUPUSDT,0.04,-3.41,-3.37,0.22,24
3851,ROAMUSDT,NIGHTUSDT,0.01,-4.07,-3.37,0.69,24
2939,LPTUSDT,MANAUSDT,0.04,-3.44,-3.37,24.84,24
2944,LPTUSDT,QTUMUSDT,0.01,-3.85,-3.37,2.55,24
3823,ROAMUSDT,ACUUSDT,0.02,-3.72,-3.37,0.37,24
3824,ROAMUSDT,AGLDUSDT,0.0,-4.26,-3.37,0.14,24
549,ALICEUSDT,HOMEUSDT,0.0,-4.17,-3.37,5.25,24
137,1000LUNCUSDT,FLOCKUSDT,0.04,-3.39,-3.37,0.75,24
2122,FIDAUSDT,KASUSDT,0.03,-3.54,-3.37,0.52,24
3178,MIRAUSDT,PORTALUSDT,0.0,-4.36,-3.37,6.65,24
2101,FHEUSDT,MBOXUSDT,0.0,-4.92,-3.37,1.2,24
2251,FUSDT,BCHUSDT,0.03,-3.58,-3.37,0.0,24
2240,FOGOUSDT,REDUSDT,0.04,-3.46,-3.37,0.18,24
1962,ETHUSDT-29MAY26,ONTUSDT,0.02,-3.62,-3.37,50368.48,24
1559,CTCUSDT,DUSKUSDT,0.03,-3.53,-3.37,1.72,24
1532,COTIUSDT,SOLUSDT,0.05,-3.37,-3.37,0.0,24
1550,CRVUSDT,POWERUSDT,0.03,-3.52,-3.37,1.91,24
1943,ETHUSDT-26JUN26,ONTUSDT,0.02,-3.61,-3.37,50496.48,24
2540,HOMEUSDT,ASTERUSDT,0.04,-3.39,-3.37,0.03,24
2541,HOMEUSDT,ASTRUSDT,0.02,-3.65,-3.37,3.01,24
3110,MELANIAUSDT,NILUSDT,0.04,-3.39,-3.37,2.29,24
3587,POWERUSDT,CCUSDT,0.01,-3.83,-3.37,0.83,24
3567,POWERUSDT,AUSDT,0.01,-3.89,-3.37,1.59,24
3568,POWERUSDT,AVAXUSDT,0.01,-3.8,-3.37,0.01,24
3570,POWERUSDT,BATUSDT,0.01,-3.91,-3.37,1.27,24
3574,POWERUSDT,BIOUSDT,0.01,-3.87,-3.37,5.9,24
3576,POWERUSDT,BLASTUSDT,0.01,-3.93,-3.37,252.14,24
3580,POWERUSDT,BROCCOLIUSDT,0.01,-3.93,-3.37,9.0,24
135,1000LUNCUSDT,DYMUSDT,0.01,-4.09,-3.37,1.17,24
3803,REDUSDT,LUNA2USDT,0.02,-3.76,-3.37,2.03,24
565,ALICEUSDT,LSKUSDT,0.0,-4.3,-3.37,0.92,24
2948,LRCUSDT,BANUSDT,0.04,-3.46,-3.37,0.26,24
2957,MAGICUSDT,MAVIAUSDT,0.0,-4.74,-3.37,1.86,24
592,ALICEUSDT,SONICUSDT,0.03,-3.5,-3.37,2.79,24
627,ANIMEUSDT,COAIUSDT,0.02,-3.63,-3.37,0.01,24
603,ALTUSDT,GASUSDT,0.02,-3.7,-3.37,0.0,24
84,1000000MOGUSDT,INJUSDT,0.0,-4.54,-3.37,0.05,24
1348,CAMPUSDT,ETHUSDT-29MAY26,0.0,-4.17,-3.37,0.0,24
1350,CAMPUSDT,FIDAUSDT,0.01,-4.04,-3.37,0.18,24
1351,CAMPUSDT,FLUIDUSDT,0.0,-4.34,-3.37,0.0,24
1363,CAMPUSDT,MASKUSDT,0.04,-3.39,-3.37,0.01,24
91,1000000MOGUSDT,MAVUSDT,0.01,-3.81,-3.37,10.97,24
1958,ETHUSDT-29MAY26,INJUSDT,0.04,-3.43,-3.37,692.56,24
2505,HOLOUSDT,HOMEUSDT,0.02,-3.63,-3.37,2.6,24
2513,HOLOUSDT,LITUSDT,0.03,-3.55,-3.37,0.05,24
2977,MANTAUSDT,AVAXUSDT,0.04,-3.4,-3.37,0.01,24
2489,HOLOUSDT,CCUSDT,0.01,-3.82,-3.37,0.4,24
642,ANIMEUSDT,LTCUSDT,0.01,-3.98,-3.37,0.0,24
644,ANIMEUSDT,MEMEUSDT,0.02,-3.71,-3.37,7.89,24
3611,POWERUSDT,ENAUSDT,0.01,-3.81,-3.37,1.18,24
3089,MAVIAUSDT,POPCATUSDT,0.02,-3.7,-3.37,0.65,24
3095,MAVIAUSDT,SAFEUSDT,0.0,-4.91,-3.37,0.33,24
3099,MAVIAUSDT,SOLAYERUSDT,0.0,-4.59,-3.37,0.41,24
1000,BBUSDT,CGPTUSDT,0.03,-3.47,-3.37,1.26,24
1013,BBUSDT,FLUIDUSDT,0.03,-3.53,-3.37,0.01,24
1378,CAMPUSDT,QNTUSDT,0.0,-4.27,-3.37,0.0,24
1346,CAMPUSDT,ETHUSDT-26JUN26,0.0,-4.16,-3.37,0.0,24
2491,HOLOUSDT,CROUSDT,0.0,-4.45,-3.37,0.78,24
2496,HOLOUSDT,ETHBTCUSDT,0.01,-4.08,-3.37,2.03,24
2474,HNTUSDT,RVNUSDT,0.04,-3.42,-3.37,214.55,24
659,ANKRUSDT,1000LUNCUSDT,0.01,-4.02,-3.37,0.1,24
3744,PUMPFUNUSDT,SONICUSDT,0.02,-3.65,-3.37,0.05,24
3760,RECALLUSDT,MNTUSDT,0.0,-5.07,-3.37,0.07,24
2486,HOLOUSDT,BIOUSDT,0.02,-3.71,-3.37,2.83,24
2471,HMSTRUSDT,ICPUSDT,0.01,-4.01,-3.37,0.0,24
2439,HANAUSDT,ONDOUSDT,0.04,-3.42,-3.37,0.15,24
2441,HANAUSDT,QTUMUSDT,0.0,-4.62,-3.37,0.04,24
1388,CFXUSDT,SHELLUSDT,0.0,-4.27,-3.37,1.78,24
1367,CAMPUSDT,MOCAUSDT,0.0,-4.77,-3.37,0.19,24
1368,CAMPUSDT,MONUSDT,0.0,-5.03,-3.37,0.13,24
1381,CAMPUSDT,RUNEUSDT,0.01,-4.0,-3.37,0.01,24
966,BATUSDT,BCHUSDT,0.02,-3.6,-3.37,0.0,24
3600,POWERUSDT,DASHUSDT,0.01,-3.89,-3.37,0.0,24
3602,POWERUSDT,DEGENUSDT,0.01,-3.96,-3.37,169.32,24
3607,POWERUSDT,EDENUSDT,0.01,-3.89,-3.37,3.21,24
3609,POWERUSDT,EIGENUSDT,0.01,-4.0,-3.37,0.65,24
1472,COOKIEUSDT,ACHUSDT,0.03,-3.51,-3.37,2.86,24
711,ANKRUSDT,LUNA2USDT,0.01,-3.84,-3.37,0.07,24
722,ANKRUSDT,PIPPINUSDT,0.0,-4.15,-3.37,0.01,24
726,ANKRUSDT,PTBUSDT,0.01,-3.88,-3.37,3.36,24
2452,HEIUSDT,HANAUSDT,0.02,-3.64,-3.37,2.0,24
913,AUSDT,COTIUSDT,0.04,-3.42,-3.37,6.38,24
925,AVAXUSDT,KNCUSDT,0.0,-4.27,-3.37,72.5,24
3630,POWERUSDT,GALAUSDT,0.01,-3.81,-3.37,36.45,24
3632,POWERUSDT,GIGGLEUSDT,0.01,-3.92,-3.37,0.0,24
3629,POWERUSDT,FUSDT,0.01,-4.09,-3.37,22.92,24
2427,HAEDALUSDT,MOODENGUSDT,0.02,-3.65,-3.37,0.52,24
1461,COAIUSDT,MERLUSDT,0.03,-3.58,-3.37,8.41,24
1463,COAIUSDT,ORCAUSDT,0.01,-3.93,-3.37,0.34,24
1437,COAIUSDT,ARBUSDT,0.01,-4.06,-3.37,3.13,24
1439,COAIUSDT,BATUSDT,0.03,-3.48,-3.37,3.2,24
2016,FFUSDT,CLOUSDT,0.01,-3.89,-3.37,1.06,24
2431,HANAUSDT,CAKEUSDT,0.0,-4.21,-3.37,0.03,24
2435,HANAUSDT,LINEAUSDT,0.0,-4.48,-3.37,12.19,24
2437,HANAUSDT,MONUSDT,0.03,-3.53,-3.37,1.82,24
3711,POWERUSDT,ROAMUSDT,0.01,-3.89,-3.37,3.42,24
3713,POWERUSDT,RUNEUSDT,0.01,-3.85,-3.37,0.29,24
3714,POWERUSDT,SANDUSDT,0.01,-3.78,-3.37,1.51,24
3719,POWERUSDT,SOLAYERUSDT,0.01,-3.97,-3.37,1.51,24
3720,POWERUSDT,SOLUSDT,0.01,-3.81,-3.37,0.0,24
3722,POWERUSDT,SONICUSDT,0.01,-3.85,-3.37,2.88,24
2998,MAVIAUSDT,ACTUSDT,0.0,-4.14,-3.37,2.54,24
3016,MAVIAUSDT,BIOUSDT,0.02,-3.59,-3.37,1.62,24
2407,GRASSUSDT,SANDUSDT,0.04,-3.46,-3.37,4.29,24
2410,GRIFFAINUSDT,HAEDALUSDT,0.0,-4.2,-3.37,0.35,24
738,APEUSDT,COAIUSDT,0.02,-3.62,-3.37,0.31,24
740,APEUSDT,HANAUSDT,0.04,-3.39,-3.37,2.42,24
2339,GMXUSDT,EDENUSDT,0.03,-3.5,-3.37,167.35,24
3648,POWERUSDT,INJUSDT,0.02,-3.76,-3.37,0.04,24
3650,POWERUSDT,INXUSDT,0.01,-3.85,-3.37,10.62,24
3654,POWERUSDT,JSTUSDT,0.01,-3.81,-3.37,2.38,24
3657,POWERUSDT,KASUSDT,0.01,-3.8,-3.37,4.09,24
3658,POWERUSDT,KNCUSDT,0.01,-3.82,-3.37,0.95,24
3660,POWERUSDT,LAUSDT,0.01,-3.88,-3.37,0.53,24
3078,MAVIAUSDT,MUBARAKUSDT,0.0,-4.95,-3.37,2.27,24
2310,GLMUSDT,HANAUSDT,0.04,-3.39,-3.37,3.22,24
934,AZTECUSDT,ICNTUSDT,0.01,-4.1,-3.37,0.06,24
2048,FFUSDT,IPUSDT,0.02,-3.69,-3.37,0.09,24
1411,CKBUSDT,KNCUSDT,0.02,-3.71,-3.37,0.01,24
1412,CKBUSDT,LDOUSDT,0.02,-3.74,-3.37,0.01,24
1413,CKBUSDT,MAVUSDT,0.03,-3.51,-3.37,0.11,24
3064,MAVIAUSDT,JSTUSDT,0.01,-3.97,-3.37,0.65,24
3067,MAVIAUSDT,LINEAUSDT,0.0,-4.24,-3.37,10.51,24
758,ARBUSDT,AAVEUSDT,0.0,-4.2,-3.37,0.0,24
3025,MAVIAUSDT,CGPTUSDT,0.02,-3.68,-3.37,1.56,24
2392,GRASSUSDT,ETHUSDT-25DEC26,0.02,-3.65,-3.37,0.0,24
2393,GRASSUSDT,ETHUSDT-25SEP26,0.02,-3.63,-3.37,0.0,24
3702,POWERUSDT,PORTALUSDT,0.01,-4.01,-3.37,10.06,24
3682,POWERUSDT,MOVEUSDT,0.01,-3.86,-3.37,5.91,24
3685,POWERUSDT,NEARUSDT,0.01,-3.78,-3.37,0.1,24
3689,POWERUSDT,ONDOUSDT,0.01,-3.81,-3.37,0.48,24
3693,POWERUSDT,OPUSDT,0.01,-3.79,-3.37,1.02,24
3669,POWERUSDT,MANAUSDT,0.01,-3.92,-3.37,1.36,24
3677,POWERUSDT,MEUSDT,0.01,-3.94,-3.37,1.09,24
3057,MAVIAUSDT,HEMIUSDT,0.0,-4.49,-3.37,4.48,24
870,ATHUSDT,KASUSDT,0.03,-3.51,-3.37,0.2,24
2030,FFUSDT,FHEUSDT,0.02,-3.66,-3.37,3.48,24
2032,FFUSDT,FLRUSDT,0.01,-3.89,-3.37,8.35,24
121,1000FLOKIUSDT,GRASSUSDT,0.04,-3.38,-3.37,0.08,24
122,1000FLOKIUSDT,INJUSDT,0.02,-3.73,-3.37,0.01,24
1410,CKBUSDT,IMXUSDT,0.0,-4.11,-3.37,0.01,24
2400,GRASSUSDT,HYPEUSDT,0.01,-3.78,-3.37,0.01,24
3041,MAVIAUSDT,ETHBTCUSDT,0.03,-3.51,-3.37,1.16,24
846,ATHUSDT,CROUSDT,0.01,-3.84,-3.37,0.08,24
825,ATHUSDT,ALLOUSDT,0.02,-3.74,-3.37,0.05,24
2359,GOATUSDT,AERGOUSDT,0.04,-3.39,-3.37,0.34,24
862,ATHUSDT,GMTUSDT,0.01,-4.1,-3.37,0.54,24
877,ATHUSDT,MASKUSDT,0.01,-3.89,-3.37,0.01,24
3666,POWERUSDT,LPTUSDT,0.02,-3.74,-3.37,0.05,24
2790,IPUSDT,4USDT,0.03,-3.54,-3.37,99.52,24
