sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings,composite_score
HYPERUSDT,AUSDT,0.0067,-4.02,-3.37,1.15817,21,1609.8
ASTERUSDT,SOLAYERUSDT,0.0163,-3.74,-3.37,8.49276,25,1609.8000000000002
1INCHUSDT,PROVEUSDT,0.0163,-3.74,-3.37,0.36543,25,1609.8000000000002
AERGOUSDT,GMTUSDT,0.0115,-3.85,-3.37,4.865,23,1609.9
GOATUSDT,RAYDIUMUSDT,0.0094,-3.92,-3.37,0.03068,22,1610.3
1000BONKUSDT,SAFEUSDT,0.0344,-3.48,-3.37,0.05821,37,1610.7
MASKUSDT,RAYDIUMUSDT,0.0271,-3.56,-3.37,0.73937,30,1611.1000000000001
MIRAUSDT,MOCAUSDT,0.0068,-4.02,-3.37,5.60972,21,1611.6999999999998
AGIUSDT,AKTUSDT,0.0118,-3.85,-3.37,0.02696,23,1614.5000000000002
ELSAUSDT,PROVEUSDT,0.0302,-3.52,-3.37,0.27497,32,1614.6000000000001
ADAUSDT,LINKUSDT,0.0216,-3.64,-3.37,0.02913,27,1616.9
POWRUSDT,RAREUSDT,0.0216,-3.64,-3.37,3.96841,27,1616.9
NEWTUSDT,CARVUSDT,0.0354,-3.47,-3.37,1.17214,39,1618.7
MEUSDT,ONEUSDT,0.004,-4.17,-3.37,47.35526,20,1619.4
HAEDALUSDT,GLMUSDT,0.0262,-3.58,-3.37,0.20991,29,1619.4
GOATUSDT,APEUSDT,0.004,-4.17,-3.37,0.19303,20,1619.4
COWUSDT,IDUSDT,0.004,-4.17,-3.37,5.66031,20,1619.4
COAIUSDT,ROSEUSDT,0.0041,-4.17,-3.37,25.38471,20,1621.3
GPSUSDT,PIEVERSEUSDT,0.0041,-4.17,-3.37,0.01664,20,1621.3
ELSAUSDT,RAYDIUMUSDT,0.022,-3.64,-3.37,0.11976,27,1621.3000000000002
CAMPUSDT,1000RATSUSDT,0.0069,-4.01,-3.37,0.05591,21,1621.6
IMXUSDT,FILUSDT,0.0138,-3.79,-3.37,0.18427,24,1621.6000000000001
ORCAUSDT,LTCUSDT,0.0348,-3.47,-3.37,0.01704,38,1622.6999999999998
ATHUSDT,RVNUSDT,0.0193,-3.68,-3.37,1.0951,26,1622.7
FUSDT,SEIUSDT,0.0311,-3.52,-3.37,0.08403,32,1622.9
1000LUNCUSDT,PROMPTUSDT,0.007,-4.01,-3.37,0.99464,21,1623.1999999999998
ROAMUSDT,PIEVERSEUSDT,0.007,-4.01,-3.37,0.06839,21,1623.1999999999998
FLUXUSDT,ETHFIUSDT,0.0195,-3.68,-3.37,0.10133,26,1623.8
SHIB1000USDT,GALAUSDT,0.0195,-3.68,-3.37,1.69987,26,1623.8
LAUSDT,POWRUSDT,0.0196,-3.68,-3.37,3.64183,26,1624.6
DOGUSDT,NILUSDT,0.0167,-3.73,-3.37,0.01566,25,1625.5
APEUSDT,GALAUSDT,0.0344,-3.48,-3.37,28.19146,36,1625.7
ORCAUSDT,ETHBTCUSDT,0.0141,-3.79,-3.37,31.72632,24,1626.9
AEVOUSDT,ORDIUSDT,0.017,-3.73,-3.37,0.01002,25,1628.7
KAITOUSDT,AIOZUSDT,0.0294,-3.53,-3.37,5.43018,31,1629.2
FLOCKUSDT,MANAUSDT,0.0366,-3.46,-3.37,0.61261,42,1629.4
BIGTIMEUSDT,GOATUSDT,0.0295,-3.53,-3.37,0.72726,31,1630.5
PROMPTUSDT,MOCAUSDT,0.0296,-3.53,-3.37,2.85157,31,1631.5
REDUSDT,ENJUSDT,0.0297,-3.53,-3.37,6.93052,31,1632.2
MIRAUSDT,RVNUSDT,0.0298,-3.53,-3.37,14.84677,31,1633.1000000000001
SAPIENUSDT,CVCUSDT,0.0299,-3.53,-3.37,2.52603,31,1634.2
EDENUSDT,GLMUSDT,0.012,-3.84,-3.37,0.29952,23,1635.1
AKTUSDT,GRASSUSDT,0.0222,-3.63,-3.37,1.16088,27,1635.7
BIOUSDT,ERAUSDT,0.0223,-3.63,-3.37,0.1541,27,1636.4
KNCUSDT,INJUSDT,0.0099,-3.9,-3.37,0.0437,22,1636.5
PENDLEUSDT,REDUSDT,0.0099,-3.9,-3.37,9.98756,22,1636.5
KERNELUSDT,AIXBTUSDT,0.0338,-3.48,-3.37,3.61432,35,1636.6000000000001
ERAUSDT,ORDERUSDT,0.0301,-3.53,-3.37,2.57354,31,1636.6000000000001
1000BONKUSDT,RLCUSDT,0.0301,-3.53,-3.37,0.01511,31,1636.6000000000001
EDENUSDT,INJUSDT,0.0121,-3.84,-3.37,0.01277,23,1637.3
GMXUSDT,ORCAUSDT,0.0072,-4.0,-3.37,6.974,21,1637.3
HYPERUSDT,ORCAUSDT,0.0072,-4.0,-3.37,0.09747,21,1637.3
CYBERUSDT,ATOMUSDT,0.0327,-3.5,-3.37,0.29646,33,1637.9
PORTALUSDT,LITUSDT,0.0225,-3.63,-3.37,0.01118,27,1638.1000000000001
ESPORTSUSDT,FLOCKUSDT,0.0227,-3.63,-3.37,5.48555,27,1640.2
GPSUSDT,SONICUSDT,0.0044,-4.14,-3.37,0.19463,20,1641.5
CHZUSDT,POLUSDT,0.0228,-3.63,-3.37,0.39323,27,1641.6000000000001
ICNTUSDT,BEATUSDT,0.0343,-3.48,-3.37,0.84299,35,1641.8000000000002
BREVUSDT,SNTUSDT,0.0172,-3.72,-3.37,13.57353,25,1641.9
MANTAUSDT,AIOZUSDT,0.0264,-3.57,-3.37,1.05405,29,1641.9
ALTUSDT,ATHUSDT,0.0143,-3.78,-3.37,1.25254,24,1642.3
MAGMAUSDT,BREVUSDT,0.0173,-3.72,-3.37,0.79122,25,1643.1
COAIUSDT,CROUSDT,0.0144,-3.78,-3.37,4.10642,24,1643.7
AKTUSDT,LITUSDT,0.0266,-3.57,-3.37,0.39848,29,1644.4
GIGGLEUSDT,BCHUSDT,0.0174,-3.72,-3.37,0.06175,25,1644.6
ERAUSDT,ORCAUSDT,0.0316,-3.51,-3.37,0.14696,32,1644.8000000000002
EDENUSDT,NXPCUSDT,0.0146,-3.78,-3.37,0.13811,24,1645.9
GOATUSDT,CHRUSDT,0.0254,-3.59,-3.37,1.15656,28,1648.1
GLMUSDT,SIRENUSDT,0.0073,-3.99,-3.37,0.22167,21,1649.6
BBUSDT,GRTUSDT,0.0046,-4.13,-3.37,1.05376,20,1649.8
SNXUSDT,ERAUSDT,0.0203,-3.66,-3.37,2.27864,26,1651.2000000000003
1000BONKUSDT,ELSAUSDT,0.0074,-3.99,-3.37,0.08361,21,1651.6999999999998
CAMPUSDT,PLAYSOUTUSDT,0.0074,-3.99,-3.37,0.07932,21,1651.6999999999998
CAMPUSDT,EDENUSDT,0.0074,-3.99,-3.37,0.07001,21,1651.6999999999998
CAMPUSDT,CLOUSDT,0.0074,-3.99,-3.37,0.03951,21,1651.6999999999998
COAIUSDT,PROMPTUSDT,0.0288,-3.54,-3.37,7.53198,30,1651.7000000000003
AWEUSDT,MIRAUSDT,0.0205,-3.66,-3.37,0.6325,26,1653.2000000000003
SHIB1000USDT,PNUTUSDT,0.0102,-3.89,-3.37,0.12597,22,1653.4
EDENUSDT,SONICUSDT,0.0102,-3.89,-3.37,0.89484,22,1653.4
GPSUSDT,POWRUSDT,0.0075,-3.99,-3.37,0.13204,21,1654.1
CAMPUSDT,SAPIENUSDT,0.0075,-3.99,-3.37,0.0357,21,1654.1
ICNTUSDT,MASKUSDT,0.0206,-3.66,-3.37,0.80412,26,1654.3000000000002
AEVOUSDT,APEUSDT,0.0206,-3.66,-3.37,0.26252,26,1654.3000000000002
EDENUSDT,NILUSDT,0.0123,-3.83,-3.37,0.76701,23,1654.5
SHIB1000USDT,IMXUSDT,0.0228,-3.62,-3.37,0.03538,27,1654.8000000000002
1000000MOGUSDT,REDUSDT,0.0124,-3.83,-3.37,1.26149,23,1655.6000000000001
EDENUSDT,1000000MOGUSDT,0.0124,-3.83,-3.37,0.2408,23,1655.6000000000001
EULUSDT,HOOKUSDT,0.0304,-3.52,-3.37,44.84153,31,1656.2
SAPIENUSDT,ETHBTCUSDT,0.0208,-3.66,-3.37,2.58392,26,1656.8000000000002
KNCUSDT,MANAUSDT,0.0208,-3.66,-3.37,1.44925,26,1656.8000000000002
1000FLOKIUSDT,RAREUSDT,0.023,-3.62,-3.37,1.84636,27,1656.9
KMNOUSDT,MOODENGUSDT,0.0048,-4.12,-3.37,0.39558,20,1657.6
SKRUSDT,ACUUSDT,0.0231,-3.62,-3.37,0.23852,27,1658.2
ASTERUSDT,MASKUSDT,0.0177,-3.71,-3.37,1.56662,25,1658.6000000000001
1000RATSUSDT,SAPIENUSDT,0.0307,-3.52,-3.37,0.63827,31,1658.9
GOATUSDT,ALTUSDT,0.0149,-3.77,-3.37,2.47072,24,1659.9
IOTAUSDT,PIEVERSEUSDT,0.0179,-3.71,-3.37,0.12533,25,1661.2
ARKUSDT,RAYDIUMUSDT,0.0345,-3.48,-3.37,0.29067,34,1665.0000000000002
ELSAUSDT,1000TOSHIUSDT,0.0272,-3.56,-3.37,0.34119,29,1667.6000000000001
PORTALUSDT,SHIB1000USDT,0.0273,-3.56,-3.37,2.1027,29,1668.4
DRIFTUSDT,MEUSDT,0.0104,-3.88,-3.37,0.71476,22,1669.7
BBUSDT,PROVEUSDT,0.0276,-3.56,-3.37,0.10451,29,1670.2000000000003
AEVOUSDT,HNTUSDT,0.0258,-3.58,-3.37,0.02159,28,1671.9
EDENUSDT,ACHUSDT,0.0107,-3.88,-3.37,5.64383,22,1673.6
IOUSDT,RPLUSDT,0.0152,-3.76,-3.37,0.05772,24,1674.0
AKTUSDT,IOTAUSDT,0.0127,-3.82,-3.37,6.86435,23,1674.0
ELSAUSDT,NEWTUSDT,0.026,-3.58,-3.37,1.08777,28,1675.0
ARCUSDT,BOBAUSDT,0.0153,-3.76,-3.37,2.05575,24,1675.1
SAGAUSDT,NXPCUSDT,0.0153,-3.76,-3.37,0.11895,24,1675.1
1000FLOKIUSDT,DYMUSDT,0.0181,-3.7,-3.37,0.83641,25,1675.6
CAKEUSDT,DYDXUSDT,0.0181,-3.7,-3.37,16.01677,25,1675.6
RAREUSDT,NEWTUSDT,0.0212,-3.65,-3.37,0.24021,26,1675.8000000000002
LAUSDT,MANTAUSDT,0.0212,-3.65,-3.37,3.35597,26,1675.8000000000002
AVNTUSDT,MMTUSDT,0.0154,-3.76,-3.37,1.29157,24,1676.1
AIOZUSDT,PROMPTUSDT,0.0236,-3.61,-3.37,1.58182,27,1676.4
FUSDT,MEWUSDT,0.0182,-3.7,-3.37,8.73593,25,1676.6999999999998
DOODUSDT,KMNOUSDT,0.0155,-3.76,-3.37,0.15105,24,1677.2
AKTUSDT,ENSUSDT,0.0129,-3.82,-3.37,0.07149,23,1677.4
JASMYUSDT,ORDERUSDT,0.0129,-3.82,-3.37,0.10784,23,1677.4
GPSUSDT,ELSAUSDT,0.0053,-4.09,-3.37,0.11574,20,1677.6999999999998
1000RATSUSDT,AEVOUSDT,0.0214,-3.65,-3.37,1.91329,26,1678.2000000000003
AGIUSDT,MOVEUSDT,0.0295,-3.53,-3.37,0.55945,30,1678.3000000000002
GMTUSDT,LINEAUSDT,0.0078,-3.97,-3.37,3.36773,21,1678.4
GPSUSDT,ARKUSDT,0.0078,-3.97,-3.37,0.04768,21,1678.4
COTIUSDT,DYDXUSDT,0.0054,-4.09,-3.37,0.14198,20,1679.1
1000000MOGUSDT,GALAUSDT,0.0239,-3.61,-3.37,46.93354,27,1679.3000000000002
COTIUSDT,LINEAUSDT,0.0185,-3.7,-3.37,3.77362,25,1679.8999999999999
1000BONKUSDT,BIOUSDT,0.0185,-3.7,-3.37,0.28786,25,1679.8999999999999
GOATUSDT,ELSAUSDT,0.0079,-3.97,-3.37,0.25617,21,1680.0
AKTUSDT,BOBAUSDT,0.0079,-3.97,-3.37,20.96462,21,1680.0
LITUSDT,GRTUSDT,0.024,-3.61,-3.37,41.63551,27,1680.3000000000002
NIGHTUSDT,ESPUSDT,0.0241,-3.61,-3.37,0.49632,27,1681.2000000000003
AEROUSDT,ALTUSDT,0.0301,-3.53,-3.37,44.08676,30,1684.4
MAGMAUSDT,ORDERUSDT,0.0278,-3.55,-3.37,1.95175,29,1684.9
AEVOUSDT,MONUSDT,0.0055,-4.08,-3.37,1.1453,20,1686.4
ARKUSDT,MEUSDT,0.0055,-4.08,-3.37,1.53628,20,1686.4
ACTUSDT,AWEUSDT,0.0384,-3.44,-3.37,0.26395,43,1686.4
ALGOUSDT,PIEVERSEUSDT,0.0108,-3.87,-3.37,0.17657,22,1686.6000000000001
EDENUSDT,LUNA2USDT,0.0108,-3.87,-3.37,0.62023,22,1686.6000000000001
SHELLUSDT,AZTECUSDT,0.0318,-3.51,-3.37,1.34697,31,1686.6000000000001
EDENUSDT,GIGAUSDT,0.0109,-3.87,-3.37,19.38291,22,1688.5
CAMPUSDT,DYMUSDT,0.0081,-3.96,-3.37,0.07651,21,1690.0
LAUSDT,AIOZUSDT,0.011,-3.87,-3.37,3.53739,22,1690.3000000000002
AEVOUSDT,FLOCKUSDT,0.0352,-3.47,-3.37,0.45242,34,1690.4
BIOUSDT,RLCUSDT,0.0285,-3.55,-3.37,0.05246,29,1690.4
AERGOUSDT,BIOUSDT,0.0082,-3.96,-3.37,2.55927,21,1691.3999999999999
SAPIENUSDT,FUSDT,0.0082,-3.96,-3.37,13.87376,21,1691.3999999999999
GASUSDT,IOUSDT,0.0354,-3.47,-3.37,13.70079,34,1692.1000000000001
PENDLEUSDT,LSKUSDT,0.0333,-3.49,-3.37,9.73291,32,1692.2
EDENUSDT,ROSEUSDT,0.0111,-3.87,-3.37,3.14553,22,1692.4
SAGAUSDT,0GUSDT,0.0379,-3.44,-3.37,0.05853,41,1693.0
BANUSDT,MNTUSDT,0.0083,-3.96,-3.37,0.16461,21,1693.1
AIOZUSDT,APEUSDT,0.0083,-3.96,-3.37,0.67971,21,1693.1
PROMPTUSDT,JASMYUSDT,0.0357,-3.46,-3.37,7.21974,35,1694.0
ATHUSDT,CELOUSDT,0.016,-3.75,-3.37,0.07979,24,1695.1
ACTUSDT,PYTHUSDT,0.0243,-3.6,-3.37,0.28709,27,1695.2
BBUSDT,AEVOUSDT,0.0372,-3.45,-3.37,1.09062,37,1695.2999999999997
1000RATSUSDT,BROCCOLIUSDT,0.0188,-3.69,-3.37,3.49391,25,1695.3
1INCHUSDT,LINEAUSDT,0.0244,-3.6,-3.37,29.28577,27,1696.1000000000001
1000RATSUSDT,DYDXUSDT,0.0337,-3.49,-3.37,0.55276,32,1696.3000000000002
COOKIEUSDT,AWEUSDT,0.0133,-3.81,-3.37,0.37506,23,1697.7000000000003
SAGAUSDT,BOMEUSDT,0.0191,-3.69,-3.37,75.45444,25,1699.2
AIOZUSDT,SNTUSDT,0.0191,-3.69,-3.37,6.77833,25,1699.2
NILUSDT,PUFFERUSDT,0.0248,-3.6,-3.37,1.61555,27,1699.5
CAMPUSDT,LAUSDT,0.0083,-3.95,-3.37,0.01167,21,1700.3
FOLKSUSDT,ROAMUSDT,0.0264,-3.57,-3.37,35.1132,28,1700.3000000000002
PONKEUSDT,SAFEUSDT,0.0085,-3.95,-3.37,0.29259,21,1703.1
AEROUSDT,APEXUSDT,0.0058,-4.06,-3.37,1.20317,20,1704.5
RAYDIUMUSDT,PROVEUSDT,0.0321,-3.5,-3.37,2.29573,31,1705.7
AEVOUSDT,ARBUSDT,0.0111,-3.86,-3.37,0.25002,22,1706.0000000000002
EDENUSDT,NEWTUSDT,0.0111,-3.86,-3.37,0.57911,22,1706.0000000000002
GPSUSDT,CHRUSDT,0.0059,-4.06,-3.37,0.52249,20,1706.6
HYPERUSDT,BRETTUSDT,0.0059,-4.06,-3.37,12.22579,20,1706.6
ALTUSDT,KNCUSDT,0.0269,-3.57,-3.37,0.05693,28,1706.6000000000001
CYSUSDT,HPOS10IUSDT,0.0269,-3.57,-3.37,23.08421,28,1706.6000000000001
ESPORTSUSDT,RLCUSDT,0.0288,-3.54,-3.37,0.76297,29,1707.3000000000002
EDENUSDT,ATHUSDT,0.0113,-3.86,-3.37,6.42922,22,1709.3000000000002
PIEVERSEUSDT,PYTHUSDT,0.0113,-3.86,-3.37,10.65062,22,1709.3000000000002
ARCUSDT,APEXUSDT,0.0113,-3.86,-3.37,0.15471,22,1709.3000000000002
MAGICUSDT,APEXUSDT,0.0113,-3.86,-3.37,0.2309,22,1709.3000000000002
AGIUSDT,RAYDIUMUSDT,0.031,-3.52,-3.37,0.01935,30,1709.5
COAIUSDT,MOVEUSDT,0.0192,-3.68,-3.37,14.87714,25,1709.8000000000002
CTCUSDT,JASMYUSDT,0.029,-3.54,-3.37,27.20482,29,1709.9
EULUSDT,ROSEUSDT,0.0311,-3.52,-3.37,76.89261,30,1710.7
KAIAUSDT,IOTAUSDT,0.0162,-3.74,-3.37,0.84703,24,1710.9
ICNTUSDT,KNCUSDT,0.0162,-3.74,-3.37,2.72486,24,1710.9
PROVEUSDT,SANDUSDT,0.0134,-3.8,-3.37,3.18943,23,1711.4
FUSDT,AKTUSDT,0.0134,-3.8,-3.37,0.01255,23,1711.4
1000FLOKIUSDT,CAKEUSDT,0.0195,-3.68,-3.37,0.0211,25,1711.6000000000001
DOGEUSDT,ENAUSDT,0.0086,-3.94,-3.37,0.88186,21,1711.7
EDENUSDT,SNTUSDT,0.0114,-3.86,-3.37,3.99899,22,1711.7000000000003
AGLDUSDT,PENDLEUSDT,0.0196,-3.68,-3.37,0.19027,25,1712.4
BIOUSDT,GIGAUSDT,0.0163,-3.74,-3.37,10.58218,24,1712.8000000000002
APEUSDT,DYDXUSDT,0.0293,-3.54,-3.37,1.10033,29,1713.7
REDUSDT,SAFEUSDT,0.0088,-3.94,-3.37,1.21876,21,1714.1000000000001
CCUSDT,METUSDT,0.0224,-3.63,-3.37,0.91801,26,1714.3000000000002
GPSUSDT,BIGTIMEUSDT,0.0089,-3.94,-3.37,0.62088,21,1716.3000000000002
ICNTUSDT,ORDIUSDT,0.006,-4.05,-3.37,0.14287,20,1717.1
BLURUSDT,MOVEUSDT,0.0227,-3.63,-3.37,0.92042,26,1717.4
BBUSDT,AIOZUSDT,0.0253,-3.59,-3.37,0.42122,27,1717.8999999999999
GIGGLEUSDT,EVAAUSDT,0.0061,-4.05,-3.37,53.6671,20,1719.5
GMXUSDT,NEWTUSDT,0.0061,-4.05,-3.37,97.30211,20,1719.5
PLAYSOUTUSDT,INUSDT,0.0255,-3.59,-3.37,0.50406,27,1720.1999999999998
HOOKUSDT,BIRBUSDT,0.0199,-3.67,-3.37,0.13452,25,1723.1000000000001
COTIUSDT,CTCUSDT,0.02,-3.67,-3.37,0.07968,25,1723.6000000000001
COOKIEUSDT,IOUSDT,0.0114,-3.85,-3.37,0.17062,22,1724.3000000000002
INITUSDT,HOOKUSDT,0.0369,-3.45,-3.37,4.15841,35,1725.4
ELSAUSDT,PNUTUSDT,0.0089,-3.93,-3.37,1.57379,21,1725.7
JASMYUSDT,REDUSDT,0.0379,-3.44,-3.37,0.04509,37,1726.4
BBUSDT,APEUSDT,0.0115,-3.85,-3.37,0.28636,22,1726.5
EDENUSDT,ARPAUSDT,0.0116,-3.85,-3.37,3.87883,22,1727.8000000000002
NILUSDT,PENGUUSDT,0.0116,-3.85,-3.37,6.92615,22,1727.8000000000002
ROAMUSDT,MERLUSDT,0.0116,-3.85,-3.37,0.94201,22,1727.8000000000002
EULUSDT,MTLUSDT,0.0329,-3.49,-3.37,3.41365,31,1728.0
MAGMAUSDT,IOTAUSDT,0.0329,-3.49,-3.37,1.63927,31,1728.0
EDENUSDT,HBARUSDT,0.0117,-3.85,-3.37,0.4094,22,1729.0
ETHBTCUSDT,GMTUSDT,0.0373,-3.45,-3.37,2.64443,35,1729.1
ASTERUSDT,BATUSDT,0.0091,-3.93,-3.37,7.12226,21,1729.7
SAGAUSDT,LITUSDT,0.0278,-3.56,-3.37,0.03049,28,1730.7
1000RATSUSDT,GOATUSDT,0.0332,-3.49,-3.37,2.60192,31,1731.1
EDENUSDT,MIRAUSDT,0.0118,-3.85,-3.37,0.47454,22,1731.1000000000001
EDENUSDT,DYMUSDT,0.0118,-3.85,-3.37,1.09215,22,1731.1000000000001
AGIUSDT,REDUSDT,0.0118,-3.85,-3.37,0.09223,22,1731.1000000000001
BBUSDT,AWEUSDT,0.0315,-3.51,-3.37,0.53559,30,1731.3
RPLUSDT,GRTUSDT,0.0375,-3.45,-3.37,74.8797,35,1731.4
SAGAUSDT,COOKIEUSDT,0.0063,-4.04,-3.37,1.72244,20,1731.9
POLYXUSDT,AKTUSDT,0.0063,-4.04,-3.37,0.09483,20,1731.9
ICNTUSDT,1000NEIROCTOUSDT,0.0063,-4.04,-3.37,5.21478,20,1731.9
GPSUSDT,ASTERUSDT,0.0063,-4.04,-3.37,0.01197,20,1731.9
DOGUSDT,MINAUSDT,0.0139,-3.79,-3.37,0.01383,23,1732.0000000000002
AKTUSDT,ARKUSDT,0.014,-3.79,-3.37,2.46665,23,1733.8000000000002
MAGMAUSDT,JASMYUSDT,0.0295,-3.53,-3.37,18.09838,29,1733.9
PIEVERSEUSDT,ONDOUSDT,0.0231,-3.62,-3.37,1.92844,26,1735.4
1000TOSHIUSDT,PIEVERSEUSDT,0.0231,-3.62,-3.37,0.42126,26,1735.4
ROAMUSDT,BIGTIMEUSDT,0.0141,-3.79,-3.37,2.55317,23,1735.7000000000003
POWRUSDT,PIEVERSEUSDT,0.0232,-3.62,-3.37,0.126,26,1736.5000000000002
AEVOUSDT,REDUSDT,0.0377,-3.44,-3.37,0.19894,36,1739.0
DBRUSDT,MASKUSDT,0.0301,-3.53,-3.37,0.03557,29,1740.0000000000002
1INCHUSDT,CVCUSDT,0.0301,-3.53,-3.37,3.21424,29,1740.0000000000002
1000RATSUSDT,RUNEUSDT,0.0204,-3.66,-3.37,0.11157,25,1740.1
AEVOUSDT,COOKIEUSDT,0.0204,-3.66,-3.37,1.30873,25,1740.1
AEROUSDT,MAGICUSDT,0.0256,-3.58,-3.37,5.2098,27,1740.1
DEGENUSDT,POPCATUSDT,0.0064,-4.03,-3.37,0.01423,20,1740.4
SAPIENUSDT,AXLUSDT,0.0396,-3.43,-3.37,1.39184,39,1741.1
ELSAUSDT,CTCUSDT,0.0257,-3.58,-3.37,0.4653,27,1741.6
10000SATSUSDT,GRIFFAINUSDT,0.0206,-3.66,-3.37,0.01266,25,1742.1
POWRUSDT,EGLDUSDT,0.0093,-3.92,-3.37,0.01532,21,1742.6000000000001
EDENUSDT,SAFEUSDT,0.0093,-3.92,-3.37,0.3702,21,1742.6000000000001
ALTUSDT,IMXUSDT,0.0258,-3.58,-3.37,0.04584,27,1742.9
EDENUSDT,BROCCOLIUSDT,0.0066,-4.03,-3.37,2.79007,20,1743.0
AERGOUSDT,NEWTUSDT,0.0066,-4.03,-3.37,0.809,20,1743.0
COOKIEUSDT,ARPAUSDT,0.0207,-3.66,-3.37,1.93921,25,1743.3999999999999
EGLDUSDT,ORCAUSDT,0.0171,-3.72,-3.37,4.45772,24,1743.9
ELSAUSDT,SANDUSDT,0.0094,-3.92,-3.37,0.87711,21,1744.1000000000001
EIGENUSDT,HANAUSDT,0.0259,-3.58,-3.37,4.76375,27,1744.5
ONEUSDT,DBRUSDT,0.0208,-3.66,-3.37,0.15181,25,1744.6
1000RATSUSDT,JSTUSDT,0.0172,-3.72,-3.37,0.92282,24,1744.9
COAIUSDT,ENJUSDT,0.0362,-3.46,-3.37,16.99677,33,1745.5
PIEVERSEUSDT,OPUSDT,0.028,-3.55,-3.37,4.09039,28,1745.7000000000003
RPLUSDT,HYPEUSDT,0.0209,-3.66,-3.37,0.05312,25,1745.8999999999999
ARKUSDT,SAFEUSDT,0.0209,-3.66,-3.37,1.68922,25,1745.8999999999999
CTCUSDT,REDUSDT,0.026,-3.58,-3.37,1.22684,27,1746.0
DOGEUSDT,MIRAUSDT,0.0173,-3.72,-3.37,1.16414,24,1746.1
SAGAUSDT,SHIB1000USDT,0.0118,-3.84,-3.37,5.72903,22,1746.3
EDENUSDT,MASKUSDT,0.0118,-3.84,-3.37,0.08622,22,1746.3
LINEAUSDT,1000BTTUSDT,0.0261,-3.58,-3.37,9.91177,27,1747.2
DYDXUSDT,RAREUSDT,0.0364,-3.46,-3.37,5.46099,33,1747.8
IDUSDT,PENDLEUSDT,0.0262,-3.58,-3.37,0.0325,27,1748.8
JSTUSDT,SHIB1000USDT,0.0286,-3.55,-3.37,9.02362,28,1749.7000000000003
BBUSDT,HNTUSDT,0.0286,-3.55,-3.37,0.02354,28,1749.7000000000003
ARKUSDT,SANDUSDT,0.0067,-4.02,-3.37,2.12885,20,1750.8
EDENUSDT,GMTUSDT,0.012,-3.84,-3.37,3.48235,22,1751.6999999999998
SCRTUSDT,EGLDUSDT,0.012,-3.84,-3.37,0.01908,22,1751.6999999999998
DOGEUSDT,PIEVERSEUSDT,0.012,-3.84,-3.37,0.18775,22,1751.6999999999998
ASTERUSDT,ARPAUSDT,0.0375,-3.45,-3.37,70.46866,34,1751.8000000000002
EDENUSDT,AKTUSDT,0.0144,-3.78,-3.37,0.08877,23,1752.5000000000002
EDENUSDT,KAIAUSDT,0.0144,-3.78,-3.37,0.72075,23,1752.5000000000002
FLOCKUSDT,ORCAUSDT,0.0321,-3.5,-3.37,0.06002,30,1753.5
FFUSDT,AIOZUSDT,0.0236,-3.61,-3.37,1.11255,26,1753.6
GRASSUSDT,RLCUSDT,0.0236,-3.61,-3.37,0.92987,26,1753.6
ONEUSDT,PROMPTUSDT,0.0145,-3.78,-3.37,0.05846,23,1753.8000000000002
AIOZUSDT,GALAUSDT,0.0145,-3.78,-3.37,19.16345,23,1753.8000000000002
EDENUSDT,CROUSDT,0.0121,-3.84,-3.37,0.5089,22,1753.8999999999999
GPSUSDT,AEROUSDT,0.0095,-3.91,-3.37,0.02532,21,1754.8000000000002
CAMPUSDT,INITUSDT,0.0095,-3.91,-3.37,0.03089,21,1754.8000000000002
RAYDIUMUSDT,RLCUSDT,0.0096,-3.91,-3.37,1.5079,21,1756.4
KNCUSDT,CARVUSDT,0.0402,-3.42,-3.37,2.32229,40,1758.4
RVNUSDT,BREVUSDT,0.0341,-3.48,-3.37,0.04178,31,1759.4
ATOMUSDT,CVCUSDT,0.0304,-3.52,-3.37,61.00287,29,1759.6000000000001
ONDOUSDT,PENGUUSDT,0.0343,-3.48,-3.37,36.00052,31,1761.6
HEMIUSDT,APEUSDT,0.0405,-3.42,-3.37,0.07941,40,1762.1
DYMUSDT,ENJUSDT,0.0211,-3.65,-3.37,1.92845,25,1762.2
CAMPUSDT,ESPUSDT,0.0069,-4.01,-3.37,0.02683,20,1762.6
COAIUSDT,PIEVERSEUSDT,0.0178,-3.71,-3.37,0.61743,24,1763.1000000000001
GOATUSDT,MMTUSDT,0.0309,-3.52,-3.37,0.15166,29,1763.9
HANAUSDT,RLCUSDT,0.0213,-3.65,-3.37,0.10257,25,1764.9
1000FLOKIUSDT,RAYDIUMUSDT,0.018,-3.71,-3.37,0.04884,24,1765.1000000000001
AIXBTUSDT,REQUSDT,0.0147,-3.77,-3.37,0.38482,23,1765.9000000000003
ORDERUSDT,ADAUSDT,0.0071,-4.01,-3.37,0.20005,20,1766.6
ROAMUSDT,SAPIENUSDT,0.0149,-3.77,-3.37,0.45577,23,1768.7000000000003
COAIUSDT,FFUSDT,0.0149,-3.77,-3.37,4.27889,23,1768.7000000000003
BRETTUSDT,PIEVERSEUSDT,0.0098,-3.9,-3.37,0.0147,21,1768.9
ASTERUSDT,ASTRUSDT,0.0242,-3.6,-3.37,93.67994,26,1771.6000000000001
AKTUSDT,RVNUSDT,0.0369,-3.45,-3.37,79.24282,33,1773.1999999999998
