,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
1125,BTCUSDT-20MAR26,CTCUSDT,0.03,-3.57,-3.37,451142.01,31
1148,BTCUSDT-26JUN26,CTCUSDT,0.03,-3.49,-3.37,454264.88,31
53,1000000MOGUSDT,BTCUSDT-20MAR26,0.01,-4.05,-3.37,0.0,31
828,ATUSDT,MUSDT,0.01,-3.83,-3.37,0.1,31
41,1000000BABYDOGEUSDT,NEARUSDT,0.01,-3.87,-3.37,0.0,31
3031,MOVEUSDT,ETCUSDT,0.03,-3.54,-3.37,0.0,31
827,ATUSDT,MIRAUSDT,0.04,-3.46,-3.37,1.79,31
1100,BREVUSDT,GPSUSDT,0.02,-3.76,-3.37,15.52,31
2936,MEMEUSDT,DASHUSDT,0.02,-3.76,-3.37,0.0,31
3242,PIPPINUSDT,BTCUSDT,0.0,-4.52,-3.37,0.0,31
273,ADAUSDT,BIOUSDT,0.03,-3.47,-3.37,12.47,31
1511,DOGEUSDT,ETHUSDT-25SEP26,0.02,-3.66,-3.37,0.0,31
970,BEATUSDT,HEMIUSDT,0.03,-3.52,-3.37,52.45,31
259,ACTUSDT,FLUIDUSDT,0.04,-3.45,-3.37,0.01,31
1882,FFUSDT,EULUSDT,0.01,-4.04,-3.37,0.08,31
1497,DEEPUSDT,LITUSDT,0.04,-3.38,-3.37,0.03,31
1510,DOGEUSDT,ETHUSDT-25DEC26,0.02,-3.68,-3.37,0.0,31
250,ACHUSDT,LPTUSDT,0.02,-3.62,-3.37,0.0,31
244,ACHUSDT,ATHUSDT,0.03,-3.57,-3.37,1.14,31
2727,LISTAUSDT,SOLVUSDT,0.0,-4.2,-3.37,21.57,31
2558,ICPUSDT,LISTAUSDT,0.01,-3.95,-3.37,29.59,31
1937,FFUSDT,SNXUSDT,0.0,-4.22,-3.37,0.24,31
1438,CTCUSDT,KASUSDT,0.02,-3.63,-3.37,5.13,31
2581,INITUSDT,MAVUSDT,0.04,-3.44,-3.37,6.05,31
1572,DYMUSDT,APEXUSDT,0.0,-5.52,-3.37,0.13,31
1575,DYMUSDT,ATHUSDT,0.0,-6.1,-3.37,5.96,31
1834,FFUSDT,ASTERUSDT,0.0,-4.2,-3.37,0.11,31
217,2ZUSDT,HANAUSDT,0.04,-3.45,-3.37,1.99,31
3002,MOCAUSDT,GLMUSDT,0.02,-3.72,-3.37,0.11,31
1557,DUSKUSDT,POPCATUSDT,0.04,-3.44,-3.37,1.72,31
1558,DUSKUSDT,PUFFERUSDT,0.03,-3.52,-3.37,2.97,31
2183,GIGGLEUSDT,LINKUSDT,0.02,-3.76,-3.37,3.13,31
2909,MAVIAUSDT,POWERUSDT,0.03,-3.51,-3.37,0.28,31
750,ASTERUSDT,HUSDT,0.04,-3.47,-3.37,5.29,31
234,4USDT,JASMYUSDT,0.05,-3.37,-3.37,1.39,31
2577,IMXUSDT,NEARUSDT,0.04,-3.45,-3.37,0.12,31
2565,IDUSDT,REDUSDT,0.03,-3.53,-3.37,0.33,31
690,APEXUSDT,FOLKSUSDT,0.01,-3.99,-3.37,0.22,31
943,BBUSDT,SOLAYERUSDT,0.02,-3.68,-3.37,0.33,31
1531,DUSKUSDT,BMTUSDT,0.01,-3.89,-3.37,5.79,31
255,ACTUSDT,AZTECUSDT,0.01,-4.09,-3.37,0.6,31
1538,DUSKUSDT,FARTCOINUSDT,0.01,-3.82,-3.37,0.58,31
1912,FFUSDT,METUSDT,0.01,-4.0,-3.37,0.46,31
1437,CTCUSDT,GMTUSDT,0.0,-4.98,-3.37,14.08,31
973,BEATUSDT,HYPEUSDT,0.01,-3.79,-3.37,0.01,31
683,APEUSDT,CTCUSDT,0.02,-3.62,-3.37,0.62,31
895,BBUSDT,BTCUSDT-25DEC26,0.01,-3.78,-3.37,0.0,31
888,BBUSDT,BCHUSDT,0.02,-3.71,-3.37,0.0,31
79,1000000MOGUSDT,ONTUSDT,0.02,-3.72,-3.37,3.85,31
110,1000BTTUSDT,FLUIDUSDT,0.03,-3.59,-3.37,0.0,31
2709,LINEAUSDT,IMXUSDT,0.02,-3.6,-3.37,0.02,31
918,BBUSDT,GMTUSDT,0.04,-3.38,-3.37,2.49,31
899,BBUSDT,BTCUSDT-29MAY26,0.01,-3.82,-3.37,0.0,31
85,1000000MOGUSDT,SANDUSDT,0.0,-4.16,-3.37,1.93,31
84,1000000MOGUSDT,SAFEUSDT,0.02,-3.77,-3.37,1.54,31
2202,GMTUSDT,LTCUSDT,0.02,-3.68,-3.37,0.0,31
3085,NILUSDT,POPCATUSDT,0.02,-3.6,-3.37,0.94,31
1823,EVAAUSDT,GRIFFAINUSDT,0.0,-4.48,-3.37,55.75,31
159,1000RATSUSDT,GRASSUSDT,0.03,-3.5,-3.37,0.14,31
1704,EIGENUSDT,NEOUSDT,0.02,-3.76,-3.37,0.07,31
2290,HAEDALUSDT,SOLVUSDT,0.0,-4.12,-3.37,6.56,31
870,BATUSDT,GLMUSDT,0.01,-3.82,-3.37,0.77,31
169,1000RATSUSDT,MANTAUSDT,0.02,-3.64,-3.37,0.7,31
884,BBUSDT,ARKUSDT,0.02,-3.65,-3.37,0.16,31
2297,HANAUSDT,BOMEUSDT,0.04,-3.43,-3.37,92.56,31
1769,ETHUSDT,SOLUSDT,0.0,-4.39,-3.37,23.75,31
3593,SNTUSDT,LINKUSDT,0.01,-3.89,-3.37,0.0,31
897,BBUSDT,BTCUSDT-26JUN26,0.01,-3.82,-3.37,0.0,31
896,BBUSDT,BTCUSDT-25SEP26,0.01,-3.81,-3.37,0.0,31
1795,ETHUSDT-26JUN26,SOLUSDT,0.0,-4.6,-3.37,23.96,31
1635,DYMUSDT,IPUSDT,0.0,-5.37,-3.37,0.05,31
1807,EULUSDT,AUCTIONUSDT,0.0,-5.13,-3.37,0.2,31
3063,MYXUSDT,BLESSUSDT,0.04,-3.4,-3.37,63.36,31
1615,DYMUSDT,FLRUSDT,0.0,-5.55,-3.37,4.01,31
2200,GLMUSDT,NILUSDT,0.01,-3.79,-3.37,2.59,31
764,ATHUSDT,AUSDT,0.0,-4.8,-3.37,0.08,31
859,BARDUSDT,NOMUSDT,0.02,-3.63,-3.37,329.66,31
27,0GUSDT,MAVIAUSDT,0.02,-3.59,-3.37,16.8,31
23,0GUSDT,KNCUSDT,0.0,-4.19,-3.37,4.37,31
1754,EPICUSDT,IOTAUSDT,0.0,-4.36,-3.37,4.08,31
2682,KNCUSDT,MEMEUSDT,0.02,-3.63,-3.37,224.74,31
1768,ETHUSDT,ONDOUSDT,0.03,-3.58,-3.37,7976.24,31
837,AUSDT,QNTUSDT,0.01,-3.9,-3.37,0.0,31
2890,MAVIAUSDT,METUSDT,0.01,-4.09,-3.37,0.21,31
2284,HAEDALUSDT,MELANIAUSDT,0.04,-3.38,-3.37,0.23,31
773,ATHUSDT,CAMPUSDT,0.02,-3.71,-3.37,2.17,31
3038,MOVEUSDT,LINKUSDT,0.0,-5.29,-3.37,0.0,31
3641,SOLVUSDT,COMPUSDT,0.01,-3.8,-3.37,0.0,30
1736,ELSAUSDT,REDUSDT,0.05,-3.37,-3.37,0.57,30
1714,ELSAUSDT,CTCUSDT,0.04,-3.42,-3.37,0.47,30
1688,EDENUSDT,NXPCUSDT,0.04,-3.46,-3.37,0.14,30
92,1000BONKUSDT,MEMEUSDT,0.0,-4.39,-3.37,10.22,30
2629,IPUSDT,SOMIUSDT,0.03,-3.59,-3.37,4.23,30
1697,EGLDUSDT,GIGAUSDT,0.03,-3.53,-3.37,2109.32,30
1695,EGLDUSDT,DRIFTUSDT,0.01,-3.93,-3.37,51.32,30
3066,NEARUSDT,1000FLOKIUSDT,0.03,-3.48,-3.37,44.51,30
1779,ETHUSDT-25DEC26,1000000MOGUSDT,0.02,-3.6,-3.37,13368.94,30
133,1000LUNCUSDT,FOGOUSDT,0.0,-4.29,-3.37,1.78,30
130,1000LUNCUSDT,ERAUSDT,0.04,-3.46,-3.37,0.3,30
1626,DYMUSDT,HOMEUSDT,0.0,-5.34,-3.37,1.56,30
1619,DYMUSDT,GIGAUSDT,0.0,-5.46,-3.37,18.05,30
3078,NILUSDT,AZTECUSDT,0.02,-3.69,-3.37,2.21,30
203,1INCHUSDT,INJUSDT,0.0,-4.54,-3.37,0.03,30
3100,OKBUSDT,GPSUSDT,0.0,-4.19,-3.37,11213.88,30
218,2ZUSDT,HEIUSDT,0.0,-4.33,-3.37,0.99,30
233,4USDT,IOTXUSDT,0.03,-3.48,-3.37,1.52,30
249,ACHUSDT,IOTAUSDT,0.0,-4.34,-3.37,0.11,30
248,ACHUSDT,HPOS10IUSDT,0.01,-3.87,-3.37,0.36,30
236,4USDT,LUNA2USDT,0.02,-3.73,-3.37,0.13,30
1537,DUSKUSDT,EULUSDT,0.0,-4.51,-3.37,0.1,30
780,ATHUSDT,DRIFTUSDT,0.01,-3.97,-3.37,0.07,30
2882,MAVIAUSDT,LINKUSDT,0.0,-4.19,-3.37,0.0,30
1551,DUSKUSDT,MOCAUSDT,0.04,-3.44,-3.37,6.24,30
304,AEVOUSDT,CKBUSDT,0.01,-3.82,-3.37,16.59,30
276,ADAUSDT,MEMEUSDT,0.04,-3.4,-3.37,448.93,30
1504,DOGEUSDT,1INCHUSDT,0.03,-3.59,-3.37,0.98,30
2987,MIRAUSDT,HOLOUSDT,0.02,-3.7,-3.37,1.38,30
1953,FIDAUSDT,BTCUSDT-29MAY26,0.04,-3.38,-3.37,0.0,30
1951,FIDAUSDT,BTCUSDT-24APR26,0.04,-3.39,-3.37,0.0,30
1949,FIDAUSDT,BTCUSDT,0.04,-3.42,-3.37,0.0,30
1429,CTCUSDT,CROUSDT,0.04,-3.45,-3.37,2.04,30
3559,SCUSDT,SNTUSDT,0.01,-3.95,-3.37,0.11,30
1943,FHEUSDT,MBOXUSDT,0.02,-3.62,-3.37,1.19,30
2970,MERLUSDT,LIGHTUSDT,0.03,-3.58,-3.37,0.21,30
3340,POWERUSDT,0GUSDT,0.02,-3.68,-3.37,0.22,30
3168,ORCAUSDT,BTCUSDT-24APR26,0.01,-3.91,-3.37,0.0,30
2762,MAGICUSDT,PENDLEUSDT,0.02,-3.6,-3.37,0.05,30
1400,COOKIEUSDT,PIEVERSEUSDT,0.02,-3.69,-3.37,0.04,30
355,AGIUSDT,ASTERUSDT,0.0,-4.19,-3.37,0.02,30
1967,FIDAUSDT,SAFEUSDT,0.0,-4.19,-3.37,0.15,30
3181,ORCAUSDT,RAYDIUMUSDT,0.0,-4.71,-3.37,1.55,30
3177,ORCAUSDT,NEOUSDT,0.04,-3.44,-3.37,0.36,30
375,AGIUSDT,GASUSDT,0.0,-4.33,-3.37,0.01,30
3171,ORCAUSDT,BTCUSDT-29MAY26,0.01,-3.94,-3.37,0.0,30
1352,COOKIEUSDT,BIOUSDT,0.03,-3.5,-3.37,0.93,30
1998,FLOCKUSDT,INUSDT,0.04,-3.39,-3.37,0.83,30
1996,FLOCKUSDT,HPOS10IUSDT,0.01,-4.0,-3.37,2.93,30
393,AGIUSDT,MOVEUSDT,0.01,-4.05,-3.37,0.55,30
861,BARDUSDT,ROBOUSDT,0.02,-3.76,-3.37,26.92,30
2277,HAEDALUSDT,ARKMUSDT,0.01,-3.78,-3.37,0.24,30
3362,POWERUSDT,BCHUSDT,0.03,-3.53,-3.37,0.0,30
2228,GMXUSDT,MERLUSDT,0.04,-3.43,-3.37,173.41,30
1336,COOKIEUSDT,1000LUNCUSDT,0.03,-3.5,-3.37,0.47,30
408,AIXBTUSDT,BIGTIMEUSDT,0.01,-3.91,-3.37,1.91,30
1320,COAIUSDT,LINKUSDT,0.02,-3.64,-3.37,0.03,30
1315,COAIUSDT,GOATUSDT,0.02,-3.63,-3.37,16.79,30
2801,MAVIAUSDT,1INCHUSDT,0.0,-4.82,-3.37,0.36,30
2798,MAVIAUSDT,1000PEPEUSDT,0.03,-3.57,-3.37,10.21,30
2032,FLUIDUSDT,MONUSDT,0.02,-3.59,-3.37,102.15,30
2459,HOOKUSDT,GLMUSDT,0.01,-4.09,-3.37,0.16,30
2457,HOOKUSDT,DOODUSDT,0.04,-3.43,-3.37,6.89,30
2806,MAVIAUSDT,ALTUSDT,0.02,-3.74,-3.37,4.58,30
3519,ROAMUSDT,BANANAUSDT,0.04,-3.42,-3.37,0.01,30
472,ALICEUSDT,DRIFTUSDT,0.0,-4.35,-3.37,1.48,30
3503,REDUSDT,MMTUSDT,0.03,-3.55,-3.37,1.03,30
866,BATUSDT,CTCUSDT,0.04,-3.43,-3.37,0.63,30
2817,MAVIAUSDT,AXLUSDT,0.01,-4.04,-3.37,0.63,30
1256,CELOUSDT,ASTERUSDT,0.01,-4.09,-3.37,0.11,30
1245,CAMPUSDT,PYTHUSDT,0.0,-5.0,-3.37,0.06,30
1237,CAMPUSDT,METUSDT,0.02,-3.68,-3.37,0.02,30
2041,FOGOUSDT,ERAUSDT,0.03,-3.51,-3.37,0.17,30
2430,HOMEUSDT,LSKUSDT,0.01,-3.86,-3.37,0.17,30
2961,MERLUSDT,ATOMUSDT,0.04,-3.47,-3.37,0.02,30
2956,MEMEUSDT,SANDUSDT,0.01,-3.93,-3.37,0.01,30
1228,CAMPUSDT,HYPERUSDT,0.01,-3.96,-3.37,0.03,30
2949,MEMEUSDT,LINKUSDT,0.01,-3.82,-3.37,0.0,30
1172,CAKEUSDT,ETHUSDT-29MAY26,0.03,-3.48,-3.37,0.0,30
3460,RAVEUSDT,INXUSDT,0.04,-3.4,-3.37,21.7,30
539,ALICEUSDT,SCUSDT,0.0,-4.27,-3.37,115.4,30
531,ALICEUSDT,POWERUSDT,0.0,-4.17,-3.37,0.97,30
2389,HNTUSDT,EGLDUSDT,0.04,-3.42,-3.37,0.28,30
742,ASTERUSDT,ANIMEUSDT,0.03,-3.55,-3.37,152.63,30
2072,FUSDT,HYPERUSDT,0.0,-4.18,-3.37,0.06,30
1167,CAKEUSDT,ETHUSDT-24APR26,0.03,-3.51,-3.37,0.0,30
1166,CAKEUSDT,ETHUSDT-20MAR26,0.03,-3.52,-3.37,0.0,30
1165,CAKEUSDT,ETHUSDT,0.03,-3.51,-3.37,0.0,30
2086,GALAUSDT,ETCUSDT,0.02,-3.75,-3.37,0.0,30
2380,HFTUSDT,SOMIUSDT,0.03,-3.59,-3.37,0.08,30
577,ALTUSDT,KNCUSDT,0.02,-3.64,-3.37,0.06,30
2839,MAVIAUSDT,CTCUSDT,0.0,-4.32,-3.37,0.22,30
571,ALTUSDT,GMTUSDT,0.04,-3.42,-3.37,0.68,30
2945,MEMEUSDT,ETHUSDT-29MAY26,0.02,-3.6,-3.37,0.0,30
2943,MEMEUSDT,ETHUSDT-26JUN26,0.02,-3.62,-3.37,0.0,30
2939,MEMEUSDT,ETHUSDT-20MAR26,0.03,-3.57,-3.37,0.0,30
1095,BNBUSDT,SAFEUSDT,0.04,-3.4,-3.37,6307.11,30
3434,POWERUSDT,SOLUSDT,0.03,-3.58,-3.37,0.0,30
2849,MAVIAUSDT,ETHUSDT,0.0,-4.2,-3.37,0.0,30
901,BBUSDT,CKBUSDT,0.01,-3.97,-3.37,18.14,30
602,ANIMEUSDT,CTCUSDT,0.0,-4.65,-3.37,0.03,30
601,ANIMEUSDT,CROUSDT,0.0,-4.14,-3.37,0.06,30
580,ALTUSDT,MANTAUSDT,0.0,-4.58,-3.37,0.11,30
2117,GIGAUSDT,ALTUSDT,0.02,-3.64,-3.37,0.26,30
657,ANKRUSDT,HOMEUSDT,0.0,-4.63,-3.37,0.19,30
3425,POWERUSDT,PTBUSDT,0.01,-4.09,-3.37,95.27,30
3420,POWERUSDT,PIEVERSEUSDT,0.01,-3.77,-3.37,0.25,30
3426,POWERUSDT,PYTHUSDT,0.04,-3.47,-3.37,2.62,30
632,ANIMEUSDT,PYTHUSDT,0.01,-3.91,-3.37,0.1,30
1024,BIOUSDT,GIGAUSDT,0.04,-3.44,-3.37,10.64,30
1012,BIOUSDT,DYMUSDT,0.03,-3.51,-3.37,0.59,30
2921,MAVIAUSDT,SOLAYERUSDT,0.0,-4.79,-3.37,0.42,30
2918,MAVIAUSDT,SANDUSDT,0.0,-4.34,-3.37,0.42,30
3287,PIPPINUSDT,KAITOUSDT,0.04,-3.43,-3.37,0.99,30
1007,BIOUSDT,CROUSDT,0.0,-4.35,-3.37,0.28,30
2908,MAVIAUSDT,POPCATUSDT,0.01,-3.82,-3.37,0.65,30
3313,PIPPINUSDT,SEIUSDT,0.03,-3.55,-3.37,5.51,30
910,BBUSDT,ETHUSDT-25SEP26,0.01,-3.93,-3.37,0.0,30
909,BBUSDT,ETHUSDT-25DEC26,0.01,-3.93,-3.37,0.0,30
659,ANKRUSDT,IOSTUSDT,0.02,-3.7,-3.37,3.83,30
680,APEUSDT,ARPAUSDT,0.0,-4.3,-3.37,9.61,30
2850,MAVIAUSDT,ETHUSDT-20MAR26,0.0,-4.2,-3.37,0.0,30
965,BEATUSDT,DYDXUSDT,0.01,-3.83,-3.37,4.63,30
3407,POWERUSDT,MEMEUSDT,0.04,-3.46,-3.37,212.22,30
3394,POWERUSDT,HYPERUSDT,0.03,-3.51,-3.37,1.39,30
2856,MAVIAUSDT,ETHUSDT-29MAY26,0.0,-4.21,-3.37,0.0,30
2855,MAVIAUSDT,ETHUSDT-27MAR26,0.0,-4.2,-3.37,0.0,30
2853,MAVIAUSDT,ETHUSDT-25SEP26,0.0,-4.22,-3.37,0.0,30
2851,MAVIAUSDT,ETHUSDT-24APR26,0.0,-4.21,-3.37,0.0,30
695,API3USDT,COAIUSDT,0.04,-3.38,-3.37,0.91,30
694,API3USDT,BEAMUSDT,0.0,-4.24,-3.37,142.76,30
3380,POWERUSDT,ETHBTCUSDT,0.04,-3.47,-3.37,4.22,30
944,BBUSDT,SOLUSDT,0.0,-4.15,-3.37,0.0,30
935,BBUSDT,PENDLEUSDT,0.04,-3.42,-3.37,0.02,30
753,ASTERUSDT,ORCAUSDT,0.04,-3.39,-3.37,0.76,30
715,ARKMUSDT,MELANIAUSDT,0.0,-4.13,-3.37,0.96,30
2312,HANAUSDT,IMXUSDT,0.01,-3.86,-3.37,0.25,30
2681,KNCUSDT,MAVIAUSDT,0.02,-3.6,-3.37,3.84,30
2669,KASUSDT,MAVIAUSDT,0.03,-3.52,-3.37,0.89,30
2647,JSTUSDT,MUBARAKUSDT,0.03,-3.5,-3.37,3.46,29
805,ATHUSDT,MERLUSDT,0.05,-3.37,-3.37,0.16,29
54,1000000MOGUSDT,BTCUSDT-24APR26,0.01,-4.03,-3.37,0.0,29
52,1000000MOGUSDT,BTCUSDT,0.01,-4.06,-3.37,0.0,29
51,1000000MOGUSDT,BRETTUSDT,0.04,-3.46,-3.37,21.67,29
20,0GUSDT,HYPERUSDT,0.0,-4.24,-3.37,6.43,29
34,0GUSDT,REDUSDT,0.03,-3.51,-3.37,4.51,29
62,1000000MOGUSDT,DASHUSDT,0.03,-3.54,-3.37,0.0,29
61,1000000MOGUSDT,CTCUSDT,0.0,-4.58,-3.37,1.02,29
59,1000000MOGUSDT,BTCUSDT-29MAY26,0.01,-4.0,-3.37,0.0,29
58,1000000MOGUSDT,BTCUSDT-27MAR26,0.01,-4.04,-3.37,0.0,29
57,1000000MOGUSDT,BTCUSDT-26JUN26,0.01,-3.99,-3.37,0.0,29
792,ATHUSDT,HBARUSDT,0.01,-3.84,-3.37,0.06,29
3634,SNXUSDT,PROVEUSDT,0.04,-3.45,-3.37,1.18,29
29,0GUSDT,METUSDT,0.0,-4.11,-3.37,3.55,29
1703,EIGENUSDT,MONUSDT,0.01,-3.99,-3.37,8.71,29
1698,EGLDUSDT,IOTAUSDT,0.04,-3.41,-3.37,65.24,29
3057,MUBARAKUSDT,PONKEUSDT,0.0,-4.59,-3.37,0.5,29
3051,MUBARAKUSDT,DUSKUSDT,0.03,-3.51,-3.37,0.17,29
976,BEATUSDT,MANTAUSDT,0.01,-3.83,-3.37,5.85,29
2181,GIGGLEUSDT,KNCUSDT,0.0,-4.4,-3.37,214.95,29
719,ARKUSDT,CKBUSDT,0.0,-4.26,-3.37,115.27,29
718,ARKUSDT,ATOMUSDT,0.04,-3.45,-3.37,0.1,29
717,ARKUSDT,1000000MOGUSDT,0.03,-3.56,-3.37,1.1,29
712,ARBUSDT,HANAUSDT,0.03,-3.57,-3.37,2.52,29
1713,ELSAUSDT,CROUSDT,0.04,-3.42,-3.37,0.95,29
1773,ETHUSDT-20MAR26,SOLUSDT,0.0,-4.38,-3.37,23.78,29
1772,ETHUSDT-20MAR26,ONDOUSDT,0.03,-3.58,-3.37,7985.27,29
1790,ETHUSDT-25SEP26,SOLUSDT,0.0,-4.73,-3.37,24.18,29
3606,SNTUSDT,RAYDIUMUSDT,0.03,-3.54,-3.37,0.02,29
117,1000FLOKIUSDT,ENSUSDT,0.01,-3.8,-3.37,0.0,29
2635,IRYSUSDT,MANTAUSDT,0.01,-3.77,-3.37,0.26,29
3071,NEARUSDT,ROSEUSDT,0.04,-3.44,-3.37,106.87,29
1789,ETHUSDT-25SEP26,ONDOUSDT,0.03,-3.52,-3.37,8119.1,29
1788,ETHUSDT-25SEP26,HANAUSDT,0.02,-3.62,-3.37,52689.23,29
1785,ETHUSDT-25DEC26,SOLUSDT,0.0,-4.79,-3.37,24.4,29
1784,ETHUSDT-25DEC26,ONDOUSDT,0.03,-3.51,-3.37,8192.8,29
1778,ETHUSDT-24APR26,SOLUSDT,0.0,-4.43,-3.37,23.84,29
1804,ETHUSDT-29MAY26,SOLUSDT,0.0,-4.55,-3.37,23.9,29
2193,GIGGLEUSDT,REDUSDT,0.04,-3.45,-3.37,221.64,29
2187,GIGGLEUSDT,MEMEUSDT,0.0,-4.65,-3.37,48313.13,29
958,BEATUSDT,BMTUSDT,0.0,-4.41,-3.37,25.69,29
954,BEATUSDT,ARKUSDT,0.04,-3.4,-3.37,2.29,29
2617,IPUSDT,EPICUSDT,0.04,-3.41,-3.37,3.02,29
1655,DYMUSDT,ORCAUSDT,0.0,-5.67,-3.37,0.04,29
1799,ETHUSDT-27MAR26,SOLUSDT,0.0,-4.38,-3.37,23.8,29
1622,DYMUSDT,GPSUSDT,0.0,-5.4,-3.37,4.15,29
3081,NILUSDT,FARTCOINUSDT,0.04,-3.47,-3.37,0.32,29
2602,IOTAUSDT,PROVEUSDT,0.0,-4.33,-3.37,0.24,29
2600,IOTAUSDT,LPTUSDT,0.0,-4.21,-3.37,0.03,29
660,ANKRUSDT,KASUSDT,0.01,-3.99,-3.37,0.14,29
681,APEUSDT,BRETTUSDT,0.01,-4.04,-3.37,13.16,29
2332,HANAUSDT,PNUTUSDT,0.02,-3.71,-3.37,0.87,29
166,1000RATSUSDT,IOUSDT,0.0,-4.58,-3.37,0.43,29
187,1INCHUSDT,BTCUSDT,0.01,-3.77,-3.37,0.0,29
3598,SNTUSDT,MIRAUSDT,0.03,-3.49,-3.37,0.12,29
3591,SNTUSDT,HUSDT,0.03,-3.51,-3.37,0.07,29
2603,IOTAUSDT,SCUSDT,0.01,-3.78,-3.37,61.35,29
1813,EULUSDT,HOLOUSDT,0.01,-4.01,-3.37,15.84,29
1841,FFUSDT,BEAMUSDT,0.0,-4.31,-3.37,36.98,29
1835,FFUSDT,ATHUSDT,0.01,-3.99,-3.37,12.39,29
1843,FFUSDT,BLASTUSDT,0.01,-4.0,-3.37,150.45,29
1870,FFUSDT,EPICUSDT,0.01,-3.89,-3.37,0.28,29
2589,INUSDT,OPNUSDT,0.02,-3.64,-3.37,0.21,29
272,ADAUSDT,AAVEUSDT,0.02,-3.65,-3.37,0.0,29
986,BERAUSDT,C98USDT,0.01,-3.86,-3.37,21.72,29
239,4USDT,PUMPFUNUSDT,0.01,-3.89,-3.37,3.96,29
777,ATHUSDT,CTCUSDT,0.02,-3.68,-3.37,0.04,29
801,ATHUSDT,LPTUSDT,0.0,-4.62,-3.37,0.0,29
3579,SNTUSDT,DASHUSDT,0.01,-3.89,-3.37,0.0,29
3577,SNTUSDT,BLURUSDT,0.03,-3.54,-3.37,0.5,29
1886,FFUSDT,GALAUSDT,0.0,-4.17,-3.37,21.74,29
1902,FFUSDT,IPUSDT,0.0,-4.29,-3.37,0.09,29
1901,FFUSDT,IOTAUSDT,0.0,-4.3,-3.37,1.16,29
1900,FFUSDT,IOSTUSDT,0.01,-3.98,-3.37,64.93,29
2737,LRCUSDT,NOMUSDT,0.02,-3.72,-3.37,9.05,29
274,ADAUSDT,CTCUSDT,0.03,-3.59,-3.37,1.69,29
1495,DEEPUSDT,ICNTUSDT,0.02,-3.65,-3.37,0.09,29
1894,FFUSDT,HBARUSDT,0.0,-4.48,-3.37,0.78,29
3565,SHELLUSDT,COMPUSDT,0.02,-3.65,-3.37,0.0,29
2984,MIRAUSDT,ALLOUSDT,0.05,-3.37,-3.37,0.65,29
1483,DBRUSDT,DASHUSDT,0.03,-3.54,-3.37,0.0,29
1478,DBRUSDT,AUSDT,0.04,-3.38,-3.37,0.2,29
1477,DBRUSDT,1000BTTUSDT,0.01,-3.83,-3.37,47.99,29
3139,ONTUSDT,PNUTUSDT,0.04,-3.4,-3.37,0.9,29
1473,DASHUSDT,LINKUSDT,0.0,-4.52,-3.37,3.61,29
1022,BIOUSDT,GALAUSDT,0.0,-5.13,-3.37,6.17,29
1001,BIOUSDT,BTCUSDT-27MAR26,0.01,-3.85,-3.37,0.0,29
996,BIOUSDT,BTCUSDT-20MAR26,0.01,-3.85,-3.37,0.0,29
995,BIOUSDT,BTCUSDT,0.01,-3.85,-3.37,0.0,29
3290,PIPPINUSDT,LINKUSDT,0.0,-4.21,-3.37,0.04,29
2326,HANAUSDT,NILUSDT,0.01,-3.83,-3.37,0.8,29
1458,CYBERUSDT,MUBARAKUSDT,0.0,-4.32,-3.37,35.76,29
2561,ICPUSDT,NEARUSDT,0.02,-3.65,-3.37,1.98,29
2560,ICPUSDT,MUBARAKUSDT,0.02,-3.63,-3.37,170.69,29
309,AEVOUSDT,DYDXUSDT,0.0,-4.52,-3.37,0.29,29
1934,FFUSDT,SCRTUSDT,0.0,-4.19,-3.37,0.94,29
2348,HBARUSDT,SCUSDT,0.03,-3.51,-3.37,91.3,29
1435,CTCUSDT,GALAUSDT,0.04,-3.45,-3.37,45.64,29
1428,CRVUSDT,KSMUSDT,0.02,-3.76,-3.37,0.05,29
1452,CYBERUSDT,DUSKUSDT,0.02,-3.65,-3.37,5.98,29
326,AEVOUSDT,HMSTRUSDT,0.01,-3.83,-3.37,157.89,29
1942,FHEUSDT,INXUSDT,0.0,-5.69,-3.37,1.82,29
2247,GPSUSDT,ACUUSDT,0.03,-3.55,-3.37,0.09,29
841,AVAXUSDT,MEMEUSDT,0.04,-3.42,-3.37,16318.46,29
835,AUSDT,LIGHTUSDT,0.03,-3.48,-3.37,0.44,29
2768,MANAUSDT,DRIFTUSDT,0.04,-3.47,-3.37,1.13,29
324,AEVOUSDT,GOATUSDT,0.04,-3.42,-3.37,1.35,29
1439,CTCUSDT,LINKUSDT,0.0,-5.14,-3.37,0.02,29
3539,RVNUSDT,KASUSDT,0.03,-3.59,-3.37,0.18,29
1382,COOKIEUSDT,JASMYUSDT,0.02,-3.65,-3.37,3.42,29
3538,RVNUSDT,DRIFTUSDT,0.01,-4.0,-3.37,0.07,29
1982,FLOCKUSDT,CROUSDT,0.02,-3.65,-3.37,0.73,29
3279,PIPPINUSDT,HMSTRUSDT,0.01,-3.9,-3.37,2246.18,29
3272,PIPPINUSDT,FIDAUSDT,0.0,-4.3,-3.37,22.81,29
1038,BIOUSDT,MEMEUSDT,0.0,-4.57,-3.37,35.98,29
1977,FLOCKUSDT,BLURUSDT,0.02,-3.75,-3.37,2.91,29
1972,FLOCKUSDT,ASTERUSDT,0.01,-3.9,-3.37,0.08,29
