,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
20,1000PEPEUSDT,GRTUSDT,0.02,-3.63,-3.37,0.13,23
101,ALICEUSDT,INITUSDT,0.0,-4.29,-3.37,1.4,23
766,MUSDT,JCTUSDT,0.04,-3.38,-3.37,832.27,23
767,MUSDT,PHAUSDT,0.03,-3.53,-3.37,42.48,23
355,CUSDT,C98USDT,0.01,-3.96,-3.37,1.91,23
325,BROCCOLIUSDT,1000BONKUSDT,0.03,-3.49,-3.37,2.28,23
785,OPNUSDT,ALICEUSDT,0.0,-4.26,-3.37,2.61,23
140,APTUSDT,INITUSDT,0.04,-3.45,-3.37,10.99,23
806,OPNUSDT,EGLDUSDT,0.0,-4.35,-3.37,0.08,23
748,MOVEUSDT,DUSKUSDT,0.01,-4.1,-3.37,0.24,23
21,1000PEPEUSDT,LIGHTUSDT,0.01,-3.82,-3.37,0.02,23
746,MOVEUSDT,CCUSDT,0.04,-3.42,-3.37,0.14,23
381,DASHUSDT,ROSEUSDT,0.0,-4.11,-3.37,2703.2,23
378,DASHUSDT,JASMYUSDT,0.04,-3.4,-3.37,5697.84,23
272,BEATUSDT,KERNELUSDT,0.01,-3.89,-3.37,4.25,23
1014,POPCATUSDT,2ZUSDT,0.03,-3.51,-3.37,0.67,23
268,BEATUSDT,FARTCOINUSDT,0.0,-4.44,-3.37,2.48,23
825,OPNUSDT,LABUSDT,0.0,-4.48,-3.37,1.99,23
976,PIPPINUSDT,ROSEUSDT,0.02,-3.66,-3.37,29.65,23
262,BEATUSDT,BOMEUSDT,0.0,-5.37,-3.37,920.92,23
829,OPNUSDT,LTCUSDT,0.0,-4.38,-3.37,0.01,23
392,DOGEUSDT,ONDOUSDT,0.0,-4.11,-3.37,0.36,23
427,EIGENUSDT,DOGEUSDT,0.01,-3.85,-3.37,2.0,23
436,ELSAUSDT,1000PEPEUSDT,0.01,-3.78,-3.37,21.92,23
1011,PONKEUSDT,AZTECUSDT,0.0,-4.13,-3.37,1.35,23
442,ELSAUSDT,BCHUSDT,0.01,-3.96,-3.37,0.0,23
395,DOGEUSDT,SOLUSDT,0.01,-4.02,-3.37,0.0,23
794,OPNUSDT,BCHUSDT,0.0,-4.62,-3.37,0.0,23
771,NOTUSDT,PUMPFUNUSDT,0.01,-3.95,-3.37,0.19,23
803,OPNUSDT,DOGEUSDT,0.0,-4.43,-3.37,3.38,23
820,OPNUSDT,JASMYUSDT,0.0,-4.49,-3.37,55.24,23
792,OPNUSDT,BARDUSDT,0.01,-3.93,-3.37,0.27,23
762,MOVEUSDT,RUNEUSDT,0.0,-4.14,-3.37,0.05,23
765,MUSDT,ALICEUSDT,0.02,-3.63,-3.37,12.38,23
807,OPNUSDT,EIGENUSDT,0.0,-4.25,-3.37,1.69,23
817,OPNUSDT,INITUSDT,0.0,-4.68,-3.37,3.65,23
279,BEATUSDT,PUMPFUNUSDT,0.0,-4.87,-3.37,192.81,23
280,BEATUSDT,SHIB1000USDT,0.0,-5.83,-3.37,68.17,23
751,MOVEUSDT,HANAUSDT,0.0,-4.54,-3.37,0.54,23
835,OPNUSDT,MUSDT,0.0,-4.44,-3.37,0.21,23
996,POLUSDT,EGLDUSDT,0.01,-3.79,-3.37,0.02,22
158,ASTERUSDT,GALAUSDT,0.03,-3.51,-3.37,206.19,22
60,AGLDUSDT,NIGHTUSDT,0.01,-3.97,-3.37,4.77,22
612,HBARUSDT,APEXUSDT,0.03,-3.51,-3.37,0.34,22
573,GMTUSDT,SIGNUSDT,0.04,-3.42,-3.37,0.22,22
68,AKTUSDT,AZTECUSDT,0.04,-3.4,-3.37,18.77,22
646,IOTAUSDT,ROBOUSDT,0.01,-3.94,-3.37,1.54,22
506,FARTCOINUSDT,ETHUSDT,0.01,-3.95,-3.37,0.0,22
509,FARTCOINUSDT,HANAUSDT,0.04,-3.39,-3.37,3.97,22
510,FARTCOINUSDT,IMXUSDT,0.02,-3.65,-3.37,0.97,22
253,BBUSDT,ORDIUSDT,0.0,-4.35,-3.37,0.01,22
254,BBUSDT,PENGUUSDT,0.0,-4.51,-3.37,3.88,22
470,ENAUSDT,GMTUSDT,0.0,-4.84,-3.37,9.53,22
477,ENAUSDT,SOLUSDT,0.03,-3.55,-3.37,0.0,22
900,PIPPINUSDT,ARKMUSDT,0.01,-3.96,-3.37,3.35,22
518,FARTCOINUSDT,NEARUSDT,0.0,-4.56,-3.37,0.12,22
520,FARTCOINUSDT,ORDIUSDT,0.01,-3.83,-3.37,0.06,22
529,FHEUSDT,BREVUSDT,0.04,-3.47,-3.37,0.16,22
216,BARDUSDT,CYSUSDT,0.01,-4.04,-3.37,2.57,22
877,PENDLEUSDT,BTCUSDT,0.04,-3.38,-3.37,0.0,22
879,PENDLEUSDT,BTCUSDT-27MAR26,0.04,-3.38,-3.37,0.0,22
854,OPNUSDT,SIGNUSDT,0.0,-4.56,-3.37,6.26,22
621,ICPUSDT,1000FLOKIUSDT,0.02,-3.72,-3.37,87.95,22
183,ATHUSDT,JUPUSDT,0.01,-3.86,-3.37,0.04,22
552,GALAUSDT,CYBERUSDT,0.04,-3.45,-3.37,0.01,22
557,GALAUSDT,PAXGUSDT,0.04,-3.47,-3.37,0.0,22
910,PIPPINUSDT,BLESSUSDT,0.01,-3.95,-3.37,71.22,22
178,ATHUSDT,ESPUSDT,0.01,-3.91,-3.37,0.06,22
891,PIPPINUSDT,2ZUSDT,0.01,-3.96,-3.37,4.61,22
4,1000BONKUSDT,KASUSDT,0.01,-3.81,-3.37,0.2,22
949,PIPPINUSDT,LABUSDT,0.01,-3.84,-3.37,2.26,22
1052,SNXUSDT,PIEVERSEUSDT,0.03,-3.52,-3.37,0.62,22
75,ALICEUSDT,ADAUSDT,0.0,-4.46,-3.37,0.46,22
500,FARTCOINUSDT,BBUSDT,0.0,-4.31,-3.37,5.69,22
691,LINEAUSDT,SKYUSDT,0.0,-4.19,-3.37,0.04,22
844,OPNUSDT,PLUMEUSDT,0.0,-4.49,-3.37,25.61,22
1019,POWERUSDT,OKBUSDT,0.04,-3.4,-3.37,0.0,22
466,ENAUSDT,1000BONKUSDT,0.0,-4.21,-3.37,17.65,22
273,BEATUSDT,LAUSDT,0.0,-4.55,-3.37,1.67,22
270,BEATUSDT,HYPEUSDT,0.0,-5.26,-3.37,0.01,22
421,EGLDUSDT,ORCAUSDT,0.02,-3.61,-3.37,4.48,22
430,EIGENUSDT,LINEAUSDT,0.01,-3.97,-3.37,57.68,22
451,ELSAUSDT,IOTAUSDT,0.03,-3.54,-3.37,1.14,22
703,LYNUSDT,RUNEUSDT,0.02,-3.64,-3.37,0.69,22
735,MOODENGUSDT,ARKMUSDT,0.0,-4.96,-3.37,0.47,22
712,MERLUSDT,BBUSDT,0.03,-3.48,-3.37,1.36,22
727,MERLUSDT,NEARUSDT,0.02,-3.64,-3.37,0.03,22
1024,PYTHUSDT,AXSUSDT,0.03,-3.56,-3.37,0.04,22
821,OPNUSDT,JUPUSDT,0.0,-4.17,-3.37,1.87,22
1023,PYTHUSDT,1000TOSHIUSDT,0.04,-3.46,-3.37,0.23,22
1018,POPCATUSDT,SENTUSDT,0.03,-3.52,-3.37,2.25,22
97,ALICEUSDT,ETCUSDT,0.02,-3.76,-3.37,0.01,22
358,CYBERUSDT,LTCUSDT,0.0,-4.11,-3.37,0.01,22
92,ALICEUSDT,DOTUSDT,0.01,-4.09,-3.37,0.08,22
103,ALICEUSDT,JASMYUSDT,0.0,-4.86,-3.37,21.13,22
51,AEROUSDT,AIXBTUSDT,0.04,-3.41,-3.37,12.85,22
768,NEARUSDT,ORDIUSDT,0.02,-3.67,-3.37,0.52,22
753,MOVEUSDT,HOLOUSDT,0.01,-3.85,-3.37,0.35,22
296,BIOUSDT,LINKUSDT,0.02,-3.67,-3.37,0.0,22
332,BROCCOLIUSDT,MELANIAUSDT,0.0,-4.69,-3.37,0.12,22
334,BROCCOLIUSDT,MNTUSDT,0.0,-4.6,-3.37,0.02,22
760,MOVEUSDT,PAXGUSDT,0.0,-4.47,-3.37,0.0,22
118,ALICEUSDT,SNXUSDT,0.01,-4.07,-3.37,0.38,22
117,ALICEUSDT,SANDUSDT,0.0,-4.75,-3.37,1.47,22
138,APTUSDT,CRVUSDT,0.04,-3.38,-3.37,3.96,22
586,HANAUSDT,CFXUSDT,0.04,-3.45,-3.37,0.76,22
38,AAVEUSDT,FARTCOINUSDT,0.02,-3.68,-3.37,714.01,22
1029,RENDERUSDT,BEATUSDT,0.02,-3.67,-3.37,3.94,22
1060,SOMIUSDT,POWERUSDT,0.02,-3.69,-3.37,1.49,22
10,1000FLOKIUSDT,INJUSDT,0.01,-3.85,-3.37,0.01,22
31,2ZUSDT,BERAUSDT,0.03,-3.52,-3.37,0.14,21
984,PNUTUSDT,ALGOUSDT,0.03,-3.57,-3.37,0.53,21
590,HANAUSDT,DYDXUSDT,0.03,-3.48,-3.37,0.45,21
148,ARBUSDT,GMTUSDT,0.02,-3.74,-3.37,9.07,21
141,APTUSDT,PAXGUSDT,0.02,-3.75,-3.37,0.0,21
1045,SNXUSDT,BARDUSDT,0.02,-3.67,-3.37,0.27,21
16,1000PEPEUSDT,BBUSDT,0.03,-3.56,-3.37,0.12,21
14,1000PEPEUSDT,AAVEUSDT,0.04,-3.39,-3.37,0.0,21
759,MOVEUSDT,OPNUSDT,0.02,-3.63,-3.37,0.07,21
788,OPNUSDT,ARBUSDT,0.0,-4.27,-3.37,3.15,21
313,BRETTUSDT,BTRUSDT,0.03,-3.57,-3.37,0.05,21
340,BTCUSDT,BBUSDT,0.01,-3.82,-3.37,2557330.38,21
336,BROCCOLIUSDT,ONDOUSDT,0.03,-3.5,-3.37,0.05,21
330,BROCCOLIUSDT,ENAUSDT,0.03,-3.54,-3.37,0.13,21
329,BROCCOLIUSDT,DOGEUSDT,0.01,-3.82,-3.37,0.15,21
304,BNBUSDT,EIGENUSDT,0.04,-3.47,-3.37,3451.42,21
324,BRETTUSDT,ROSEUSDT,0.04,-3.38,-3.37,0.6,21
323,BRETTUSDT,PONKEUSDT,0.02,-3.66,-3.37,0.24,21
779,OPNUSDT,1000FLOKIUSDT,0.0,-4.48,-3.37,10.88,21
776,ONDOUSDT,2ZUSDT,0.02,-3.74,-3.37,3.32,21
110,ALICEUSDT,ONDOUSDT,0.0,-4.41,-3.37,0.47,21
109,ALICEUSDT,NEARUSDT,0.0,-4.7,-3.37,0.09,21
132,APEUSDT,BROCCOLIUSDT,0.03,-3.49,-3.37,7.1,21
277,BEATUSDT,ORDIUSDT,0.0,-5.65,-3.37,0.16,21
308,BNBUSDT,NEARUSDT,0.02,-3.67,-3.37,500.68,21
795,OPNUSDT,BIOUSDT,0.0,-4.55,-3.37,14.99,21
793,OPNUSDT,BBUSDT,0.0,-4.57,-3.37,11.56,21
384,DEEPUSDT,INJUSDT,0.02,-3.59,-3.37,0.01,21
50,ADAUSDT,SOLUSDT,0.02,-3.7,-3.37,0.0,21
44,ADAUSDT,ALTUSDT,0.04,-3.47,-3.37,35.39,21
39,AAVEUSDT,HANAUSDT,0.0,-4.13,-3.37,2832.6,21
742,MOVEUSDT,AUCTIONUSDT,0.0,-4.27,-3.37,0.0,21
354,CUSDT,BIRBUSDT,0.02,-3.67,-3.37,0.34,21
347,BTCUSDT-25SEP26,SOLUSDT,0.03,-3.56,-3.37,823.36,21
789,OPNUSDT,ASTERUSDT,0.0,-4.31,-3.37,0.45,21
818,OPNUSDT,INJUSDT,0.0,-4.46,-3.37,0.11,21
290,BIOUSDT,AZTECUSDT,0.03,-3.47,-3.37,0.96,21
278,BEATUSDT,PENGUUSDT,0.0,-4.86,-3.37,54.89,21
814,OPNUSDT,GMTUSDT,0.01,-4.09,-3.37,28.61,21
811,OPNUSDT,ETCUSDT,0.01,-4.07,-3.37,0.04,21
809,OPNUSDT,ENSUSDT,0.0,-4.31,-3.37,0.05,21
834,OPNUSDT,MONUSDT,0.0,-4.43,-3.37,14.54,21
747,MOVEUSDT,DASHUSDT,0.03,-3.54,-3.37,0.0,21
22,1000PEPEUSDT,LINEAUSDT,0.04,-3.44,-3.37,1.04,21
69,AKTUSDT,PUMPFUNUSDT,0.01,-3.82,-3.37,206.24,21
365,CYSUSDT,KAVAUSDT,0.01,-3.87,-3.37,7.05,21
362,CYSUSDT,CRVUSDT,0.0,-4.38,-3.37,1.86,21
385,DOGEUSDT,ARBUSDT,0.04,-3.38,-3.37,0.93,21
833,OPNUSDT,MMTUSDT,0.0,-4.45,-3.37,2.56,21
832,OPNUSDT,MINAUSDT,0.0,-4.58,-3.37,5.65,21
831,OPNUSDT,METUSDT,0.0,-4.31,-3.37,1.93,21
274,BEATUSDT,MEWUSDT,0.0,-5.05,-3.37,636.98,21
267,BEATUSDT,DYDXUSDT,0.0,-5.71,-3.37,4.49,21
264,BEATUSDT,CFXUSDT,0.0,-5.18,-3.37,7.53,21
828,OPNUSDT,LITUSDT,0.0,-4.26,-3.37,0.29,21
826,OPNUSDT,LDOUSDT,0.0,-4.24,-3.37,1.07,21
971,PIPPINUSDT,PNUTUSDT,0.01,-3.94,-3.37,7.82,21
969,PIPPINUSDT,PHAUSDT,0.03,-3.57,-3.37,10.13,21
423,EGLDUSDT,ROSEUSDT,0.03,-3.54,-3.37,345.94,21
449,ELSAUSDT,INITUSDT,0.01,-3.98,-3.37,0.85,21
447,ELSAUSDT,HANAUSDT,0.0,-4.24,-3.37,1.87,21
376,DASHUSDT,DOGEUSDT,0.02,-3.62,-3.37,348.78,21
965,PIPPINUSDT,ONDOUSDT,0.01,-4.01,-3.37,1.39,21
740,MOVEUSDT,ALTUSDT,0.0,-4.53,-3.37,2.85,21
736,MOODENGUSDT,BEATUSDT,0.03,-3.53,-3.37,0.13,21
732,MONUSDT,PIEVERSEUSDT,0.04,-3.4,-3.37,0.04,21
444,ELSAUSDT,BROCCOLIUSDT,0.0,-4.14,-3.37,5.4,21
443,ELSAUSDT,BIOUSDT,0.01,-4.05,-3.37,3.49,21
1000,POLUSDT,KAITOUSDT,0.01,-3.86,-3.37,0.27,21
694,LINKUSDT,BROCCOLIUSDT,0.04,-3.39,-3.37,660.5,21
997,POLUSDT,FUSDT,0.01,-3.8,-3.37,18.01,21
713,MERLUSDT,BROCCOLIUSDT,0.03,-3.55,-3.37,2.74,21
248,BBUSDT,GMTUSDT,0.01,-3.93,-3.37,2.47,21
1020,PUMPFUNUSDT,GRASSUSDT,0.03,-3.48,-3.37,0.01,21
1017,POPCATUSDT,ROSEUSDT,0.02,-3.66,-3.37,4.3,21
683,LINEAUSDT,KASUSDT,0.0,-5.3,-3.37,0.11,21
76,ALICEUSDT,AEROUSDT,0.0,-4.27,-3.37,0.36,21
74,ALICEUSDT,1000TOSHIUSDT,0.0,-4.54,-3.37,0.57,21
73,ALICEUSDT,1000FLOKIUSDT,0.0,-4.83,-3.37,4.16,21
706,MELANIAUSDT,DUSKUSDT,0.03,-3.48,-3.37,1.24,21
676,LINEAUSDT,BBUSDT,0.02,-3.67,-3.37,0.12,21
675,LINEAUSDT,AVAXUSDT,0.01,-3.88,-3.37,0.0,21
668,LDOUSDT,DOGEUSDT,0.04,-3.39,-3.37,3.15,21
486,ETCUSDT,ADAUSDT,0.02,-3.75,-3.37,31.68,21
516,FARTCOINUSDT,MEWUSDT,0.0,-4.21,-3.37,256.44,21
863,ORCAUSDT,BNBUSDT,0.02,-3.59,-3.37,0.0,21
234,BARDUSDT,NOTUSDT,0.0,-5.04,-3.37,2989.5,21
233,BARDUSDT,MOODENGUSDT,0.0,-4.36,-3.37,23.1,21
259,BEATUSDT,AVAXUSDT,0.0,-5.57,-3.37,0.04,21
258,BEATUSDT,ALGOUSDT,0.0,-5.47,-3.37,4.45,21
257,BEATUSDT,2ZUSDT,0.0,-4.87,-3.37,4.98,21
881,PENGUUSDT,INJUSDT,0.03,-3.52,-3.37,0.0,21
874,ORCAUSDT,ROSEUSDT,0.0,-4.42,-3.37,77.18,21
221,BARDUSDT,HOLOUSDT,0.02,-3.7,-3.37,19.15,21
217,BARDUSDT,DASHUSDT,0.03,-3.58,-3.37,0.04,21
215,BARDUSDT,BROCCOLIUSDT,0.0,-4.56,-3.37,84.82,21
213,BARDUSDT,BIOUSDT,0.0,-5.17,-3.37,54.81,21
244,BBUSDT,BTCUSDT-25SEP26,0.01,-3.83,-3.37,0.0,21
243,BBUSDT,BNBUSDT,0.0,-4.28,-3.37,0.0,21
869,ORCAUSDT,ETHUSDT,0.01,-3.82,-3.37,0.0,21
631,INJUSDT,1000BONKUSDT,0.01,-3.77,-3.37,498.18,21
629,ICPUSDT,SOLUSDT,0.04,-3.43,-3.37,0.03,21
660,LABUSDT,MINAUSDT,0.04,-3.45,-3.37,2.83,21
659,LABUSDT,APRUSDT,0.01,-3.97,-3.37,1.35,21
657,KASUSDT,SANDUSDT,0.01,-4.02,-3.37,0.37,21
653,KASUSDT,HANAUSDT,0.03,-3.52,-3.37,0.77,21
651,IPUSDT,PIEVERSEUSDT,0.0,-4.28,-3.37,1.57,21
532,FHEUSDT,HUMAUSDT,0.0,-5.06,-3.37,1.25,21
528,FHEUSDT,AVNTUSDT,0.0,-5.4,-3.37,0.14,21
526,FHEUSDT,ALTUSDT,0.0,-5.8,-3.37,2.96,21
649,IPUSDT,JUPUSDT,0.02,-3.63,-3.37,4.78,21
899,PIPPINUSDT,ARBUSDT,0.01,-3.97,-3.37,3.57,21
898,PIPPINUSDT,APTUSDT,0.03,-3.56,-3.37,0.38,21
889,PIPPINUSDT,1000PEPEUSDT,0.02,-3.61,-3.37,106.65,21
209,BARDUSDT,0GUSDT,0.01,-3.87,-3.37,1.98,21
208,BANANAS31USDT,MOODENGUSDT,0.04,-3.4,-3.37,0.15,21
207,BANANAS31USDT,DOODUSDT,0.02,-3.73,-3.37,2.57,21
205,BANANAS31USDT,BERAUSDT,0.04,-3.41,-3.37,0.01,21
202,AXSUSDT,MINAUSDT,0.0,-4.38,-3.37,20.56,21
228,BARDUSDT,LAUSDT,0.0,-4.69,-3.37,4.98,21
227,BARDUSDT,LABUSDT,0.0,-5.04,-3.37,7.29,21
224,BARDUSDT,IOTAUSDT,0.01,-3.95,-3.37,17.95,21
223,BARDUSDT,INXUSDT,0.02,-3.75,-3.37,100.25,21
641,IOTAUSDT,LABUSDT,0.01,-3.85,-3.37,0.41,21
543,FUSDT,ENAUSDT,0.0,-4.71,-3.37,0.05,21
541,FUSDT,BROCCOLIUSDT,0.02,-3.76,-3.37,0.4,21
539,FUSDT,AAVEUSDT,0.04,-3.44,-3.37,0.0,21
536,FHEUSDT,MUSDT,0.0,-5.91,-3.37,0.01,21
535,FHEUSDT,MOODENGUSDT,0.0,-5.58,-3.37,0.44,21
534,FHEUSDT,MERLUSDT,0.0,-4.32,-3.37,0.59,21
561,GMTUSDT,1000TOSHIUSDT,0.01,-4.1,-3.37,0.05,21
907,PIPPINUSDT,BBUSDT,0.01,-3.87,-3.37,13.09,21
904,PIPPINUSDT,AVAXUSDT,0.01,-3.93,-3.37,0.04,21
189,ATHUSDT,MUSDT,0.0,-4.74,-3.37,0.0,21
186,ATHUSDT,LAUSDT,0.0,-4.7,-3.37,0.03,21
185,ATHUSDT,LABUSDT,0.0,-4.72,-3.37,0.04,21
210,BARDUSDT,AAVEUSDT,0.04,-3.39,-3.37,0.01,21
174,ATHUSDT,CCUSDT,0.0,-4.23,-3.37,0.04,21
597,HANAUSDT,LDOUSDT,0.04,-3.38,-3.37,0.13,21
623,ICPUSDT,BSVUSDT,0.04,-3.4,-3.37,0.18,21
560,GALAUSDT,SOLUSDT,0.02,-3.68,-3.37,0.0,21
553,GALAUSDT,KASUSDT,0.03,-3.56,-3.37,0.11,21
550,GALAUSDT,2ZUSDT,0.02,-3.68,-3.37,0.04,21
66,AIXBTUSDT,ORDIUSDT,0.04,-3.46,-3.37,0.01,21
59,AGLDUSDT,HUMAUSDT,0.01,-3.85,-3.37,14.7,21
57,AGLDUSDT,FILUSDT,0.01,-3.85,-3.37,0.28,21
574,GRASSUSDT,HYPEUSDT,0.04,-3.46,-3.37,0.01,21
566,GMTUSDT,HANAUSDT,0.02,-3.72,-3.37,0.28,21
993,POLUSDT,BIRBUSDT,0.02,-3.66,-3.37,0.65,21
985,PNUTUSDT,COMPUSDT,0.01,-3.79,-3.37,0.0,21
169,ATHUSDT,BIOUSDT,0.0,-4.84,-3.37,0.29,21
918,PIPPINUSDT,CHZUSDT,0.03,-3.51,-3.37,9.49,21
164,ATHUSDT,APEUSDT,0.04,-3.42,-3.37,0.06,21
163,ATHUSDT,AGLDUSDT,0.01,-4.0,-3.37,0.02,21
162,ATHUSDT,1000PEPEUSDT,0.0,-4.36,-3.37,1.8,21
150,ARBUSDT,PNUTUSDT,0.01,-3.84,-3.37,2.19,21
180,ATHUSDT,INXUSDT,0.01,-3.78,-3.37,0.52,21
941,PIPPINUSDT,ICPUSDT,0.03,-3.52,-3.37,0.14,21
3,1000BONKUSDT,DOGEUSDT,0.01,-4.09,-3.37,0.06,21
1040,SEIUSDT,LABUSDT,0.0,-4.4,-3.37,0.41,21
1039,SEIUSDT,DOODUSDT,0.02,-3.63,-3.37,21.71,21
1056,SOLUSDT,NEARUSDT,0.04,-3.41,-3.37,67.11,21
1036,SANDUSDT,BROCCOLIUSDT,0.02,-3.65,-3.37,6.03,21
1032,ROSEUSDT,BEATUSDT,0.02,-3.68,-3.37,0.03,21
1058,SOMIUSDT,ASTERUSDT,0.03,-3.51,-3.37,0.27,21
1049,SNXUSDT,EGLDUSDT,0.03,-3.53,-3.37,0.08,21
0,0GUSDT,ELSAUSDT,0.04,-3.45,-3.37,7.95,21
18,1000PEPEUSDT,FARTCOINUSDT,0.0,-4.37,-3.37,0.02,20
1048,SNXUSDT,DASHUSDT,0.03,-3.55,-3.37,0.01,20
1053,SNXUSDT,POWERUSDT,0.02,-3.68,-3.37,2.49,20
958,PIPPINUSDT,MINAUSDT,0.0,-4.15,-3.37,6.4,20
938,PIPPINUSDT,HANAUSDT,0.01,-3.91,-3.37,9.12,20
921,PIPPINUSDT,CYSUSDT,0.03,-3.51,-3.37,0.79,20
884,PIEVERSEUSDT,ELSAUSDT,0.0,-4.69,-3.37,6.97,20
858,OPUSDT,BBUSDT,0.01,-3.99,-3.37,4.42,20
824,OPNUSDT,KAVAUSDT,0.0,-4.53,-3.37,4.97,20
810,OPNUSDT,ESPUSDT,0.0,-4.27,-3.37,2.94,20
815,OPNUSDT,HBARUSDT,0.0,-4.23,-3.37,3.29,20
773,OKBUSDT,MOODENGUSDT,0.03,-3.57,-3.37,1943.84,20
757,MOVEUSDT,MERLUSDT,0.0,-4.73,-3.37,0.57,20
741,MOVEUSDT,APEXUSDT,0.0,-4.27,-3.37,0.08,20
726,MERLUSDT,MONUSDT,0.01,-3.92,-3.37,1.72,20
730,MERLUSDT,ROSEUSDT,0.02,-3.64,-3.37,3.09,20
737,MOODENGUSDT,PONKEUSDT,0.01,-3.77,-3.37,1.68,20
717,MERLUSDT,FUSDT,0.01,-3.78,-3.37,6.88,20
718,MERLUSDT,GRTUSDT,0.03,-3.51,-3.37,1.44,20
701,LYNUSDT,BIGTIMEUSDT,0.03,-3.52,-3.37,22.14,20
688,LINEAUSDT,PENDLEUSDT,0.03,-3.54,-3.37,0.0,20
648,IPUSDT,HUMAUSDT,0.03,-3.47,-3.37,45.83,20
637,IOTAUSDT,DUSKUSDT,0.01,-3.79,-3.37,0.72,20
617,ICNTUSDT,JTOUSDT,0.04,-3.39,-3.37,1.27,20
619,ICNTUSDT,POPCATUSDT,0.02,-3.73,-3.37,6.6,20
620,ICNTUSDT,SHIB1000USDT,0.04,-3.38,-3.37,60.36,20
606,HANAUSDT,PONKEUSDT,0.03,-3.47,-3.37,1.31,20
582,HANAUSDT,BROCCOLIUSDT,0.03,-3.57,-3.37,2.88,20
589,HANAUSDT,DUSKUSDT,0.01,-3.93,-3.37,0.44,20
594,HANAUSDT,ICNTUSDT,0.03,-3.48,-3.37,0.11,20
571,GMTUSDT,ONDOUSDT,0.0,-5.22,-3.37,0.04,20
564,GMTUSDT,CYBERUSDT,0.04,-3.46,-3.37,0.02,20
537,FHEUSDT,PHAUSDT,0.04,-3.46,-3.37,0.63,20
538,FUSDT,1000TOSHIUSDT,0.03,-3.48,-3.37,0.03,20
519,FARTCOINUSDT,ONDOUSDT,0.03,-3.57,-3.37,0.6,20
527,FHEUSDT,ATHUSDT,0.0,-4.35,-3.37,3.65,20
504,FARTCOINUSDT,DYDXUSDT,0.01,-3.8,-3.37,1.81,20
507,FARTCOINUSDT,FUSDT,0.0,-4.27,-3.37,28.69,20
508,FARTCOINUSDT,GRTUSDT,0.03,-3.55,-3.37,5.99,20
514,FARTCOINUSDT,LIGHTUSDT,0.03,-3.51,-3.37,0.87,20
515,FARTCOINUSDT,METUSDT,0.03,-3.58,-3.37,0.95,20
472,ENAUSDT,INJUSDT,0.01,-4.07,-3.37,0.04,20
474,ENAUSDT,NEARUSDT,0.0,-4.46,-3.37,0.08,20
453,ELSAUSDT,KAITOUSDT,0.01,-4.09,-3.37,0.2,20
456,ELSAUSDT,LITUSDT,0.02,-3.67,-3.37,0.07,20
1002,POLUSDT,LDOUSDT,0.02,-3.64,-3.37,0.33,20
437,ELSAUSDT,ADAUSDT,0.02,-3.71,-3.37,0.28,20
438,ELSAUSDT,AEROUSDT,0.04,-3.4,-3.37,0.22,20
422,EGLDUSDT,ROBOUSDT,0.0,-4.29,-3.37,100.06,20
409,DUSKUSDT,MOODENGUSDT,0.02,-3.7,-3.37,1.79,20
393,DOGEUSDT,OPUSDT,0.04,-3.39,-3.37,0.77,20
359,CYBERUSDT,RUNEUSDT,0.0,-4.22,-3.37,1.25,20
360,CYSUSDT,CCUSDT,0.02,-3.62,-3.37,2.95,20
361,CYSUSDT,CHZUSDT,0.01,-4.1,-3.37,11.88,20
363,CYSUSDT,ETHFIUSDT,0.0,-4.18,-3.37,0.8,20
364,CYSUSDT,JASMYUSDT,0.0,-4.43,-3.37,78.16,20
352,COMPUSDT,C98USDT,0.04,-3.46,-3.37,669.78,20
317,BRETTUSDT,GRTUSDT,0.01,-4.02,-3.37,0.28,20
295,BIOUSDT,ETHUSDT,0.01,-3.8,-3.37,0.0,20
287,BIOUSDT,ALGOUSDT,0.03,-3.53,-3.37,0.24,20
265,BEATUSDT,CUSDT,0.0,-4.75,-3.37,7.66,20
1028,PYTHUSDT,PAXGUSDT,0.01,-3.94,-3.37,0.0,20
255,BBUSDT,RUNEUSDT,0.0,-4.24,-3.37,0.06,20
222,BARDUSDT,HUSDT,0.03,-3.56,-3.37,8.18,20
198,AUCTIONUSDT,PAXGUSDT,0.02,-3.75,-3.37,0.0,20
204,AZTECUSDT,ICNTUSDT,0.02,-3.63,-3.37,0.06,20
160,ASTERUSDT,ORCAUSDT,0.01,-3.9,-3.37,0.76,20
136,APEXUSDT,INXUSDT,0.03,-3.51,-3.37,24.37,20
139,APTUSDT,CYSUSDT,0.02,-3.69,-3.37,2.12,20
142,APTUSDT,SAHARAUSDT,0.04,-3.39,-3.37,39.85,20
143,APTUSDT,SENTUSDT,0.01,-4.09,-3.37,41.3,20
122,ALTUSDT,BSVUSDT,0.05,-3.37,-3.37,0.0,20
91,ALICEUSDT,DASHUSDT,0.0,-4.29,-3.37,0.0,20
96,ALICEUSDT,ENSUSDT,0.0,-4.67,-3.37,0.02,20
100,ALICEUSDT,IMXUSDT,0.0,-4.64,-3.37,0.76,20
80,ALICEUSDT,ASTERUSDT,0.0,-4.36,-3.37,0.17,20
27,1000TOSHIUSDT,BBUSDT,0.0,-4.85,-3.37,7.7,20
1041,SKRUSDT,AUCTIONUSDT,0.02,-3.63,-3.37,0.01,20
