,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
86,APTUSDT,SKRUSDT,0.02,-3.61,-3.37,39.75,21
335,DYMUSDT,CROUSDT,0.0,-5.5,-3.37,0.47,21
310,DASHUSDT,PENGUUSDT,0.03,-3.57,-3.37,4588.48,21
849,ROAMUSDT,AXSUSDT,0.04,-3.43,-3.37,0.03,21
610,IPUSDT,MOVEUSDT,0.01,-3.82,-3.37,37.7,21
608,IPUSDT,MANAUSDT,0.01,-3.92,-3.37,8.64,21
638,KAVAUSDT,SOONUSDT,0.02,-3.7,-3.37,0.41,21
439,FHEUSDT,OPNUSDT,0.01,-3.8,-3.37,0.07,21
444,FLUIDUSDT,MNTUSDT,0.04,-3.42,-3.37,3.12,21
448,GALAUSDT,1INCHUSDT,0.04,-3.46,-3.37,0.04,21
449,GALAUSDT,CAKEUSDT,0.01,-3.84,-3.37,0.0,21
459,GALAUSDT,ROSEUSDT,0.03,-3.49,-3.37,0.28,21
378,ELSAUSDT,AUSDT,0.03,-3.49,-3.37,0.93,21
379,ELSAUSDT,BNBUSDT,0.04,-3.45,-3.37,0.0,21
380,ELSAUSDT,BRETTUSDT,0.01,-3.81,-3.37,9.99,21
595,IPUSDT,CAKEUSDT,0.01,-3.84,-3.37,0.57,21
597,IPUSDT,CROUSDT,0.01,-3.83,-3.37,10.39,21
626,JUPUSDT,APTUSDT,0.02,-3.63,-3.37,0.18,21
630,KASUSDT,1000PEPEUSDT,0.04,-3.44,-3.37,9.08,21
632,KASUSDT,CAKEUSDT,0.02,-3.71,-3.37,0.02,21
635,KASUSDT,NOTUSDT,0.02,-3.65,-3.37,77.82,21
373,EIGENUSDT,ATHUSDT,0.01,-3.87,-3.37,31.61,21
278,COAIUSDT,BTCUSDT,0.01,-3.82,-3.37,0.0,21
689,MEUSDT,SOLUSDT,0.0,-5.38,-3.37,0.0,21
133,AVAXUSDT,GRASSUSDT,0.01,-3.93,-3.37,26.99,21
843,RECALLUSDT,CROUSDT,0.03,-3.49,-3.37,0.64,21
691,MOODENGUSDT,ARKMUSDT,0.0,-4.23,-3.37,0.47,21
337,DYMUSDT,DASHUSDT,0.0,-5.57,-3.37,0.0,21
698,MOVEUSDT,ARIAUSDT,0.02,-3.64,-3.37,0.17,21
533,HOMEUSDT,LINEAUSDT,0.03,-3.49,-3.37,7.05,21
558,HUSDT,SNXUSDT,0.03,-3.5,-3.37,0.43,21
89,ARBUSDT,BEATUSDT,0.03,-3.54,-3.37,0.25,21
538,HOMEUSDT,ONDOUSDT,0.03,-3.52,-3.37,0.09,21
381,ELSAUSDT,BTCUSDT,0.04,-3.46,-3.37,0.0,21
700,MOVEUSDT,BCHUSDT,0.0,-4.77,-3.37,0.0,21
697,MOVEUSDT,ALLOUSDT,0.03,-3.53,-3.37,0.17,21
696,MOVEUSDT,ADAUSDT,0.03,-3.49,-3.37,0.08,21
707,MOVEUSDT,GALAUSDT,0.0,-4.11,-3.37,6.16,21
674,MANAUSDT,QTUMUSDT,0.03,-3.57,-3.37,0.1,21
672,MANAUSDT,POLUSDT,0.0,-4.54,-3.37,0.95,21
708,MOVEUSDT,HANAUSDT,0.0,-5.24,-3.37,0.53,21
715,MOVEUSDT,SANDUSDT,0.0,-4.47,-3.37,0.26,21
340,DYMUSDT,FHEUSDT,0.0,-5.52,-3.37,1.67,21
367,DYMUSDT,SOLUSDT,0.0,-5.6,-3.37,0.0,21
428,FHEUSDT,DYDXUSDT,0.01,-4.1,-3.37,0.25,21
665,MANAUSDT,CAKEUSDT,0.02,-3.65,-3.37,0.07,21
468,GMTUSDT,HANAUSDT,0.0,-4.18,-3.37,0.28,21
352,DYMUSDT,MEUSDT,0.0,-5.63,-3.37,0.31,21
382,ELSAUSDT,CAKEUSDT,0.04,-3.47,-3.37,0.05,21
463,GASUSDT,HANAUSDT,0.0,-4.23,-3.37,38.96,21
424,FHEUSDT,ALTUSDT,0.0,-4.22,-3.37,2.85,21
425,FHEUSDT,AUSDT,0.01,-3.85,-3.37,0.27,21
668,MANAUSDT,GASUSDT,0.02,-3.61,-3.37,0.06,21
325,DYMUSDT,ALLOUSDT,0.0,-5.49,-3.37,0.28,21
324,DYMUSDT,AEROUSDT,0.0,-5.52,-3.37,0.11,21
322,DYMUSDT,1000BONKUSDT,0.0,-5.57,-3.37,5.99,21
350,DYMUSDT,KASUSDT,0.0,-5.58,-3.37,1.18,21
117,ATHUSDT,HUSDT,0.03,-3.55,-3.37,0.04,21
345,DYMUSDT,HUSDT,0.0,-5.76,-3.37,0.27,21
116,ATHUSDT,HANAUSDT,0.0,-4.35,-3.37,0.15,21
170,BIOUSDT,AAVEUSDT,0.0,-5.38,-3.37,0.0,21
713,MOVEUSDT,LTCUSDT,0.04,-3.47,-3.37,0.0,21
169,BIOUSDT,1000BTTUSDT,0.02,-3.62,-3.37,63.46,21
167,BEATUSDT,PNUTUSDT,0.01,-3.81,-3.37,8.71,21
127,ATOMUSDT,BEATUSDT,0.0,-4.38,-3.37,4.55,21
553,HUSDT,BIOUSDT,0.01,-4.09,-3.37,6.36,21
551,HUMAUSDT,DEGENUSDT,0.04,-3.44,-3.37,23.59,21
555,HUSDT,EIGENUSDT,0.02,-3.63,-3.37,0.71,21
124,ATHUSDT,QNTUSDT,0.04,-3.44,-3.37,0.0,21
705,MOVEUSDT,EGLDUSDT,0.04,-3.46,-3.37,0.01,21
214,BRETTUSDT,GRTUSDT,0.03,-3.52,-3.37,0.28,21
217,BREVUSDT,DYMUSDT,0.01,-3.98,-3.37,3.76,21
216,BREVUSDT,CYSUSDT,0.01,-4.04,-3.37,0.3,21
518,HOMEUSDT,DOGEUSDT,0.03,-3.51,-3.37,0.24,21
521,HOMEUSDT,ETCUSDT,0.02,-3.68,-3.37,0.0,21
522,HOMEUSDT,FHEUSDT,0.04,-3.44,-3.37,1.07,21
725,NEOUSDT,AZTECUSDT,0.0,-4.31,-3.37,115.59,21
524,HOMEUSDT,GALAUSDT,0.04,-3.4,-3.37,6.73,21
525,HOMEUSDT,GASUSDT,0.01,-3.89,-3.37,0.01,21
527,HOMEUSDT,HNTUSDT,0.01,-3.85,-3.37,0.02,21
501,HNTUSDT,GASUSDT,0.02,-3.61,-3.37,0.76,21
512,HOMEUSDT,BIOUSDT,0.04,-3.41,-3.37,1.09,21
508,HOMEUSDT,ARBUSDT,0.03,-3.49,-3.37,0.23,21
101,ASTERUSDT,EIGENUSDT,0.05,-3.37,-3.37,3.72,21
400,ELSAUSDT,ROSEUSDT,0.01,-3.89,-3.37,5.98,21
480,GRASSUSDT,LAUSDT,0.03,-3.51,-3.37,1.51,21
509,HOMEUSDT,ASTERUSDT,0.04,-3.42,-3.37,0.03,21
487,HANAUSDT,DASHUSDT,0.01,-3.87,-3.37,0.0,21
481,GRASSUSDT,ORDIUSDT,0.04,-3.43,-3.37,0.14,21
491,HANAUSDT,LTCUSDT,0.01,-3.8,-3.37,0.0,21
48,ADAUSDT,LINEAUSDT,0.03,-3.58,-3.37,80.64,21
778,PIPPINUSDT,EIGENUSDT,0.04,-3.38,-3.37,1.89,21
484,GRTUSDT,LITUSDT,0.04,-3.45,-3.37,0.02,21
754,PIPPINUSDT,2ZUSDT,0.03,-3.58,-3.37,4.54,21
737,OPNUSDT,KAITOUSDT,0.04,-3.41,-3.37,0.87,21
744,ORCAUSDT,SNXUSDT,0.02,-3.63,-3.37,2.96,21
404,ENAUSDT,GRTUSDT,0.04,-3.44,-3.37,4.05,21
409,ENSUSDT,LINEAUSDT,0.02,-3.62,-3.37,1837.1,21
387,ELSAUSDT,GMTUSDT,0.02,-3.6,-3.37,6.59,21
388,ELSAUSDT,HANAUSDT,0.04,-3.42,-3.37,1.83,21
474,GRASSUSDT,DOGEUSDT,0.01,-4.11,-3.37,3.74,21
479,GRASSUSDT,INJUSDT,0.03,-3.52,-3.37,0.12,21
40,2ZUSDT,SHELLUSDT,0.01,-4.02,-3.37,2.66,21
219,BREVUSDT,FHEUSDT,0.0,-4.59,-3.37,6.29,21
223,BREVUSDT,OPNUSDT,0.0,-4.33,-3.37,0.43,21
193,BIOUSDT,ONDOUSDT,0.0,-5.53,-3.37,0.08,21
194,BIOUSDT,OPUSDT,0.0,-5.28,-3.37,0.17,21
3,1000BTTUSDT,QNTUSDT,0.03,-3.58,-3.37,0.0,21
793,PIPPINUSDT,LINEAUSDT,0.05,-3.37,-3.37,110.11,21
798,PIPPINUSDT,MNTUSDT,0.02,-3.74,-3.37,0.5,21
63,AKTUSDT,LAUSDT,0.04,-3.38,-3.37,1.82,21
429,FHEUSDT,FILUSDT,0.0,-4.34,-3.37,0.02,21
396,ELSAUSDT,NEARUSDT,0.02,-3.64,-3.37,0.06,21
801,PIPPINUSDT,ONDOUSDT,0.03,-3.49,-3.37,1.39,21
803,PIPPINUSDT,PENGUUSDT,0.03,-3.54,-3.37,50.48,21
872,SANDUSDT,GRASSUSDT,0.02,-3.62,-3.37,0.23,21
17,1000PEPEUSDT,CAKEUSDT,0.03,-3.58,-3.37,0.0,21
2,1000BTTUSDT,BANUSDT,0.02,-3.62,-3.37,0.0,20
6,1000FLOKIUSDT,DYDXUSDT,0.01,-3.85,-3.37,0.34,20
892,SOLUSDT,ENAUSDT,0.04,-3.47,-3.37,821.57,20
894,SOLUSDT,INJUSDT,0.04,-3.41,-3.37,28.98,20
809,PIPPINUSDT,ROAMUSDT,0.01,-3.89,-3.37,9.83,20
720,NEARUSDT,AZTECUSDT,0.03,-3.57,-3.37,58.19,20
688,MEUSDT,ONTUSDT,0.0,-4.12,-3.37,2.77,20
656,LINKUSDT,ONTUSDT,0.04,-3.38,-3.37,219.44,20
627,JUPUSDT,BARDUSDT,0.03,-3.51,-3.37,0.15,20
613,IPUSDT,PIEVERSEUSDT,0.0,-4.55,-3.37,1.57,20
607,IPUSDT,LAUSDT,0.01,-3.84,-3.37,3.4,20
825,POWERUSDT,FILUSDT,0.02,-3.6,-3.37,0.14,20
826,POWERUSDT,GASUSDT,0.01,-3.9,-3.37,0.08,20
560,ICNTUSDT,AZTECUSDT,0.0,-4.74,-3.37,15.63,20
564,ICNTUSDT,ENAUSDT,0.02,-3.75,-3.37,3.31,20
566,ICNTUSDT,MELANIAUSDT,0.01,-3.97,-3.37,3.09,20
572,ICPUSDT,BNBUSDT,0.04,-3.39,-3.37,0.0,20
559,ICNTUSDT,2ZUSDT,0.0,-4.19,-3.37,4.43,20
528,HOMEUSDT,IPUSDT,0.04,-3.41,-3.37,0.03,20
532,HOMEUSDT,LAUSDT,0.02,-3.63,-3.37,0.1,20
543,HOMEUSDT,POWERUSDT,0.0,-4.42,-3.37,0.18,20
519,HOMEUSDT,DOTUSDT,0.04,-3.42,-3.37,0.02,20
523,HOMEUSDT,FILUSDT,0.03,-3.51,-3.37,0.03,20
483,GRASSUSDT,SOLUSDT,0.01,-3.94,-3.37,0.0,20
477,GRASSUSDT,ETHUSDT,0.02,-3.6,-3.37,0.0,20
458,GALAUSDT,QTUMUSDT,0.03,-3.52,-3.37,0.0,20
461,GALAUSDT,SEIUSDT,0.02,-3.63,-3.37,0.05,20
834,POWERUSDT,OPNUSDT,0.04,-3.4,-3.37,0.39,20
433,FHEUSDT,KASUSDT,0.0,-4.23,-3.37,0.7,20
434,FHEUSDT,LINEAUSDT,0.01,-4.04,-3.37,6.55,20
436,FHEUSDT,MERLUSDT,0.02,-3.74,-3.37,0.57,20
437,FHEUSDT,MORPHOUSDT,0.0,-5.18,-3.37,0.01,20
423,FHEUSDT,ALLOUSDT,0.01,-3.77,-3.37,0.17,20
406,ENAUSDT,ORDIUSDT,0.04,-3.46,-3.37,0.04,20
410,ENSUSDT,ONTUSDT,0.02,-3.6,-3.37,145.39,20
371,EGLDUSDT,QNTUSDT,0.02,-3.62,-3.37,0.06,20
361,DYMUSDT,PUMPFUNUSDT,0.0,-5.6,-3.37,17.8,20
362,DYMUSDT,QNTUSDT,0.0,-5.53,-3.37,0.0,20
364,DYMUSDT,ROAMUSDT,0.0,-5.59,-3.37,0.98,20
329,DYMUSDT,AUCTIONUSDT,0.0,-5.59,-3.37,0.01,20
334,DYMUSDT,COAIUSDT,0.0,-5.5,-3.37,0.11,20
313,DEEPUSDT,MELANIAUSDT,0.03,-3.5,-3.37,0.29,20
851,ROAMUSDT,CYSUSDT,0.03,-3.59,-3.37,0.08,20
857,ROAMUSDT,KAITOUSDT,0.0,-4.25,-3.37,0.1,20
859,ROAMUSDT,LITUSDT,0.01,-3.97,-3.37,0.03,20
862,ROAMUSDT,PLUMEUSDT,0.0,-4.21,-3.37,2.92,20
292,CRVUSDT,1000BTTUSDT,0.04,-3.45,-3.37,717.43,20
293,CRVUSDT,AKTUSDT,0.04,-3.44,-3.37,0.56,20
296,CRVUSDT,ROAMUSDT,0.03,-3.49,-3.37,6.54,20
297,CRVUSDT,SIGNUSDT,0.01,-3.79,-3.37,4.79,20
252,CAMPUSDT,HANAUSDT,0.0,-4.84,-3.37,0.07,20
224,BREVUSDT,PAXGUSDT,0.01,-3.9,-3.37,0.0,20
150,BEATUSDT,COMPUSDT,0.01,-3.79,-3.37,0.02,20
129,AUSDT,BANUSDT,0.04,-3.45,-3.37,0.66,20
118,ATHUSDT,LTCUSDT,0.03,-3.49,-3.37,0.0,20
99,ASTERUSDT,COAIUSDT,0.01,-3.97,-3.37,2.25,20
103,ATHUSDT,1000PEPEUSDT,0.04,-3.4,-3.37,1.79,20
84,APTUSDT,CYSUSDT,0.0,-4.64,-3.37,2.1,20
69,ALLOUSDT,AUSDT,0.04,-3.42,-3.37,1.61,20
77,ALTUSDT,MEUSDT,0.01,-3.88,-3.37,0.07,20
49,ADAUSDT,SANDUSDT,0.03,-3.56,-3.37,3.19,20
16,1000PEPEUSDT,BTCUSDT,0.03,-3.5,-3.37,0.0,20
22,1000PEPEUSDT,LINKUSDT,0.02,-3.75,-3.37,0.0,20
