sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings,composite_score
EDENUSDT,DBRUSDT,0.0089,-3.93,-3.37,2.42513,22,1629.4
MAGMAUSDT,PLUMEUSDT,0.0166,-3.73,-3.37,8.53211,25,1629.7
LINEAUSDT,GIGAUSDT,0.0195,-3.68,-3.37,1.65309,26,1630.4
KAITOUSDT,PROMPTUSDT,0.0168,-3.73,-3.37,8.59565,25,1631.4
ARKMUSDT,ICNTUSDT,0.0168,-3.73,-3.37,0.30762,25,1631.4
MEUSDT,GIGAUSDT,0.009,-3.93,-3.37,57.57382,22,1632.3
EDENUSDT,ARKUSDT,0.009,-3.93,-3.37,0.21945,22,1632.3
EDENUSDT,DYMUSDT,0.009,-3.93,-3.37,1.09214,22,1632.3
GPSUSDT,SAPIENUSDT,0.0257,-3.58,-3.37,0.11086,29,1632.5
GPSUSDT,COAIUSDT,0.0257,-3.58,-3.37,0.02695,29,1632.5
COAIUSDT,SOLAYERUSDT,0.0065,-4.03,-3.37,3.77527,21,1632.9
EPICUSDT,AXLUSDT,0.0258,-3.58,-3.37,4.75419,29,1633.4
PONKEUSDT,SAFEUSDT,0.0111,-3.86,-3.37,0.29235,23,1633.8000000000002
ATHUSDT,BLASTUSDT,0.035,-3.47,-3.37,12.09249,41,1634.1999999999998
HEMIUSDT,NOTUSDT,0.0274,-3.56,-3.37,19.35847,30,1634.3000000000002
BLURUSDT,CELOUSDT,0.0259,-3.58,-3.37,0.25639,29,1634.5
ETHBTCUSDT,GMTUSDT,0.0259,-3.58,-3.37,2.64528,29,1634.5
GMXUSDT,MIRAUSDT,0.0143,-3.78,-3.37,79.7044,24,1635.0000000000002
EDENUSDT,PYTHUSDT,0.0091,-3.93,-3.37,0.81616,22,1635.2
EDENUSDT,MIRAUSDT,0.0091,-3.93,-3.37,0.47475,22,1635.2
KAIAUSDT,AKTUSDT,0.0112,-3.86,-3.37,0.12353,23,1635.5
AEVOUSDT,LDOUSDT,0.0145,-3.78,-3.37,0.08467,24,1637.2000000000003
MOVEUSDT,RAYDIUMUSDT,0.004,-4.17,-3.37,0.03458,20,1638.3999999999999
BREVUSDT,DYMUSDT,0.004,-4.17,-3.37,3.70764,20,1638.3999999999999
PENDLEUSDT,IOTAUSDT,0.004,-4.17,-3.37,20.04878,20,1638.3999999999999
BIGTIMEUSDT,SOLAYERUSDT,0.0114,-3.86,-3.37,0.16365,23,1638.5
PIEVERSEUSDT,PROMPTUSDT,0.0262,-3.58,-3.37,12.17214,29,1638.7
FUSDT,SEIUSDT,0.0278,-3.56,-3.37,0.08402,30,1639.4
AAVEUSDT,AVAXUSDT,0.0067,-4.02,-3.37,11.61098,21,1641.2
DUSKUSDT,NXPCUSDT,0.0242,-3.6,-3.37,0.32312,28,1641.9
ADAUSDT,FLOCKUSDT,0.0222,-3.63,-3.37,4.74685,27,1642.5000000000002
AUSDT,NILUSDT,0.0325,-3.5,-3.37,1.55658,34,1643.7
ESPORTSUSDT,LPTUSDT,0.0171,-3.72,-3.37,0.13526,25,1646.1000000000001
AKTUSDT,PIEVERSEUSDT,0.0227,-3.63,-3.37,0.85855,27,1648.2000000000003
BEATUSDT,SAFEUSDT,0.0068,-4.01,-3.37,4.06542,21,1648.3
AEVOUSDT,GASUSDT,0.0173,-3.72,-3.37,0.0163,25,1648.3000000000002
CETUSUSDT,RLCUSDT,0.0115,-3.85,-3.37,0.04313,23,1649.3000000000002
GPSUSDT,CHILLGUYUSDT,0.0115,-3.85,-3.37,0.88123,23,1649.3000000000002
ENAUSDT,NILUSDT,0.0248,-3.6,-3.37,2.13437,28,1649.3000000000002
BEATUSDT,1000000MOGUSDT,0.0174,-3.72,-3.37,2.64051,25,1649.5000000000002
CAKEUSDT,CLANKERUSDT,0.0069,-4.01,-3.37,0.05146,21,1649.8
HYPERUSDT,ONEUSDT,0.0069,-4.01,-3.37,37.47472,21,1649.8
ONEUSDT,DBRUSDT,0.0202,-3.67,-3.37,0.1518,26,1650.3000000000002
GLMUSDT,LIGHTUSDT,0.0339,-3.48,-3.37,0.71672,36,1650.5
GPSUSDT,NIGHTUSDT,0.0116,-3.85,-3.37,0.16728,23,1650.6000000000001
ORDERUSDT,SONICUSDT,0.007,-4.01,-3.37,1.2293,21,1651.0
GOATUSDT,ALTUSDT,0.0175,-3.72,-3.37,2.47139,25,1651.0000000000002
EDENUSDT,HBARUSDT,0.0092,-3.92,-3.37,0.40944,22,1652.2
EDENUSDT,CROUSDT,0.0092,-3.92,-3.37,0.50887,22,1652.2
DOGEUSDT,ONDOUSDT,0.0092,-3.92,-3.37,0.36249,22,1652.2
KERNELUSDT,AIXBTUSDT,0.0317,-3.51,-3.37,3.61673,33,1652.7
MEMEUSDT,PROMPTUSDT,0.0317,-3.51,-3.37,0.01416,33,1652.7
KAIAUSDT,MAGMAUSDT,0.015,-3.77,-3.37,0.51531,24,1652.9
EDENUSDT,COTIUSDT,0.0093,-3.92,-3.37,3.10962,22,1654.1000000000001
DRIFTUSDT,ONEUSDT,0.0093,-3.92,-3.37,33.84533,22,1654.1000000000001
EDENUSDT,CYBERUSDT,0.0093,-3.92,-3.37,0.0712,22,1654.1000000000001
PYTHUSDT,ROSEUSDT,0.0305,-3.52,-3.37,3.85418,32,1654.8000000000002
JASMYUSDT,NEWTUSDT,0.0347,-3.47,-3.37,0.08593,38,1655.1
KAIAUSDT,PROMPTUSDT,0.0094,-3.92,-3.37,1.29368,22,1655.5
MEUSDT,ONEUSDT,0.0043,-4.15,-3.37,47.3572,20,1657.1
REDUSDT,BIOUSDT,0.0263,-3.57,-3.37,6.02675,29,1657.6
CELOUSDT,MOVEUSDT,0.028,-3.55,-3.37,3.58886,30,1657.9
EPICUSDT,GMXUSDT,0.0071,-4.0,-3.37,0.03988,21,1658.4
SHIB1000USDT,GALAUSDT,0.0281,-3.55,-3.37,1.6991,30,1659.0
AKTUSDT,PONKEUSDT,0.0044,-4.15,-3.37,14.22948,20,1659.3
AEVOUSDT,MANTAUSDT,0.031,-3.52,-3.37,0.36639,32,1660.7000000000003
ONEUSDT,ONTUSDT,0.0329,-3.49,-3.37,0.05836,34,1661.4
COAIUSDT,ROSEUSDT,0.0073,-4.0,-3.37,25.38837,21,1661.5
ATHUSDT,MOCAUSDT,0.0073,-4.0,-3.37,0.41393,21,1661.5
B3USDT,HMSTRUSDT,0.0311,-3.52,-3.37,2.3642,32,1662.0000000000002
AIOZUSDT,KAITOUSDT,0.0268,-3.57,-3.37,0.18392,29,1662.5
AIOZUSDT,NEARUSDT,0.0119,-3.84,-3.37,0.04937,23,1663.7000000000003
KAIAUSDT,HOMEUSDT,0.0119,-3.84,-3.37,2.36975,23,1663.7000000000003
EULUSDT,SEIUSDT,0.0295,-3.53,-3.37,14.54294,31,1665.0
BANUSDT,10000QUBICUSDT,0.0176,-3.71,-3.37,14.25538,25,1665.2
AEROUSDT,COAIUSDT,0.012,-3.84,-3.37,1.06332,23,1665.8000000000002
EDENUSDT,AKTUSDT,0.012,-3.84,-3.37,0.08907,23,1665.8000000000002
REDUSDT,SNXUSDT,0.0296,-3.53,-3.37,0.4073,31,1666.4
KNCUSDT,INJUSDT,0.0204,-3.66,-3.37,0.04371,26,1666.6000000000001
BIOUSDT,SAFEUSDT,0.023,-3.62,-3.37,0.20242,27,1667.2000000000003
CAMPUSDT,ESPUSDT,0.0045,-4.14,-3.37,0.02682,20,1668.0
SNXUSDT,ACHUSDT,0.0073,-3.99,-3.37,45.57491,21,1668.5
DYDXUSDT,CAKEUSDT,0.018,-3.71,-3.37,0.06238,25,1669.6000000000001
BLURUSDT,SNTUSDT,0.0369,-3.45,-3.37,1.99639,45,1669.6999999999998
MANTAUSDT,IOTAUSDT,0.0153,-3.76,-3.37,1.08952,24,1669.8
ROAMUSDT,BICOUSDT,0.0074,-3.99,-3.37,1.5232,21,1669.8000000000002
ROAMUSDT,NEARUSDT,0.0074,-3.99,-3.37,0.02609,21,1669.8000000000002
AIOZUSDT,MOCAUSDT,0.0075,-3.99,-3.37,4.51609,21,1671.2
EDENUSDT,KAIAUSDT,0.0154,-3.76,-3.37,0.72109,24,1671.4
DUSKUSDT,2ZUSDT,0.0255,-3.59,-3.37,1.13749,28,1672.2
ORCAUSDT,PROVEUSDT,0.0342,-3.48,-3.37,3.5251,35,1672.6
COAIUSDT,API3USDT,0.0342,-3.48,-3.37,1.09465,35,1672.6
ARBUSDT,CTCUSDT,0.0155,-3.76,-3.37,0.64852,24,1672.8
SHELLUSDT,AZTECUSDT,0.0324,-3.5,-3.37,1.34562,33,1672.8
ROAMUSDT,PIPPINUSDT,0.0097,-3.91,-3.37,0.10284,22,1676.9
CVCUSDT,FUSDT,0.0122,-3.83,-3.37,5.49086,23,1677.7
HBARUSDT,MANAUSDT,0.0125,-3.83,-3.37,1.03496,23,1680.7
BEATUSDT,PENGUUSDT,0.0125,-3.83,-3.37,58.28899,23,1680.7
EGLDUSDT,SNXUSDT,0.0076,-3.98,-3.37,13.30762,21,1681.1000000000001
ELSAUSDT,ICNTUSDT,0.0181,-3.7,-3.37,0.20079,25,1681.6
CAMPUSDT,SAHARAUSDT,0.0047,-4.12,-3.37,0.11549,20,1682.2
GASUSDT,AVAXUSDT,0.0077,-3.98,-3.37,0.16064,21,1683.1000000000001
KAITOUSDT,ELSAUSDT,0.0077,-3.98,-3.37,4.90386,21,1683.1000000000001
IPUSDT,AVNTUSDT,0.0287,-3.54,-3.37,4.90985,30,1683.6000000000001
ATHUSDT,ETHBTCUSDT,0.0183,-3.7,-3.37,0.2046,25,1683.8999999999999
GPSUSDT,KNCUSDT,0.0184,-3.7,-3.37,0.06363,25,1685.0
ATOMUSDT,HYPEUSDT,0.0184,-3.7,-3.37,0.04966,25,1685.0
ICPUSDT,ARKUSDT,0.0367,-3.45,-3.37,14.69441,41,1685.1999999999998
PORTALUSDT,SENTUSDT,0.0289,-3.54,-3.37,0.5642,30,1685.2000000000003
CELOUSDT,HNTUSDT,0.0272,-3.56,-3.37,0.06426,29,1685.4
ELSAUSDT,GMXUSDT,0.0273,-3.56,-3.37,0.01118,29,1686.5000000000002
MANAUSDT,CARVUSDT,0.0186,-3.7,-3.37,1.60339,25,1686.6
HEMIUSDT,RAREUSDT,0.0355,-3.47,-3.37,0.47739,36,1689.5
ALTUSDT,RVNUSDT,0.0158,-3.75,-3.37,1.37205,24,1689.7000000000003
KAIAUSDT,ORBSUSDT,0.0126,-3.82,-3.37,5.62573,23,1690.2000000000003
ORCAUSDT,NEWTUSDT,0.0256,-3.58,-3.37,13.9507,28,1690.4
COAIUSDT,COWUSDT,0.0319,-3.51,-3.37,1.33428,32,1691.2
EPICUSDT,AGIUSDT,0.0277,-3.56,-3.37,22.08526,29,1691.2000000000003
ROAMUSDT,ORCAUSDT,0.0329,-3.49,-3.37,0.03723,33,1691.4
AVNTUSDT,PROMUSDT,0.0238,-3.61,-3.37,0.14751,27,1691.5000000000002
IPUSDT,PROMUSDT,0.0127,-3.82,-3.37,0.72529,23,1691.7000000000003
AEVOUSDT,IOTAUSDT,0.0239,-3.61,-3.37,0.39923,27,1692.3000000000002
EDENUSDT,GMTUSDT,0.0099,-3.9,-3.37,3.48466,22,1692.5000000000002
BEATUSDT,GODSUSDT,0.0303,-3.52,-3.37,11.78426,31,1692.6
FLUXUSDT,KAIAUSDT,0.0331,-3.49,-3.37,1.0547,33,1693.5000000000002
AIOZUSDT,IMXUSDT,0.024,-3.61,-3.37,0.39951,27,1693.6000000000001
AGIUSDT,RAYDIUMUSDT,0.0259,-3.58,-3.37,0.01933,28,1693.9
EDENUSDT,HEMIUSDT,0.005,-4.11,-3.37,5.04891,20,1694.8
EDENUSDT,ICXUSDT,0.005,-4.11,-3.37,1.05677,20,1694.8
ETHBTCUSDT,SANDUSDT,0.0241,-3.61,-3.37,0.35464,27,1695.0000000000002
ESPORTSUSDT,LSKUSDT,0.0241,-3.61,-3.37,2.34829,27,1695.0000000000002
MEUSDT,DBRUSDT,0.026,-3.58,-3.37,7.1898,28,1695.2
EULUSDT,ROSEUSDT,0.026,-3.58,-3.37,76.8771,28,1695.2
GIGGLEUSDT,MLNUSDT,0.0344,-3.48,-3.37,7.61789,34,1697.3000000000002
DOGEUSDT,PROMPTUSDT,0.0336,-3.49,-3.37,2.28704,33,1698.0000000000002
AKTUSDT,ASTERUSDT,0.008,-3.97,-3.37,0.61694,21,1698.1
HYPERUSDT,OPUSDT,0.008,-3.97,-3.37,0.73601,21,1698.1
ATHUSDT,ADAUSDT,0.019,-3.69,-3.37,0.02262,25,1701.0000000000002
SOMIUSDT,AXLUSDT,0.0311,-3.52,-3.37,3.38517,31,1702.4
KAIAUSDT,BREVUSDT,0.0051,-4.1,-3.37,0.40829,20,1702.6
ORBSUSDT,ORDERUSDT,0.0191,-3.69,-3.37,0.1795,25,1702.7000000000003
KAITOUSDT,1000TOSHIUSDT,0.0129,-3.81,-3.37,1.67457,23,1703.2000000000003
EDENUSDT,RPLUSDT,0.0101,-3.89,-3.37,0.01972,22,1703.9
ORCAUSDT,PIEVERSEUSDT,0.0052,-4.1,-3.37,1.84423,20,1704.1
ONEUSDT,SONICUSDT,0.013,-3.81,-3.37,0.05605,23,1704.5000000000002
GODSUSDT,FARTCOINUSDT,0.013,-3.81,-3.37,0.21615,23,1704.5000000000002
REDUSDT,AGIUSDT,0.0102,-3.89,-3.37,10.84236,22,1705.4
EDENUSDT,PONKEUSDT,0.0131,-3.81,-3.37,1.26814,23,1705.8000000000002
PORTALUSDT,EPICUSDT,0.0161,-3.74,-3.37,0.04721,24,1706.6
COAIUSDT,SNTUSDT,0.0217,-3.64,-3.37,32.29423,26,1706.6000000000001
EDENUSDT,GLMUSDT,0.0103,-3.89,-3.37,0.29998,22,1706.7000000000003
ACHUSDT,ASTRUSDT,0.032,-3.5,-3.37,0.91324,32,1707.4
ASTERUSDT,REDUSDT,0.0162,-3.74,-3.37,5.5253,24,1708.1
DOGEUSDT,1INCHUSDT,0.0295,-3.53,-3.37,0.98267,30,1708.6000000000001
BERAUSDT,PUFFERUSDT,0.0165,-3.74,-3.37,19.44311,24,1710.0
MAGMAUSDT,JASMYUSDT,0.0278,-3.55,-3.37,18.11314,29,1710.2
IMXUSDT,SAPIENUSDT,0.0082,-3.96,-3.37,2.16067,21,1710.8000000000002
ELSAUSDT,1000TOSHIUSDT,0.0279,-3.55,-3.37,0.34143,29,1710.8000000000002
EDENUSDT,FLRUSDT,0.0083,-3.96,-3.37,4.43887,21,1713.0
GPSUSDT,MAGICUSDT,0.0242,-3.6,-3.37,0.13203,27,1713.5
LAUSDT,MAVIAUSDT,0.0243,-3.6,-3.37,6.81645,27,1715.5
1000000MOGUSDT,MIRAUSDT,0.0243,-3.6,-3.37,1.96772,27,1715.5
DYMUSDT,SOLAYERUSDT,0.0284,-3.55,-3.37,0.42825,29,1716.3000000000002
ROAMUSDT,SOMIUSDT,0.0244,-3.6,-3.37,0.1881,27,1717.0
ORBSUSDT,REDUSDT,0.0285,-3.55,-3.37,0.07494,29,1717.4
AEROUSDT,MAGICUSDT,0.0264,-3.57,-3.37,5.20905,28,1717.8000000000002
1000000MOGUSDT,COTIUSDT,0.0246,-3.6,-3.37,12.89923,27,1718.4
DUSKUSDT,MINAUSDT,0.0135,-3.8,-3.37,1.58705,23,1718.8
NILUSDT,PENGUUSDT,0.0105,-3.88,-3.37,6.92812,22,1719.2
ELSAUSDT,KNCUSDT,0.0197,-3.68,-3.37,0.54927,25,1719.3
1000000BABYDOGEUSDT,COOKIEUSDT,0.0247,-3.6,-3.37,0.02156,27,1719.6000000000001
KAIAUSDT,EPICUSDT,0.0106,-3.88,-3.37,0.20702,22,1720.4
EDENUSDT,ATOMUSDT,0.0106,-3.88,-3.37,0.02113,22,1720.4
DYDXUSDT,RAYDIUMUSDT,0.0166,-3.73,-3.37,0.14438,24,1721.1000000000001
1000000MOGUSDT,AGIUSDT,0.0107,-3.88,-3.37,13.67339,22,1722.1000000000001
ORBSUSDT,ATUSDT,0.034,-3.48,-3.37,0.0665,33,1722.2000000000003
MANTAUSDT,HNTUSDT,0.0347,-3.47,-3.37,0.05895,34,1722.3000000000002
IOUSDT,RPLUSDT,0.0168,-3.73,-3.37,0.05771,24,1722.8000000000002
CYSUSDT,BREVUSDT,0.0083,-3.95,-3.37,3.404,21,1723.0
RLCUSDT,MUSDT,0.0056,-4.08,-3.37,0.26632,20,1723.9
BBUSDT,AXLUSDT,0.0222,-3.63,-3.37,0.50663,26,1724.1000000000001
COOKIEUSDT,ASTERUSDT,0.0084,-3.95,-3.37,0.02754,21,1725.6000000000001
AUSDT,EULUSDT,0.0351,-3.47,-3.37,0.08287,34,1725.7
EDENUSDT,JELLYJELLYUSDT,0.0085,-3.95,-3.37,0.67936,21,1727.6000000000001
ROAMUSDT,AEVOUSDT,0.0085,-3.95,-3.37,1.37036,21,1727.6000000000001
CELOUSDT,ETHBTCUSDT,0.0085,-3.95,-3.37,2.56294,21,1727.6000000000001
COWUSDT,IDUSDT,0.0057,-4.07,-3.37,5.66199,20,1731.7
SNXUSDT,APEXUSDT,0.0198,-3.67,-3.37,1.13158,25,1733.3
COAIUSDT,ICPUSDT,0.0198,-3.67,-3.37,0.12051,25,1733.3
AKTUSDT,MASKUSDT,0.014,-3.79,-3.37,0.96692,23,1735.2000000000003
1000000MOGUSDT,BIOUSDT,0.02,-3.67,-3.37,7.5995,25,1735.8
ONEUSDT,PROMPTUSDT,0.0141,-3.79,-3.37,0.0584,23,1735.8000000000002
COOKIEUSDT,BBUSDT,0.0202,-3.67,-3.37,0.70091,25,1737.5
JASMYUSDT,RVNUSDT,0.0202,-3.67,-3.37,1.04591,25,1737.5
PIEVERSEUSDT,PYTHUSDT,0.0109,-3.87,-3.37,10.64649,22,1738.5000000000002
NAORISUSDT,CYSUSDT,0.0109,-3.87,-3.37,0.13619,22,1738.5000000000002
1000LUNCUSDT,PROMPTUSDT,0.0086,-3.94,-3.37,0.99513,21,1740.1000000000001
HEMIUSDT,MMTUSDT,0.0059,-4.06,-3.37,0.0624,20,1740.5
1000FLOKIUSDT,RAREUSDT,0.0252,-3.59,-3.37,1.84567,27,1740.7000000000003
ELSAUSDT,LPTUSDT,0.0087,-3.94,-3.37,0.03205,21,1742.2
DOGUSDT,MINAUSDT,0.0087,-3.94,-3.37,0.01385,21,1742.2
GPSUSDT,KAITOUSDT,0.0111,-3.87,-3.37,0.02361,22,1742.2000000000003
GPSUSDT,IOTAUSDT,0.006,-4.06,-3.37,0.13282,20,1742.5
ROAMUSDT,DYMUSDT,0.0292,-3.54,-3.37,0.97946,29,1742.5
BBUSDT,DOGEUSDT,0.0293,-3.54,-3.37,0.29101,29,1743.4
NEARUSDT,AEVOUSDT,0.0294,-3.54,-3.37,52.44907,29,1744.0
EDENUSDT,LITUSDT,0.0088,-3.94,-3.37,0.03546,21,1744.1000000000001
BBUSDT,AEVOUSDT,0.0379,-3.44,-3.37,1.09079,37,1744.4
AEVOUSDT,NEWTUSDT,0.031,-3.52,-3.37,0.37882,30,1744.7000000000003
AIOZUSDT,PROMPTUSDT,0.0256,-3.59,-3.37,1.58128,27,1745.6000000000001
JCTUSDT,FLUXUSDT,0.0145,-3.78,-3.37,0.03168,23,1748.6000000000001
ALTUSDT,1INCHUSDT,0.023,-3.62,-3.37,0.07801,26,1748.8000000000002
EDENUSDT,REDUSDT,0.006,-4.05,-3.37,0.30412,20,1749.1
DOGUSDT,GRIFFAINUSDT,0.0322,-3.5,-3.37,0.08386,31,1749.1
MLNUSDT,LTCUSDT,0.0146,-3.78,-3.37,0.0674,23,1749.6000000000001
1000TOSHIUSDT,PIEVERSEUSDT,0.0233,-3.62,-3.37,0.42115,26,1751.4000000000003
MANTAUSDT,AWEUSDT,0.0234,-3.62,-3.37,1.33976,26,1752.5000000000002
MAGICUSDT,IDUSDT,0.0359,-3.46,-3.37,1.54244,34,1753.7000000000003
GASUSDT,IOUSDT,0.0361,-3.46,-3.37,13.70481,34,1755.4
DOGUSDT,NILUSDT,0.0206,-3.66,-3.37,0.01567,25,1755.6
COAIUSDT,FFUSDT,0.0176,-3.71,-3.37,4.2783,24,1756.6000000000001
FUSDT,MEWUSDT,0.0207,-3.66,-3.37,8.74244,25,1756.8999999999999
0GUSDT,PUMPBTCUSDT,0.0207,-3.66,-3.37,39.27112,25,1756.8999999999999
ORCAUSDT,ETHBTCUSDT,0.0177,-3.71,-3.37,31.72779,24,1758.1000000000001
AEROUSDT,FLOCKUSDT,0.0114,-3.86,-3.37,5.93418,22,1759.1
AVNTUSDT,MMTUSDT,0.0179,-3.71,-3.37,1.29151,24,1760.2000000000003
SAGAUSDT,0GUSDT,0.0355,-3.47,-3.37,0.05847,33,1760.3000000000002
IPUSDT,0GUSDT,0.0062,-4.04,-3.37,1.36837,20,1760.7
FLOCKUSDT,HIVEUSDT,0.0148,-3.77,-3.37,0.89245,23,1761.2000000000003
HANAUSDT,SHELLUSDT,0.0342,-3.48,-3.37,1.33817,32,1761.6
ARKUSDT,EPICUSDT,0.0356,-3.47,-3.37,0.68011,33,1761.7
GPSUSDT,MEMEUSDT,0.0149,-3.77,-3.37,14.33043,23,1762.6000000000001
ERAUSDT,FLOCKUSDT,0.0343,-3.48,-3.37,2.44833,32,1762.9
AVNTUSDT,PLAYSOUTUSDT,0.009,-3.93,-3.37,4.66348,21,1763.8999999999999
EPICUSDT,RLCUSDT,0.009,-3.93,-3.37,0.6452,21,1763.8999999999999
AEROUSDT,SNXUSDT,0.015,-3.77,-3.37,1.06354,23,1764.3000000000002
AEROUSDT,APEXUSDT,0.0064,-4.04,-3.37,1.2037,20,1764.3000000000002
GPSUSDT,RAYDIUMUSDT,0.015,-3.77,-3.37,0.01388,23,1764.3000000000002
ONTUSDT,SANDUSDT,0.0259,-3.58,-3.37,0.50102,27,1765.5
FLOCKUSDT,ARBUSDT,0.0151,-3.77,-3.37,0.55269,23,1765.9
AEVOUSDT,QTUMUSDT,0.0091,-3.93,-3.37,0.02829,21,1766.8
AIOZUSDT,PENGUUSDT,0.0091,-3.93,-3.37,9.02369,21,1766.8
DOGEUSDT,IOTAUSDT,0.0091,-3.93,-3.37,1.49642,21,1766.8
AERGOUSDT,COAIUSDT,0.0312,-3.51,-3.37,0.17307,30,1767.9
FUSDT,LIGHTUSDT,0.0261,-3.58,-3.37,0.03037,27,1768.1
MLNUSDT,REQUSDT,0.0261,-3.58,-3.37,54.79982,27,1768.1
BATUSDT,MASKUSDT,0.0115,-3.85,-3.37,0.21977,22,1769.9
PIEVERSEUSDT,HOLOUSDT,0.0331,-3.49,-3.37,8.50993,31,1771.3000000000002
DYMUSDT,PIEVERSEUSDT,0.0064,-4.03,-3.37,0.0701,20,1771.9
EPICUSDT,MANAUSDT,0.04,-3.42,-3.37,2.83754,41,1771.9
EDENUSDT,PIEVERSEUSDT,0.0064,-4.03,-3.37,0.07657,20,1771.9
HEMIUSDT,RLSUSDT,0.0209,-3.65,-3.37,1.76293,25,1772.1999999999998
AGIUSDT,HYPERUSDT,0.0117,-3.85,-3.37,0.12902,22,1772.2
LAUSDT,ESPORTSUSDT,0.0237,-3.61,-3.37,0.75496,26,1772.2000000000003
POWRUSDT,RAREUSDT,0.021,-3.65,-3.37,3.96712,25,1773.1999999999998
SHIB1000USDT,FUSDT,0.0185,-3.7,-3.37,1.06261,24,1777.2
ETHBTCUSDT,POWRUSDT,0.0214,-3.65,-3.37,0.46129,25,1777.5
ELSAUSDT,1000000MOGUSDT,0.0214,-3.65,-3.37,0.45303,25,1777.5
ORBSUSDT,CHZUSDT,0.0153,-3.76,-3.37,0.25166,23,1781.2
COWUSDT,REDUSDT,0.0153,-3.76,-3.37,1.83964,23,1781.2
ATOMUSDT,MIRAUSDT,0.0397,-3.42,-3.37,22.46705,39,1783.7000000000003
GASUSDT,POPCATUSDT,0.0119,-3.84,-3.37,29.37276,22,1784.3000000000002
AEVOUSDT,EPICUSDT,0.0363,-3.46,-3.37,0.09766,33,1787.6000000000001
GOATUSDT,PROVEUSDT,0.0187,-3.69,-3.37,0.07041,24,1790.0000000000002
DOODUSDT,KMNOUSDT,0.0188,-3.69,-3.37,0.15105,24,1790.5000000000002
MANTAUSDT,QTUMUSDT,0.0348,-3.47,-3.37,0.07721,32,1790.8
PENDLEUSDT,ADAUSDT,0.0189,-3.69,-3.37,4.78291,24,1791.1000000000004
ALTUSDT,IMXUSDT,0.0266,-3.57,-3.37,0.04588,27,1791.3
AVAXUSDT,REDUSDT,0.0215,-3.64,-3.37,75.96508,25,1791.5
GIGGLEUSDT,EVAAUSDT,0.007,-4.01,-3.37,53.71652,20,1791.8
AEVOUSDT,CYBERUSDT,0.0267,-3.57,-3.37,0.04657,27,1792.2
ORBSUSDT,HOMEUSDT,0.0322,-3.5,-3.37,0.42116,30,1792.7
SAPIENUSDT,ETHBTCUSDT,0.0191,-3.69,-3.37,2.58436,24,1794.1000000000004
CRVUSDT,DYMUSDT,0.0191,-3.69,-3.37,6.70564,24,1794.1000000000004
PIEVERSEUSDT,ONDOUSDT,0.0242,-3.6,-3.37,1.92896,26,1795.1
MOVEUSDT,HOLOUSDT,0.0325,-3.5,-3.37,0.35357,30,1795.1000000000001
BIOUSDT,ERAUSDT,0.0353,-3.47,-3.37,0.15397,32,1795.1999999999998
LITUSDT,AWEUSDT,0.0269,-3.57,-3.37,21.12752,27,1795.2
ALTUSDT,KNCUSDT,0.0308,-3.52,-3.37,0.05692,29,1795.9
ELSAUSDT,PROVEUSDT,0.0327,-3.5,-3.37,0.27487,30,1796.2
HAEDALUSDT,ICPUSDT,0.0309,-3.52,-3.37,0.01043,29,1797.0
ALTUSDT,GIGAUSDT,0.0328,-3.5,-3.37,3.77847,30,1797.0
GPSUSDT,KERNELUSDT,0.0221,-3.64,-3.37,0.08972,25,1797.1999999999998
HEMIUSDT,KERNELUSDT,0.0338,-3.48,-3.37,0.08167,31,1797.9
ASTERUSDT,AWEUSDT,0.0377,-3.44,-3.37,13.63502,34,1798.1000000000004
APEUSDT,PENGUUSDT,0.0222,-3.64,-3.37,13.27005,25,1798.3
RAYDIUMUSDT,BLURUSDT,0.0244,-3.6,-3.37,31.41509,26,1798.6
GPSUSDT,ELSAUSDT,0.0157,-3.75,-3.37,0.1158,23,1799.4
ICXUSDT,BEAMUSDT,0.0157,-3.75,-3.37,18.25221,23,1799.4
ACTUSDT,AWEUSDT,0.0416,-3.41,-3.37,0.26389,42,1800.5
EDENUSDT,CETUSUSDT,0.0072,-4.0,-3.37,2.23225,20,1800.6
LINEAUSDT,ONEUSDT,0.0158,-3.75,-3.37,1.35981,23,1801.1000000000001
IPUSDT,4USDT,0.0158,-3.75,-3.37,99.84368,23,1801.1000000000001
CCUSDT,NXPCUSDT,0.0247,-3.6,-3.37,0.52883,26,1801.2
CVXUSDT,KGENUSDT,0.0159,-3.75,-3.37,11.07135,23,1802.6000000000001
AIOZUSDT,APEUSDT,0.0095,-3.91,-3.37,0.68005,21,1803.0
ASPUSDT,DUSKUSDT,0.0344,-3.48,-3.37,0.31759,31,1805.1000000000001
CARVUSDT,ONEUSDT,0.0096,-3.91,-3.37,23.5025,21,1806.0
AKTUSDT,ANKRUSDT,0.0193,-3.68,-3.37,98.83695,24,1806.5
ATUSDT,BROCCOLIUSDT,0.0194,-3.68,-3.37,10.32691,24,1807.6
ACTUSDT,EPICUSDT,0.0389,-3.43,-3.37,0.0525,35,1808.1
SHELLUSDT,MTLUSDT,0.0097,-3.91,-3.37,0.1109,21,1808.5
HYPERUSDT,SNTUSDT,0.0097,-3.91,-3.37,9.38734,21,1808.5
RPLUSDT,INJUSDT,0.0126,-3.82,-3.37,0.6483,22,1810.8000000000002
