,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
1358,LINEAUSDT,CAKEUSDT,0.03,-3.56,-3.37,0.0,27
1349,LDOUSDT,ETHUSDT-27MAR26,0.05,-3.38,-3.37,0.0,27
1668,PTBUSDT,AGLDUSDT,0.03,-3.5,-3.37,0.01,27
727,DYMUSDT,ORCAUSDT,0.0,-5.8,-3.37,0.04,27
1071,HOLOUSDT,BANUSDT,0.0,-4.34,-3.37,0.51,27
1049,HANAUSDT,MERLUSDT,0.02,-3.7,-3.37,1.06,27
1052,HANAUSDT,ONDOUSDT,0.01,-3.78,-3.37,0.15,27
1053,HANAUSDT,ONTUSDT,0.01,-3.85,-3.37,0.96,27
546,CELOUSDT,RVNUSDT,0.02,-3.75,-3.37,13.7,27
314,BARDUSDT,DOTUSDT,0.02,-3.73,-3.37,0.76,27
31,1000BONKUSDT,BIOUSDT,0.04,-3.43,-3.37,0.28,27
1759,SOLUSDT,CAKEUSDT,0.04,-3.41,-3.37,62.48,27
541,CAMPUSDT,SOLUSDT,0.03,-3.48,-3.37,0.0,26
1056,HANAUSDT,SOLUSDT,0.02,-3.73,-3.37,0.0,26
724,DYMUSDT,MOVEUSDT,0.0,-5.89,-3.37,1.7,26
698,DYMUSDT,ELSAUSDT,0.0,-5.51,-3.37,0.49,26
1051,HANAUSDT,NEOUSDT,0.01,-3.86,-3.37,0.02,26
1476,NEARUSDT,1INCHUSDT,0.03,-3.58,-3.37,13.62,26
1680,PYTHUSDT,EULUSDT,0.02,-3.68,-3.37,0.05,26
1667,POWERUSDT,SOMIUSDT,0.04,-3.47,-3.37,0.66,26
1504,OPNUSDT,1000BTTUSDT,0.03,-3.48,-3.37,950.8,26
1494,OKBUSDT,GPSUSDT,0.02,-3.66,-3.37,11221.32,26
1344,KERNELUSDT,NOTUSDT,0.04,-3.4,-3.37,237.47,26
454,BNBUSDT,LINEAUSDT,0.03,-3.5,-3.37,198970.78,26
699,DYMUSDT,EULUSDT,0.0,-5.54,-3.37,0.04,26
157,AIXBTUSDT,MMTUSDT,0.01,-4.05,-3.37,0.21,26
741,EGLDUSDT,DRIFTUSDT,0.03,-3.48,-3.37,51.33,26
269,ATHUSDT,LSKUSDT,0.01,-4.04,-3.37,0.05,26
482,BROCCOLIUSDT,CYBERUSDT,0.03,-3.51,-3.37,0.03,26
652,DUSKUSDT,ETHUSDT-26JUN26,0.02,-3.67,-3.37,0.0,26
481,BREVUSDT,SOONUSDT,0.01,-3.97,-3.37,0.87,26
770,ELSAUSDT,MONUSDT,0.04,-3.38,-3.37,3.34,26
253,ATHUSDT,DASHUSDT,0.02,-3.71,-3.37,0.0,26
327,BBUSDT,BTCUSDT,0.02,-3.74,-3.37,0.0,26
328,BBUSDT,BTCUSDT-27MAR26,0.02,-3.74,-3.37,0.0,26
176,AKTUSDT,DOGEUSDT,0.01,-3.78,-3.37,4.51,26
1390,MANAUSDT,PUMPFUNUSDT,0.04,-3.47,-3.37,45.64,26
433,BIOUSDT,ONGUSDT,0.0,-4.28,-3.37,0.35,26
108,1INCHUSDT,BTCUSDT-27MAR26,0.03,-3.52,-3.37,0.0,26
1113,HOMEUSDT,APTUSDT,0.03,-3.59,-3.37,0.02,26
1146,HOMEUSDT,JUPUSDT,0.03,-3.54,-3.37,0.14,26
1143,HOMEUSDT,HPOS10IUSDT,0.04,-3.41,-3.37,1.2,26
803,ETHUSDT-26JUN26,ONTUSDT,0.03,-3.52,-3.37,50484.39,26
467,BREVUSDT,ESPUSDT,0.01,-3.85,-3.37,1.29,26
775,ELSAUSDT,QNTUSDT,0.02,-3.68,-3.37,0.0,26
114,1INCHUSDT,INJUSDT,0.01,-3.98,-3.37,0.03,26
501,C98USDT,SOLVUSDT,0.04,-3.44,-3.37,6.7,26
1441,MORPHOUSDT,ETHFIUSDT,0.01,-3.86,-3.37,3.44,26
1529,ORBSUSDT,SENTUSDT,0.04,-3.47,-3.37,0.44,26
1701,ROAMUSDT,FILUSDT,0.0,-4.37,-3.37,0.04,26
1702,ROAMUSDT,HBARUSDT,0.04,-3.45,-3.37,0.38,26
395,BEATUSDT,PUFFERUSDT,0.04,-3.4,-3.37,13.19,26
276,ATHUSDT,OPUSDT,0.0,-4.25,-3.37,0.05,26
1223,ICPUSDT,COMPUSDT,0.0,-4.25,-3.37,0.14,26
1220,ICPUSDT,AZTECUSDT,0.03,-3.59,-3.37,115.33,26
1414,MEMEUSDT,ORCAUSDT,0.02,-3.76,-3.37,0.0,26
1645,POWERUSDT,BLASTUSDT,0.01,-3.85,-3.37,252.34,26
509,CAMPUSDT,AXSUSDT,0.0,-4.8,-3.37,0.0,26
508,CAMPUSDT,AUCTIONUSDT,0.01,-4.06,-3.37,0.0,26
196,ALTUSDT,LINEAUSDT,0.02,-3.64,-3.37,2.29,26
1100,HOLOUSDT,OKBUSDT,0.04,-3.38,-3.37,0.0,26
626,DOGEUSDT,DUSKUSDT,0.03,-3.55,-3.37,1.04,26
204,APEUSDT,FUSDT,0.02,-3.65,-3.37,17.73,26
639,DRIFTUSDT,ETCUSDT,0.03,-3.58,-3.37,0.01,26
936,FLOCKUSDT,IOTAUSDT,0.0,-4.24,-3.37,0.88,26
1258,IOTAUSDT,EULUSDT,0.03,-3.52,-3.37,0.07,26
961,FLUIDUSDT,MONUSDT,0.02,-3.64,-3.37,102.11,26
957,FLOCKUSDT,SOMIUSDT,0.01,-3.93,-3.37,0.3,26
1095,HOLOUSDT,LITUSDT,0.02,-3.76,-3.37,0.05,26
1570,PIPPINUSDT,BSVUSDT,0.02,-3.67,-3.37,0.02,26
379,BEATUSDT,GRASSUSDT,0.01,-3.82,-3.37,1.13,26
1097,HOLOUSDT,MANAUSDT,0.01,-3.92,-3.37,0.65,26
1717,ROAMUSDT,SIGNUSDT,0.01,-3.92,-3.37,0.73,26
566,COAIUSDT,ENSUSDT,0.0,-4.14,-3.37,0.05,26
1166,HOMEUSDT,RVNUSDT,0.01,-3.83,-3.37,4.21,26
1455,MOVEUSDT,CAMPUSDT,0.01,-3.91,-3.37,7.6,26
1632,PNUTUSDT,ONTUSDT,0.05,-3.37,-3.37,1.11,26
1442,MORPHOUSDT,PEOPLEUSDT,0.02,-3.69,-3.37,259.92,26
352,BBUSDT,SANDUSDT,0.0,-4.69,-3.37,0.33,26
341,BBUSDT,INJUSDT,0.0,-4.41,-3.37,0.01,26
1547,PIEVERSEUSDT,SEIUSDT,0.0,-4.14,-3.37,7.78,26
895,FHEUSDT,MBOXUSDT,0.01,-3.98,-3.37,1.2,26
887,FHEUSDT,GALAUSDT,0.01,-3.92,-3.37,6.25,26
51,1000PEPEUSDT,ARBUSDT,0.0,-4.84,-3.37,0.03,26
560,COAIUSDT,AEROUSDT,0.02,-3.73,-3.37,0.94,26
1473,MOVEUSDT,SNXUSDT,0.01,-4.07,-3.37,0.07,26
1739,SANDUSDT,ONTUSDT,0.04,-3.43,-3.37,2.0,26
222,ARBUSDT,SANDUSDT,0.03,-3.48,-3.37,1.22,26
67,1000PEPEUSDT,MEUSDT,0.03,-3.52,-3.37,0.03,26
1077,HOLOUSDT,CROUSDT,0.0,-4.55,-3.37,0.78,26
1080,HOLOUSDT,ELSAUSDT,0.01,-3.86,-3.37,0.82,26
1685,QTUMUSDT,PYTHUSDT,0.01,-3.89,-3.37,18.81,25
1671,PUFFERUSDT,2ZUSDT,0.03,-3.59,-3.37,0.38,25
1688,REZUSDT,ASTERUSDT,0.0,-4.54,-3.37,0.0,25
1681,QTUMUSDT,CROUSDT,0.0,-4.14,-3.37,11.71,25
1376,LTCUSDT,CAKEUSDT,0.01,-3.96,-3.37,39.34,25
1359,LINEAUSDT,EIGENUSDT,0.04,-3.39,-3.37,0.02,25
1604,PIPPINUSDT,LINKUSDT,0.03,-3.54,-3.37,0.04,25
448,BNBUSDT,DASHUSDT,0.01,-3.81,-3.37,19.88,25
712,DYMUSDT,INITUSDT,0.0,-5.59,-3.37,0.41,25
152,AGLDUSDT,BREVUSDT,0.01,-4.06,-3.37,1.87,25
1380,MANAUSDT,ATHUSDT,0.04,-3.47,-3.37,15.31,25
354,BCHUSDT,BEATUSDT,0.04,-3.38,-3.37,1141.6,25
254,ATHUSDT,DRIFTUSDT,0.01,-3.81,-3.37,0.07,25
748,ELSAUSDT,1000BONKUSDT,0.02,-3.7,-3.37,12.2,25
1337,KASUSDT,LINKUSDT,0.0,-4.29,-3.37,0.0,25
1590,PIPPINUSDT,FARTCOINUSDT,0.0,-4.14,-3.37,2.3,25
1345,LAUSDT,BIRBUSDT,0.02,-3.62,-3.37,1.52,25
714,DYMUSDT,IPUSDT,0.0,-5.5,-3.37,0.05,25
1347,LDOUSDT,1INCHUSDT,0.01,-4.01,-3.37,3.09,25
27,1000000BABYDOGEUSDT,LINEAUSDT,0.0,-4.85,-3.37,0.13,25
309,BANANAUSDT,PTBUSDT,0.01,-4.03,-3.37,3442.22,25
1348,LDOUSDT,ETHUSDT,0.05,-3.37,-3.37,0.0,25
1679,PYTHUSDT,DUSKUSDT,0.04,-3.4,-3.37,0.53,25
1675,PUFFERUSDT,LIGHTUSDT,0.03,-3.55,-3.37,0.17,25
526,CAMPUSDT,HOOKUSDT,0.02,-3.64,-3.37,0.13,25
144,ADAUSDT,HANAUSDT,0.03,-3.48,-3.37,6.61,25
143,ADAUSDT,GRASSUSDT,0.03,-3.52,-3.37,0.74,25
1054,HANAUSDT,QTUMUSDT,0.0,-4.5,-3.37,0.04,25
1062,HFTUSDT,PUMPFUNUSDT,0.03,-3.57,-3.37,7.58,25
1751,SNXUSDT,GMTUSDT,0.04,-3.44,-3.37,28.42,25
1752,SNXUSDT,KASUSDT,0.02,-3.67,-3.37,10.35,25
1027,GRASSUSDT,ENSUSDT,0.03,-3.52,-3.37,0.06,25
1047,HANAUSDT,LINKUSDT,0.01,-3.82,-3.37,0.0,25
316,BARDUSDT,PEOPLEUSDT,0.0,-4.15,-3.37,151.58,25
1084,HOLOUSDT,FLUIDUSDT,0.0,-4.32,-3.37,0.03,25
1083,HOLOUSDT,FARTCOINUSDT,0.01,-4.06,-3.37,0.38,25
1082,HOLOUSDT,EULUSDT,0.0,-4.83,-3.37,0.06,25
1021,GPSUSDT,HUSDT,0.03,-3.53,-3.37,0.06,25
294,AVAXUSDT,BBUSDT,0.03,-3.56,-3.37,346.67,25
29,1000BONKUSDT,1000FLOKIUSDT,0.04,-3.41,-3.37,0.2,25
1758,SNXUSDT,SOLUSDT,0.01,-3.8,-3.37,0.0,25
493,BTCUSDT,KASUSDT,0.01,-3.89,-3.37,2310990.65,25
486,BROCCOLIUSDT,MEWUSDT,0.02,-3.72,-3.37,22.55,25
990,GALAUSDT,POPCATUSDT,0.03,-3.54,-3.37,0.07,25
984,GALAUSDT,GRASSUSDT,0.02,-3.62,-3.37,0.01,25
979,GALAUSDT,CYBERUSDT,0.04,-3.46,-3.37,0.01,25
980,GALAUSDT,ETHUSDT,0.03,-3.54,-3.37,0.0,25
1106,HOLOUSDT,QNTUSDT,0.0,-4.97,-3.37,0.0,25
813,EULUSDT,AZTECUSDT,0.04,-3.43,-3.37,42.17,25
113,1INCHUSDT,HANAUSDT,0.03,-3.53,-3.37,2.4,25
815,EULUSDT,COTIUSDT,0.04,-3.39,-3.37,77.01,25
86,1000RATSUSDT,ICPUSDT,0.03,-3.57,-3.37,0.02,25
423,BIOUSDT,HOOKUSDT,0.03,-3.59,-3.37,1.01,25
1283,IPUSDT,ALLOUSDT,0.01,-3.87,-3.37,6.3,25
1292,IPUSDT,CELOUSDT,0.01,-3.83,-3.37,10.59,25
1295,IPUSDT,DRIFTUSDT,0.01,-3.77,-3.37,9.75,25
1298,IPUSDT,HANAUSDT,0.01,-3.8,-3.37,19.93,25
783,ENAUSDT,MEWUSDT,0.04,-3.45,-3.37,172.46,25
779,ELSAUSDT,SOLUSDT,0.03,-3.51,-3.37,0.0,25
124,2ZUSDT,FARTCOINUSDT,0.05,-3.37,-3.37,0.51,25
121,2ZUSDT,BROCCOLIUSDT,0.04,-3.4,-3.37,5.72,25
1386,MANAUSDT,HNTUSDT,0.04,-3.42,-3.37,0.08,25
404,BIOUSDT,BTCUSDT,0.0,-4.46,-3.37,0.0,25
126,2ZUSDT,MINAUSDT,0.01,-3.85,-3.37,1.4,25
421,BIOUSDT,HANAUSDT,0.0,-6.16,-3.37,0.53,25
778,ELSAUSDT,SEIUSDT,0.01,-4.01,-3.37,1.12,25
1314,IPUSDT,PIPPINUSDT,0.01,-3.85,-3.37,2.21,25
1312,IPUSDT,OPNUSDT,0.01,-3.88,-3.37,2.51,25
498,BTCUSDT-27MAR26,KASUSDT,0.01,-3.9,-3.37,2313977.67,25
477,BREVUSDT,PIPPINUSDT,0.0,-4.22,-3.37,0.37,25
651,DUSKUSDT,ETHUSDT,0.02,-3.74,-3.37,0.0,25
653,DUSKUSDT,ETHUSDT-27MAR26,0.02,-3.73,-3.37,0.0,25
655,DUSKUSDT,FARTCOINUSDT,0.0,-4.21,-3.37,0.58,25
1366,LINKUSDT,CAKEUSDT,0.0,-4.34,-3.37,6.5,25
1363,LINEAUSDT,NEARUSDT,0.02,-3.76,-3.37,0.0,25
139,ACTUSDT,PNUTUSDT,0.0,-4.29,-3.37,0.29,25
249,ATHUSDT,CELOUSDT,0.01,-3.88,-3.37,0.08,25
1666,POWERUSDT,ROBOUSDT,0.01,-3.85,-3.37,2.99,25
1487,NEOUSDT,CGPTUSDT,0.01,-3.94,-3.37,118.11,25
452,BNBUSDT,GMTUSDT,0.02,-3.75,-3.37,58535.16,25
769,ELSAUSDT,LITUSDT,0.0,-4.33,-3.37,0.07,25
1319,IPUSDT,QTUMUSDT,0.01,-3.83,-3.37,0.89,25
1326,JASMYUSDT,SNXUSDT,0.02,-3.62,-3.37,0.02,25
1318,IPUSDT,PYTHUSDT,0.01,-3.86,-3.37,16.7,25
1303,IPUSDT,HUSDT,0.02,-3.72,-3.37,5.9,25
304,BANANAUSDT,BREVUSDT,0.01,-3.87,-3.37,33.37,25
832,FFUSDT,ATHUSDT,0.02,-3.65,-3.37,12.44,25
820,EULUSDT,MINAUSDT,0.0,-4.19,-3.37,16.72,25
1522,ORBSUSDT,HPOS10IUSDT,0.02,-3.7,-3.37,0.52,25
622,DEEPUSDT,ICNTUSDT,0.04,-3.42,-3.37,0.09,25
387,BEATUSDT,MANTAUSDT,0.01,-3.94,-3.37,5.83,25
1581,PIPPINUSDT,DOODUSDT,0.02,-3.68,-3.37,118.13,25
103,1000TAGUSDT,LABUSDT,0.0,-4.3,-3.37,3.07,25
416,BIOUSDT,ETHUSDT,0.02,-3.7,-3.37,0.0,25
417,BIOUSDT,ETHUSDT-26JUN26,0.02,-3.71,-3.37,0.0,25
418,BIOUSDT,ETHUSDT-27MAR26,0.02,-3.7,-3.37,0.0,25
205,APEUSDT,HANAUSDT,0.05,-3.38,-3.37,2.42,25
166,AKEUSDT,OKBUSDT,0.0,-4.93,-3.37,0.0,25
194,ALTUSDT,KASUSDT,0.04,-3.43,-3.37,0.25,25
637,DOGEUSDT,ORDIUSDT,0.04,-3.38,-3.37,0.04,25
635,DOGEUSDT,MEMEUSDT,0.0,-4.23,-3.37,160.66,25
1256,IOTAUSDT,EIGENUSDT,0.02,-3.68,-3.37,0.34,25
1253,IOTAUSDT,CELOUSDT,0.03,-3.5,-3.37,0.86,25
959,FLUIDUSDT,HANAUSDT,0.03,-3.48,-3.37,56.01,25
1154,HOMEUSDT,MERLUSDT,0.02,-3.61,-3.37,0.62,25
1557,PIPPINUSDT,ARBUSDT,0.01,-3.91,-3.37,3.58,25
588,CROUSDT,DUSKUSDT,0.0,-5.12,-3.37,0.84,25
582,COTIUSDT,ETHUSDT,0.05,-3.37,-3.37,0.0,25
1429,MERLUSDT,NEOUSDT,0.04,-3.44,-3.37,0.01,25
1440,MOODENGUSDT,PUFFERUSDT,0.02,-3.6,-3.37,1.67,25
1523,ORBSUSDT,IOTAUSDT,0.01,-3.95,-3.37,0.15,25
285,ATOMUSDT,MAVUSDT,0.04,-3.46,-3.37,126.18,25
393,BEATUSDT,ORDIUSDT,0.03,-3.52,-3.37,0.16,25
1224,ICPUSDT,CYBERUSDT,0.03,-3.56,-3.37,4.77,25
1227,ICPUSDT,JSTUSDT,0.01,-4.04,-3.37,49.32,25
852,FFUSDT,HBARUSDT,0.02,-3.7,-3.37,0.78,25
860,FFUSDT,JUPUSDT,0.04,-3.45,-3.37,0.45,25
862,FFUSDT,LINKUSDT,0.04,-3.38,-3.37,0.01,25
863,FFUSDT,MANAUSDT,0.02,-3.69,-3.37,0.81,25
1247,IOTAUSDT,ALLOUSDT,0.03,-3.57,-3.37,0.51,25
280,ATHUSDT,RVNUSDT,0.01,-3.8,-3.37,1.1,25
848,FFUSDT,GALAUSDT,0.04,-3.47,-3.37,21.83,25
1219,ICPUSDT,ATOMUSDT,0.01,-3.94,-3.37,1.42,25
842,FFUSDT,CROUSDT,0.04,-3.4,-3.37,0.98,25
844,FFUSDT,ELSAUSDT,0.03,-3.58,-3.37,1.02,25
1583,PIPPINUSDT,DYDXUSDT,0.03,-3.55,-3.37,4.15,25
212,APTUSDT,SOONUSDT,0.0,-4.41,-3.37,6.11,25
1446,MOVEUSDT,1000PEPEUSDT,0.01,-3.82,-3.37,6.29,25
567,COAIUSDT,GIGGLEUSDT,0.0,-4.43,-3.37,0.01,25
1454,MOVEUSDT,BTCUSDT-27MAR26,0.0,-4.83,-3.37,0.0,25
1453,MOVEUSDT,BTCUSDT,0.0,-4.84,-3.37,0.0,25
92,1000RATSUSDT,MAVUSDT,0.0,-4.93,-3.37,3.33,25
1544,PIEVERSEUSDT,LIGHTUSDT,0.03,-3.5,-3.37,2.83,25
378,BEATUSDT,FLUIDUSDT,0.04,-3.47,-3.37,0.18,25
377,BEATUSDT,FARTCOINUSDT,0.04,-3.47,-3.37,2.56,25
1563,PIPPINUSDT,AZTECUSDT,0.04,-3.42,-3.37,16.04,25
1566,PIPPINUSDT,BEATUSDT,0.03,-3.5,-3.37,0.9,25
1614,PIPPINUSDT,NEOUSDT,0.04,-3.39,-3.37,0.14,25
1610,PIPPINUSDT,MEWUSDT,0.03,-3.49,-3.37,585.65,25
1474,MOVEUSDT,SOLUSDT,0.0,-5.05,-3.37,0.0,25
1467,MOVEUSDT,LINKUSDT,0.0,-4.89,-3.37,0.0,25
1633,PNUTUSDT,PUFFERUSDT,0.02,-3.71,-3.37,1.51,25
1463,MOVEUSDT,HNTUSDT,0.03,-3.48,-3.37,0.02,25
1160,HOMEUSDT,PIEVERSEUSDT,0.05,-3.37,-3.37,0.05,25
1164,HOMEUSDT,ROAMUSDT,0.04,-3.41,-3.37,0.63,25
548,CFXUSDT,SHELLUSDT,0.01,-3.99,-3.37,1.78,25
550,CGPTUSDT,MERLUSDT,0.04,-3.47,-3.37,0.59,25
1159,HOMEUSDT,OPNUSDT,0.02,-3.63,-3.37,0.07,25
938,FLOCKUSDT,JASMYUSDT,0.0,-4.33,-3.37,9.78,25
1193,HUSDT,1000BTTUSDT,0.03,-3.47,-3.37,403.17,25
899,FHEUSDT,MUSDT,0.0,-4.12,-3.37,0.01,25
892,FHEUSDT,INXUSDT,0.0,-4.2,-3.37,1.82,25
227,ARUSDT,LISTAUSDT,0.04,-3.38,-3.37,19.92,25
9,0GUSDT,ENSUSDT,0.02,-3.7,-3.37,0.1,25
7,0GUSDT,COAIUSDT,0.03,-3.55,-3.37,1.84,25
1744,SNXUSDT,ALTUSDT,0.03,-3.53,-3.37,42.08,25
340,BBUSDT,ICPUSDT,0.04,-3.46,-3.37,0.01,25
365,BEATUSDT,BSVUSDT,0.03,-3.56,-3.37,0.03,25
1551,PIPPINUSDT,1000FLOKIUSDT,0.04,-3.41,-3.37,12.26,25
372,BEATUSDT,DYDXUSDT,0.01,-4.06,-3.37,4.62,25
1530,ORBSUSDT,SNXUSDT,0.01,-3.81,-3.37,0.03,25
924,FLOCKUSDT,EGLDUSDT,0.0,-4.6,-3.37,0.01,25
217,ARBUSDT,ETHUSDT,0.03,-3.5,-3.37,0.0,25
18,0GUSDT,LTCUSDT,0.02,-3.73,-3.37,0.01,25
1738,SANDUSDT,HANAUSDT,0.03,-3.5,-3.37,2.07,25
1076,HOLOUSDT,CLANKERUSDT,0.0,-4.88,-3.37,0.0,25
1042,HANAUSDT,CFXUSDT,0.03,-3.5,-3.37,0.75,25
1035,GRASSUSDT,MAVUSDT,0.03,-3.52,-3.37,24.39,25
1742,SCRTUSDT,DASHUSDT,0.04,-3.45,-3.37,0.0,25
1031,GRASSUSDT,HYPEUSDT,0.02,-3.76,-3.37,0.01,24
1074,HOLOUSDT,CAMPUSDT,0.0,-4.12,-3.37,21.59,24
22,0GUSDT,PUMPFUNUSDT,0.03,-3.57,-3.37,287.29,24
43,1000FLOKIUSDT,INJUSDT,0.01,-3.85,-3.37,0.01,24
1075,HOLOUSDT,CCUSDT,0.01,-3.99,-3.37,0.4,24
1710,ROAMUSDT,NIGHTUSDT,0.01,-4.09,-3.37,0.69,24
349,BBUSDT,ORDIUSDT,0.0,-4.12,-3.37,0.01,24
347,BBUSDT,MAVUSDT,0.04,-3.45,-3.37,1.91,24
1206,ICNTUSDT,ARUSDT,0.05,-3.37,-3.37,0.2,24
891,FHEUSDT,HUMAUSDT,0.01,-4.1,-3.37,1.22,24
888,FHEUSDT,GRTUSDT,0.01,-3.88,-3.37,0.82,24
1191,HUMAUSDT,BANUSDT,0.04,-3.46,-3.37,0.15,24
1210,ICNTUSDT,CFXUSDT,0.05,-3.37,-3.37,6.59,24
1209,ICNTUSDT,BERAUSDT,0.04,-3.45,-3.37,0.6,24
1207,ICNTUSDT,AZTECUSDT,0.0,-4.73,-3.37,15.63,24
1539,PENDLEUSDT,MEMEUSDT,0.02,-3.65,-3.37,2152.01,24
1705,ROAMUSDT,JUPUSDT,0.04,-3.45,-3.37,0.22,24
1239,IMXUSDT,SHIB1000USDT,0.02,-3.7,-3.37,28.05,24
861,FFUSDT,LAUSDT,0.04,-3.43,-3.37,0.32,24
859,FFUSDT,IPUSDT,0.01,-4.02,-3.37,0.09,24
279,ATHUSDT,QTUMUSDT,0.03,-3.5,-3.37,0.01,24
1513,OPUSDT,MONUSDT,0.04,-3.38,-3.37,5.57,24
1278,IOUSDT,HANAUSDT,0.03,-3.53,-3.37,2.8,24
1262,IOTAUSDT,HNTUSDT,0.03,-3.53,-3.37,0.05,24
934,FLOCKUSDT,HOLOUSDT,0.01,-3.79,-3.37,0.94,24
952,FLOCKUSDT,PUMPFUNUSDT,0.01,-3.97,-3.37,27.91,24
947,FLOCKUSDT,PIEVERSEUSDT,0.0,-4.47,-3.37,0.11,24
793,ETHUSDT,HANAUSDT,0.01,-3.86,-3.37,51809.42,24
810,ETHUSDT-27MAR26,ONTUSDT,0.03,-3.53,-3.37,50136.15,24
807,ETHUSDT-27MAR26,HANAUSDT,0.01,-3.87,-3.37,51914.72,24
85,1000RATSUSDT,HYPEUSDT,0.0,-4.18,-3.37,0.0,24
107,1INCHUSDT,BTCUSDT,0.03,-3.55,-3.37,0.0,24
105,1INCHUSDT,BBUSDT,0.03,-3.5,-3.37,3.47,24
1288,IPUSDT,BARDUSDT,0.01,-3.97,-3.37,0.71,24
800,ETHUSDT-26JUN26,INJUSDT,0.04,-3.45,-3.37,694.19,24
799,ETHUSDT-26JUN26,HANAUSDT,0.01,-3.86,-3.37,52275.07,24
796,ETHUSDT,ONTUSDT,0.03,-3.53,-3.37,50034.34,24
243,ATHUSDT,BCHUSDT,0.03,-3.53,-3.37,0.0,24
1304,IPUSDT,JUPUSDT,0.01,-4.03,-3.37,4.8,24
1300,IPUSDT,HFTUSDT,0.01,-3.84,-3.37,52.01,24
1316,IPUSDT,POWERUSDT,0.01,-3.9,-3.37,6.36,24
1692,ROAMUSDT,AGLDUSDT,0.0,-4.28,-3.37,0.14,24
1687,RECALLUSDT,MNTUSDT,0.0,-5.38,-3.37,0.07,24
332,BBUSDT,ENSUSDT,0.0,-4.26,-3.37,0.0,24
331,BBUSDT,ENAUSDT,0.0,-4.35,-3.37,0.26,24
273,ATHUSDT,MEUSDT,0.01,-3.97,-3.37,0.05,24
1503,ONTUSDT,ORDIUSDT,0.0,-4.47,-3.37,0.02,24
445,BIRBUSDT,HOOKUSDT,0.04,-3.4,-3.37,7.32,24
443,BIRBUSDT,2ZUSDT,0.01,-3.88,-3.37,1.94,24
455,BNBUSDT,LINKUSDT,0.04,-3.47,-3.37,71.76,24
453,BNBUSDT,HANAUSDT,0.04,-3.45,-3.37,16302.54,24
1373,LITUSDT,ENSOUSDT,0.03,-3.53,-3.37,0.88,24
252,ATHUSDT,CROUSDT,0.02,-3.75,-3.37,0.08,24
251,ATHUSDT,COAIUSDT,0.04,-3.43,-3.37,0.02,24
246,ATHUSDT,BNBUSDT,0.02,-3.63,-3.37,0.0,24
1658,POWERUSDT,MOVEUSDT,0.02,-3.71,-3.37,5.92,24
1655,POWERUSDT,MANAUSDT,0.02,-3.75,-3.37,1.36,24
1385,MANAUSDT,GIGGLEUSDT,0.03,-3.48,-3.37,0.0,24
627,DOGEUSDT,ENAUSDT,0.04,-3.45,-3.37,0.89,24
1117,HOMEUSDT,AUCTIONUSDT,0.04,-3.4,-3.37,0.0,24
1110,HOMEUSDT,AEROUSDT,0.01,-3.87,-3.37,0.07,24
192,ALTUSDT,GASUSDT,0.01,-3.88,-3.37,0.0,24
1650,POWERUSDT,GIGGLEUSDT,0.04,-3.39,-3.37,0.0,24
1408,MEMEUSDT,ENSUSDT,0.03,-3.53,-3.37,0.0,24
1401,MEMEUSDT,1INCHUSDT,0.04,-3.42,-3.37,0.01,24
1397,MAVUSDT,SOLUSDT,0.04,-3.42,-3.37,0.0,24
237,ATHUSDT,ALLOUSDT,0.02,-3.61,-3.37,0.05,24
600,CRVUSDT,POWERUSDT,0.03,-3.53,-3.37,1.91,24
171,AKTUSDT,ATOMUSDT,0.0,-4.17,-3.37,0.23,24
608,CYSUSDT,PEOPLEUSDT,0.01,-3.81,-3.37,60.62,24
1648,POWERUSDT,FUSDT,0.03,-3.53,-3.37,22.92,24
1644,POWERUSDT,AKEUSDT,0.04,-3.44,-3.37,566.39,24
1643,POWERUSDT,1000BTTUSDT,0.04,-3.42,-3.37,374.18,24
483,BROCCOLIUSDT,LIGHTUSDT,0.02,-3.69,-3.37,0.08,24
503,CAKEUSDT,HANAUSDT,0.03,-3.56,-3.37,34.94,24
213,ARBUSDT,AAVEUSDT,0.01,-4.1,-3.37,0.0,24
1417,MERLUSDT,1000BTTUSDT,0.04,-3.4,-3.37,112.26,24
338,BBUSDT,GMTUSDT,0.04,-3.38,-3.37,2.48,24
570,COAIUSDT,LDOUSDT,0.0,-4.64,-3.37,1.06,24
553,CHZUSDT,JASMYUSDT,0.01,-3.93,-3.37,6.61,24
1465,MOVEUSDT,LAUSDT,0.04,-3.46,-3.37,0.09,24
539,CAMPUSDT,RUNEUSDT,0.04,-3.43,-3.37,0.01,24
537,CAMPUSDT,QNTUSDT,0.02,-3.67,-3.37,0.0,24
562,COAIUSDT,ARBUSDT,0.04,-3.39,-3.37,3.13,24
1750,SNXUSDT,GIGGLEUSDT,0.02,-3.64,-3.37,0.01,24
1766,SOONUSDT,SIGNUSDT,0.03,-3.56,-3.37,3.1,24
528,CAMPUSDT,LDOUSDT,0.03,-3.58,-3.37,0.01,24
522,CAMPUSDT,ETHUSDT-27MAR26,0.01,-3.78,-3.37,0.0,24
520,CAMPUSDT,ETHUSDT,0.01,-3.8,-3.37,0.0,24
1024,GRASSUSDT,1INCHUSDT,0.04,-3.42,-3.37,3.68,24
1019,GPSUSDT,CAMPUSDT,0.02,-3.61,-3.37,3.12,24
